"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USLA",4648794,0.01,NA,NA,NA,0.0176923981993018,0.000507478618409073,0.0348773177801946,0.248535703171599,-1.78514817464356,2.28221958098676,0.248535703171599,-1.78514817464356,2.28221958098676
"2020-03-23","US","USLA",4648794,0.01,NA,NA,NA,0.0176924142752545,0.000507628070909982,0.0348772004795989,0.248545883150539,-1.77108937529667,2.26818114159774,0.248545883150539,-1.77108937529667,2.26818114159774
"2020-03-24","US","USLA",4648794,0.01,NA,NA,NA,0.0176924303485696,0.000507773380202504,0.0348770873169366,0.248556063546444,-1.75702942379004,2.25414155088293,0.248556063546444,-1.75702942379004,2.25414155088293
"2020-03-25","US","USLA",4648794,0.01,NA,NA,NA,0.017692446418368,0.000507914570844391,0.0348769782658917,0.248566244359129,-1.74296832010087,2.24010080881913,0.248566244359129,-1.74296832010087,2.24010080881913
"2020-03-26","US","USLA",4648794,0.01,NA,NA,NA,0.0176924624837707,0.000508051669596606,0.0348768732979448,0.248576425588898,-1.72890606414263,2.22605891532042,0.248576425588898,-1.72890606414263,2.22605891532042
"2020-03-27","US","USLA",4648794,0.01,NA,NA,NA,0.0176924785438985,0.000508184707081395,0.0348767723807155,0.248586607235805,-1.71484265589963,2.21201587037124,0.248586607235805,-1.71484265589963,2.21201587037124
"2020-03-28","US","USLA",4648794,0.01,NA,NA,NA,0.0176924945978722,0.000508313719067045,0.0348766754766773,0.248596789299456,-1.70077809539604,2.19797167399496,0.248596789299456,-1.70077809539604,2.19797167399496
"2020-03-29","US","USLA",4648794,0.01,NA,NA,NA,0.0176925106448127,0.000508438747379405,0.034876582542246,0.248606971780584,-1.6867123826201,2.18392632618127,0.248606971780584,-1.6867123826201,2.18392632618127
"2020-03-30","US","USLA",4648794,0.01,NA,NA,NA,0.0176925266838409,0.00050855984044014,0.0348764935272417,0.248617154678403,-1.67264551757092,2.16987982692772,0.248617154678403,-1.67264551757092,2.16987982692772
"2020-03-31","US","USLA",4648794,0.01,NA,NA,NA,0.0176925427140777,0.000508677053431623,0.0348764083747237,0.248627337993593,-1.65857750020796,2.15583217619514,0.248627337993593,-1.65857750020796,2.15583217619514
"2020-04-01","US","USLA",4648794,0.025,NA,NA,NA,0.0176925587346438,0.00050879044808852,0.0348763270211991,0.248637521725607,-1.64450833065703,2.14178337410825,0.248637521725607,-1.64450833065703,2.14178337410825
"2020-04-02","US","USLA",4648794,0.025,NA,NA,NA,0.0176925747446602,0.000508900092116002,0.0348762493972044,0.248647705875127,-1.63043800860875,2.12773342035901,0.248647705875127,-1.63043800860875,2.12773342035901
"2020-04-03","US","USLA",4648794,0.025,NA,NA,NA,0.0176925907432477,0.000509006058234601,0.0348761754282608,0.248657890441664,-1.61636653442336,2.11368231530669,0.248657890441664,-1.61636653442336,2.11368231530669
"2020-04-04","US","USLA",4648794,0.025,NA,NA,NA,0.0176926067295272,0.000509108422851647,0.0348761050362027,0.248668075425226,-1.6022939079327,2.09963005878315,0.248668075425226,-1.6022939079327,2.09963005878315
"2020-04-05","US","USLA",4648794,0.025,NA,NA,NA,0.0176926227026194,0.000509207264359116,0.0348760381408797,0.248678260826082,-1.58822012910582,2.08557665075798,0.248678260826082,-1.58822012910582,2.08557665075798
"2020-04-06","US","USLA",4648794,0.025,NA,NA,NA,0.0176926386618541,0.000509302658285995,0.0348759746654222,0.248688446643883,-1.57414519798883,2.0715220912766,0.248688446643883,-1.57414519798883,2.0715220912766
"2020-04-07","US","USLA",4648794,0.025,NA,NA,NA,0.0176926546072899,0.000509394668317044,0.0348759145462628,0.24869863287931,-1.56006911460112,2.05746638035974,0.24869863287931,-1.56006911460112,2.05746638035974
"2020-04-08","US","USLA",4648794,0.025,NA,NA,NA,0.0176926705391444,0.000509483354081203,0.0348758577242077,0.248708819531522,-1.54599187890738,2.04340951797043,0.248708819531522,-1.54599187890738,2.04340951797043
"2020-04-09","US","USLA",4648794,0.025,NA,NA,NA,0.0176926864576352,0.000509568775113906,0.0348758041401566,0.248719006601333,-1.5319134909634,2.02935150416607,0.248719006601333,-1.5319134909634,2.02935150416607
"2020-04-10","US","USLA",4648794,0.025,NA,NA,NA,0.01769270236298,0.000509650992496169,0.0348757537334639,0.248729194088147,-1.51783395081391,2.01529233899021,0.248729194088147,-1.51783395081391,2.01529233899021
"2020-04-11","US","USLA",4648794,0.025,NA,NA,NA,0.0176927182553964,0.000509730070132174,0.0348757064406606,0.248739381992311,-1.50375325828252,2.00123202226714,0.248739381992311,-1.50375325828252,2.00123202226714
"2020-04-12","US","USLA",4648794,0.025,NA,NA,NA,0.0176927341351019,0.000509806075665226,0.0348756621945385,0.248749570313855,-1.48967141361316,1.98717055424087,0.248749570313855,-1.48967141361316,1.98717055424087
"2020-04-13","US","USLA",4648794,0.025,NA,NA,NA,0.0176927500023142,0.000509879081032179,0.0348756209235962,0.24875975905271,-1.47558841678936,1.97310793489478,0.24875975905271,-1.47558841678936,1.97310793489478
"2020-04-14","US","USLA",4648794,0.025,NA,NA,NA,0.0176927658572509,0.000509949162656256,0.0348755825518455,0.248769948208893,-1.46150426780565,1.95904416422343,0.248769948208893,-1.46150426780565,1.95904416422343
"2020-04-15","US","USLA",4648794,0.025,NA,NA,NA,0.0176927817001296,0.000510016401278211,0.034875546998981,0.248780137782354,-1.44741896663363,1.94497924219834,0.248780137782354,-1.44741896663363,1.94497924219834
"2020-04-16","US","USLA",4648794,0.025,NA,NA,NA,0.017692797531168,0.000510080881425935,0.03487551418091,0.248790327773289,-1.43333251334546,1.93091316889203,0.248790327773289,-1.43333251334546,1.93091316889203
"2020-04-17","US","USLA",4648794,0.025,NA,NA,NA,0.0176928133505836,0.000510142690522384,0.0348754840106449,0.248800518181453,-1.41924490804908,1.91684594441199,0.248800518181453,-1.41924490804908,1.91684594441199
"2020-04-18","US","USLA",4648794,0.025,NA,NA,NA,0.0176928291585942,0.000510201917631872,0.0348754563995565,0.248810709007123,-1.40515615077585,1.90277756879009,0.248810709007123,-1.40515615077585,1.90277756879009
"2020-04-19","US","USLA",4648794,0.025,NA,NA,NA,0.0176928449554176,0.0005102586518432,0.0348754312589919,0.248820900250139,-1.39106624146842,1.8887080419687,0.248820900250139,-1.39106624146842,1.8887080419687
"2020-04-20","US","USLA",4648794,0.025,NA,NA,NA,0.0176928607417933,0.000510312977602286,0.0348754085059842,0.248831091910613,-1.37697518020909,1.87463736403031,0.248831091910613,-1.37697518020909,1.87463736403031
"2020-04-21","US","USLA",4648794,0.025,NA,NA,NA,0.0176928765200525,0.000510364967108632,0.0348753880729964,0.248841283988679,-1.36288296705577,1.86056553503313,0.248841283988679,-1.36288296705577,1.86056553503313
"2020-04-22","US","USLA",4648794,0.025,NA,NA,NA,0.017692892292829,0.000510414687108,0.03487536989855,0.248851476483885,-1.34878960220908,1.84649255517685,0.248851476483885,-1.34878960220908,1.84649255517685
"2020-04-23","US","USLA",4648794,0.025,NA,NA,NA,0.0176929080627566,0.000510462202260163,0.0348753539232531,0.248861669396588,-1.33469508547781,1.83241842427099,0.248861669396588,-1.33469508547781,1.83241842427099
"2020-04-24","US","USLA",4648794,0.025,NA,NA,NA,0.017692923832469,0.000510507576739615,0.0348753400881984,0.248871862727101,-1.32059941703202,1.81834314248622,0.248871862727101,-1.32059941703202,1.81834314248622
"2020-04-25","US","USLA",4648794,0.025,NA,NA,NA,0.0176929396046001,0.000510550875484982,0.0348753283337152,0.248882056474946,-1.30650259705245,1.80426671000234,0.248882056474946,-1.30650259705245,1.80426671000234
"2020-04-26","US","USLA",4648794,0.025,NA,NA,NA,0.0176929553817835,0.000510592165097096,0.03487531859847,0.248892250640399,-1.2924046255027,1.79018912678349,0.248892250640399,-1.2924046255027,1.79018912678349
"2020-04-27","US","USLA",4648794,0.025,NA,NA,NA,0.0176929711666532,0.000510631514385726,0.0348753108189207,0.2489024452234,-1.27830550245153,1.77611039289833,0.2489024452234,-1.27830550245153,1.77611039289833
"2020-04-28","US","USLA",4648794,0.025,NA,NA,NA,0.0176929869618429,0.000510668994564988,0.0348753049291208,0.248912640223929,-1.2642052280176,1.76203050846545,0.248912640223929,-1.2642052280176,1.76203050846545
"2020-04-29","US","USLA",4648794,0.025,NA,NA,NA,0.0176930027699865,0.000510704679097369,0.0348753008608756,0.248922835642044,-1.25010380233469,1.74794947361877,0.248922835642044,-1.25010380233469,1.74794947361877
"2020-04-30","US","USLA",4648794,0.025,NA,NA,NA,0.0176930185937177,0.0005107386431864,0.0348752985442491,0.248933031477874,-1.23600122543647,1.73386728839222,0.248933031477874,-1.23600122543647,1.73386728839222
"2020-05-01","US","USLA",4648794,0.025,NA,NA,NA,0.0176930344356705,0.000510770962917982,0.034875297908423,0.248943227731124,-1.22189749747545,1.7197839529377,0.248943227731124,-1.22189749747545,1.7197839529377
"2020-05-02","US","USLA",4648794,0.025,NA,NA,NA,0.0176930502984787,0.000510801714050293,0.034875298882907,0.248953424402026,-1.2077926185456,1.70569946734965,0.248953424402026,-1.2077926185456,1.70569946734965
"2020-05-03","US","USLA",4648794,0.025,NA,NA,NA,0.0176930661847773,0.000510830970445145,0.0348753013991095,0.248963621490852,-1.19368658876909,1.6916138317508,0.248963621490852,-1.19368658876909,1.6916138317508
"2020-05-04","US","USLA",4648794,0.025,NA,NA,NA,0.0176930820979303,0.000510858798050299,0.0348753053978104,0.248973818996994,-1.17957940831214,1.67752704630612,0.248973818996994,-1.17957940831214,1.67752704630612
"2020-05-05","US","USLA",4648794,0.025,NA,NA,NA,0.0176930980432497,0.000510885246815741,0.0348753108396837,0.248984016921178,-1.16547107727357,1.66343911111593,0.248984016921178,-1.16547107727357,1.66343911111593
