"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","PT","PT01",714200,0.04,NA,NA,NA,5.17061848567671e-08,-5.95117084205294e-07,6.98529453918828e-07
"2020-03-23","PT","PT01",714200,0.04,NA,NA,NA,5.44417846740073e-08,-6.23056439719597e-07,7.31940009067611e-07
"2020-03-24","PT","PT01",714200,0.04,NA,NA,NA,5.73221158572149e-08,-6.52292108812239e-07,7.66936340526669e-07
"2020-03-25","PT","PT01",714200,0.04,NA,NA,NA,6.03548356595963e-08,-6.82883399999279e-07,8.03593071318472e-07
"2020-03-26","PT","PT01",714200,0.04,NA,NA,NA,6.3548006454501e-08,-7.14892287821341e-07,8.41988300730343e-07
"2020-03-27","PT","PT01",714200,0.04,NA,NA,NA,6.6910117169033e-08,-7.48383526051351e-07,8.82203760389417e-07
"2020-03-28","PT","PT01",714200,0.024,NA,NA,NA,7.04501058516527e-08,-7.83424765595168e-07,9.24324977298473e-07
"2020-03-29","PT","PT01",714200,0.024,NA,NA,NA,7.41773834337543e-08,-8.20086677446794e-07,9.68441444314302e-07
"2020-03-30","PT","PT01",714200,0.024,NA,NA,NA,7.81018587484034e-08,-8.58443081127223e-07,1.01464679862403e-06
"2020-03-31","PT","PT01",714200,0.024,NA,NA,NA,8.22339648727332e-08,-8.98571079115427e-07,1.06303900886089e-06
"2020-04-01","PT","PT01",714200,0.024,NA,NA,NA,8.65846868640389e-08,-9.40551197874797e-07,1.11372057160288e-06
"2020-04-02","PT","PT01",714200,0.024,NA,NA,NA,9.11655909633052e-08,-9.84467536189986e-07,1.1667987181166e-06
"2020-04-03","PT","PT01",714200,0.024,NA,NA,NA,9.59888553438028e-08,-1.03040792166063e-06,1.22238563234824e-06
"2020-04-04","PT","PT01",714200,0.024,NA,NA,NA,1.01067302487037e-07,-1.07846407913862e-06,1.28059868411269e-06
"2020-04-05","PT","PT01",714200,0.024,NA,NA,NA,1.06414433281218e-07,-1.12873185851494e-06,1.34156072507737e-06
"2020-04-06","PT","PT01",714200,0.024,NA,NA,NA,1.12044462914635e-07,-1.18131142003458e-06,1.40540034586385e-06
"2020-04-07","PT","PT01",714200,0.024,NA,NA,NA,1.17972358659255e-07,-1.23630737311717e-06,1.47225209043568e-06
"2020-04-08","PT","PT01",714200,0.024,NA,NA,NA,1.24213879661193e-07,-1.29382895910514e-06,1.54225671842752e-06
"2020-04-09","PT","PT01",714200,0.0595988538681948,NA,NA,NA,1.30785618836708e-07,-1.3539902427846e-06,1.61556148045802e-06
"2020-04-10","PT","PT01",714200,0.0585956416464891,NA,NA,NA,1.37705046984842e-07,-1.41691031174156e-06,1.69232040571125e-06
"2020-04-11","PT","PT01",714200,0.0564102564102564,NA,NA,NA,1.44990559233957e-07,-1.48271348426192e-06,1.77269460272984e-06
"2020-04-12","PT","PT01",714200,0.0535953550692273,NA,NA,NA,1.52661523945665e-07,-1.55152952663032e-06,1.85685257452165e-06
"2020-04-13","PT","PT01",714200,0.0511140235910878,NA,NA,NA,1.60738334206162e-07,-1.62349388085745e-06,1.94497054926978e-06
"2020-04-14","PT","PT01",714200,0.0511140235910878,NA,NA,NA,1.69242462041872e-07,-1.69874790407302e-06,2.03723282815676e-06
"2020-04-15","PT","PT01",714200,0.0511140235910878,NA,NA,NA,1.78196515503522e-07,-1.77743912106725e-06,2.1338321520743e-06
"2020-04-16","PT","PT01",714200,0.0511140235910878,NA,NA,NA,1.87624298770448e-07,-1.85972149177935e-06,2.23497008932024e-06
