"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","PT","PT01",714200,0.04,NA,NA,NA,0.0144440874300636,0.0125319275812015,0.0163562472789256
"2020-03-23","PT","PT01",714200,0.04,NA,NA,NA,0.0144440958329947,0.0125319384994712,0.0163562531665183
"2020-03-24","PT","PT01",714200,0.04,NA,NA,NA,0.0144441042362365,0.0125319493785932,0.0163562590938798
"2020-03-25","PT","PT01",714200,0.04,NA,NA,NA,0.0144441126399124,0.012531960218993,0.0163562650608319
"2020-03-26","PT","PT01",714200,0.04,NA,NA,NA,0.014444121044146,0.012531971021097,0.016356271067195
"2020-03-27","PT","PT01",714200,0.04,NA,NA,NA,0.0144441294490608,0.0125319817853458,0.0163562771127758
"2020-03-28","PT","PT01",714200,0.024,NA,NA,NA,0.0144441378547803,0.0125319925122026,0.016356283197358
"2020-03-29","PT","PT01",714200,0.024,NA,NA,NA,0.0144441462614281,0.012532003202161,0.0163562893206953
"2020-03-30","PT","PT01",714200,0.024,NA,NA,NA,0.0144441546691278,0.0125320138557478,0.0163562954825078
"2020-03-31","PT","PT01",714200,0.024,NA,NA,NA,0.0144441630780029,0.0125320244735255,0.0163563016824803
"2020-04-01","PT","PT01",714200,0.024,NA,NA,NA,0.0144441714881769,0.01253203505609,0.0163563079202638
"2020-04-02","PT","PT01",714200,0.024,NA,NA,NA,0.0144441798997734,0.012532045604067,0.0163563141954799
"2020-04-03","PT","PT01",714200,0.024,NA,NA,NA,0.0144441883129159,0.012532056118105,0.0163563205077269
"2020-04-04","PT","PT01",714200,0.024,NA,NA,NA,0.0144441967277281,0.0125320665988658,0.0163563268565903
"2020-04-05","PT","PT01",714200,0.024,NA,NA,NA,0.0144442051443333,0.0125320770470124,0.0163563332416541
"2020-04-06","PT","PT01",714200,0.024,NA,NA,NA,0.0144442135628896,0.0125320874632014,0.0163563396625777
"2020-04-07","PT","PT01",714200,0.024,NA,NA,NA,0.0144442219836747,0.0125320978480907,0.0163563461192587
"2020-04-08","PT","PT01",714200,0.024,NA,NA,NA,0.0144442304069927,0.0125321082023281,0.0163563526116573
"2020-04-09","PT","PT01",714200,0.0595988538681948,NA,NA,NA,0.0144442388331477,0.0125321185265599,0.0163563591397355
"2020-04-10","PT","PT01",714200,0.0385674931129477,NA,NA,NA,0.0144442472624437,0.0125321288214427,0.0163563657034446
"2020-04-11","PT","PT01",714200,0.0376344086021505,NA,NA,NA,0.0144442556951845,0.0125321390876533,0.0163563723027158
"2020-04-12","PT","PT01",714200,0.0357690342360756,NA,NA,NA,0.0144442641316744,0.0125321493258946,0.0163563789374541
"2020-04-13","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144442725722172,0.0125321595369002,0.0163563856075342
"2020-04-14","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144442810171171,0.012532169721435,0.0163563923127992
"2020-04-15","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.014444289466678,0.0125321798802938,0.0163563990530622
"2020-04-16","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.014444297921204,0.0125321900142973,0.0163564058281107
"2020-04-17","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144443063809991,0.0125322001242847,0.0163564126377134
"2020-04-18","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144443148463672,0.0125322102111041,0.0163564194816304
"2020-04-19","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144443233176126,0.0125322202756003,0.0163564263596248
"2020-04-20","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144443317950857,0.0125322303186135,0.0163564332715579
"2020-04-21","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144443402792797,0.0125322403409992,0.0163564402175601
"2020-04-22","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144443487707144,0.0125322503436036,0.0163564471978252
"2020-04-23","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144443572699099,0.0125322603272704,0.0163564542125493
"2020-04-24","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144443657773861,0.0125322702928527,0.0163564612619195
"2020-04-25","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144443742936631,0.0125322802412221,0.016356468346104
"2020-04-26","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144443828192608,0.0125322901732754,0.0163564754652461
"2020-04-27","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144443913546992,0.0125323000899382,0.0163564826194602
"2020-04-28","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144443999004984,0.0125323099921657,0.0163564898088311
"2020-04-29","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144444084571783,0.0125323198809409,0.0163564970334157
"2020-04-30","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144444170252589,0.0125323297572703,0.0163565042932475
"2020-05-01","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144444256052603,0.0125323396221761,0.0163565115883446
"2020-05-02","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144444341977024,0.012532349476686,0.0163565189187189
"2020-05-03","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144444428031054,0.0125323593218207,0.01635652628439
"2020-05-04","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144444514220509,0.0125323691586,0.0163565336855018
"2020-05-05","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144444600552856,0.012532378988072,0.0163565411224993
"2020-05-06","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144444687035833,0.0125323888112774,0.0163565485958892
"2020-05-07","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144444773677178,0.0125323986292555,0.0163565561061802
"2020-05-08","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.014444486048463,0.0125324084430554,0.0163565636538705
"2020-05-09","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144444947465926,0.0125324182537464,0.0163565712394387
"2020-05-10","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144445034628805,0.0125324280624234,0.0163565788633376
"2020-05-11","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144445121981005,0.0125324378702107,0.0163565865259903
"2020-05-12","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144445209530265,0.0125324476782626,0.0163565942277903
"2020-05-13","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144445297284322,0.0125324574877612,0.0163566019691031
"2020-05-14","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144445385250915,0.012532467299911,0.0163566097502721
"2020-05-15","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144445473437783,0.0125324771159307,0.016356617571626
"2020-05-16","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144445561852664,0.0125324869370424,0.0163566254334905
"2020-05-17","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.01444456505033,0.0125324967644579,0.0163566333362021
"2020-05-18","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144445739398369,0.01253250659941,0.0163566412802637
"2020-05-19","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144445828548747,0.0125325164432119,0.0163566492665374
"2020-05-20","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144445917965626,0.0125325262971772,0.016356657295948
"2020-05-21","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144446007660199,0.0125325361626195,0.0163566653694203
"2020-05-22","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144446097643657,0.0125325460408652,0.0163566734878662
"2020-05-23","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144446187927192,0.0125325559332627,0.0163566816521758
"2020-05-24","PT","PT01",714200,0.0306591722023505,NA,NA,NA,0.0144446278521997,0.0125325658411889,0.0163566898632105
"2020-05-25","PT","PT01",714200,0.0293971101145989,NA,NA,NA,0.0144446369439263,0.0125325757660521,0.0163566981218005
"2020-05-26","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144446460690182,0.0125325857092925,0.016356706428744
"2020-05-27","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144446552285947,0.0125325956723785,0.0163567147848109
"2020-05-28","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.014444664423775,0.0125326056568013,0.0163567231907487
"2020-05-29","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144446736556782,0.012532615664065,0.0163567316472914
"2020-05-30","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144446829254236,0.0125326256956745,0.0163567401551727
"2020-05-31","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144446922341315,0.0125326357531207,0.0163567487151423
"2020-06-01","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144447015830776,0.0125326458379663,0.0163567573281888
"2020-06-02","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144447109738593,0.0125326559519567,0.016356765995762
"2020-06-03","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.014444720408114,0.0125326660968491,0.0163567747193789
"2020-06-04","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144447298874788,0.0125326762744037,0.0163567835005539
"2020-06-05","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144447394135911,0.0125326864863967,0.0163567923407854
"2020-06-06","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144447489880881,0.0125326967346303,0.0163568012415458
"2020-06-07","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144447586126071,0.0125327070209391,0.0163568102042751
"2020-06-08","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144447682887854,0.0125327173471925,0.0163568192303783
"2020-06-09","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144447780182603,0.0125327277152947,0.016356828321226
"2020-06-10","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144447878026692,0.0125327381271799,0.0163568374781585
"2020-06-11","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0144447976436492,0.0125327485848049,0.0163568467024935
