"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","PT","PT01",714200,0.04,NA,NA,NA,0.0209265758971107,0.0186595294683566,0.0231936223258649
"2020-03-23","PT","PT01",714200,0.04,NA,NA,NA,0.0209265759078497,0.0186595295105013,0.023193622305198
"2020-03-24","PT","PT01",714200,0.04,NA,NA,NA,0.0209265759185886,0.0186595295524352,0.023193622284742
"2020-03-25","PT","PT01",714200,0.04,NA,NA,NA,0.0209265759293276,0.0186595295941584,0.0231936222644967
"2020-03-26","PT","PT01",714200,0.04,NA,NA,NA,0.0209265759400665,0.0186595296356708,0.0231936222444622
"2020-03-27","PT","PT01",714200,0.04,NA,NA,NA,0.0209265759508054,0.0186595296769724,0.0231936222246385
"2020-03-28","PT","PT01",714200,0.024,NA,NA,NA,0.0209265759615444,0.0186595297180633,0.0231936222050255
"2020-03-29","PT","PT01",714200,0.024,NA,NA,NA,0.0209265759722833,0.0186595297589433,0.0231936221856233
"2020-03-30","PT","PT01",714200,0.024,NA,NA,NA,0.0209265759830223,0.0186595297996126,0.0231936221664319
"2020-03-31","PT","PT01",714200,0.024,NA,NA,NA,0.0209265759937612,0.0186595298400711,0.0231936221474513
"2020-04-01","PT","PT01",714200,0.024,NA,NA,NA,0.0209265760045002,0.0186595298803189,0.0231936221286815
"2020-04-02","PT","PT01",714200,0.024,NA,NA,NA,0.0209265760152391,0.0186595299203558,0.0231936221101224
"2020-04-03","PT","PT01",714200,0.024,NA,NA,NA,0.0209265760259781,0.018659529960182,0.0231936220917741
"2020-04-04","PT","PT01",714200,0.024,NA,NA,NA,0.020926576036717,0.0186595299997974,0.0231936220736366
"2020-04-05","PT","PT01",714200,0.024,NA,NA,NA,0.0209265760474559,0.018659530039202,0.0231936220557099
"2020-04-06","PT","PT01",714200,0.024,NA,NA,NA,0.0209265760581949,0.0186595300783959,0.0231936220379939
"2020-04-07","PT","PT01",714200,0.024,NA,NA,NA,0.0209265760689338,0.018659530117379,0.0231936220204887
"2020-04-08","PT","PT01",714200,0.024,NA,NA,NA,0.0209265760796728,0.0186595301561513,0.0231936220031943
"2020-04-09","PT","PT01",714200,0.0595988538681948,NA,NA,NA,0.0209265760904117,0.0186595301947128,0.0231936219861107
"2020-04-10","PT","PT01",714200,0.0385674931129477,NA,NA,NA,0.0209265761011507,0.0186595302330635,0.0231936219692378
"2020-04-11","PT","PT01",714200,0.0369973190348525,NA,NA,NA,0.0209265761118896,0.0186595302712035,0.0231936219525758
"2020-04-12","PT","PT01",714200,0.0361256544502618,NA,NA,NA,0.0209265761226286,0.0186595303091327,0.0231936219361244
"2020-04-13","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265761333675,0.0186595303468511,0.0231936219198839
"2020-04-14","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265761441065,0.0186595303843587,0.0231936219038542
"2020-04-15","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265761548454,0.0186595304216556,0.0231936218880352
"2020-04-16","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265761655843,0.0186595304587417,0.023193621872427
"2020-04-17","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265761763233,0.018659530495617,0.0231936218570296
"2020-04-18","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265761870622,0.0186595305322815,0.023193621841843
"2020-04-19","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265761978012,0.0186595305687353,0.0231936218268671
"2020-04-20","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265762085401,0.0186595306049783,0.023193621812102
"2020-04-21","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265762192791,0.0186595306410105,0.0231936217975477
"2020-04-22","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.020926576230018,0.0186595306768319,0.0231936217832042
"2020-04-23","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.020926576240757,0.0186595307124425,0.0231936217690714
"2020-04-24","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265762514959,0.0186595307478424,0.0231936217551494
"2020-04-25","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265762622349,0.0186595307830315,0.0231936217414382
"2020-04-26","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265762729738,0.0186595308180098,0.0231936217279378
"2020-04-27","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265762837128,0.0186595308527774,0.0231936217146482
"2020-04-28","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265762944517,0.0186595308873341,0.0231936217015693
"2020-04-29","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265763051906,0.0186595309216801,0.0231936216887012
"2020-04-30","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265763159296,0.0186595309558153,0.0231936216760439
"2020-05-01","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265763266685,0.0186595309897397,0.0231936216635973
"2020-05-02","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265763374075,0.0186595310234534,0.0231936216513616
"2020-05-03","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265763481464,0.0186595310569563,0.0231936216393366
"2020-05-04","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265763588854,0.0186595310902484,0.0231936216275224
"2020-05-05","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265763696243,0.0186595311233297,0.0231936216159189
"2020-05-06","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265763803633,0.0186595311562003,0.0231936216045263
"2020-05-07","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265763911022,0.01865953118886,0.0231936215933444
"2020-05-08","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265764018412,0.018659531221309,0.0231936215823733
"2020-05-09","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265764125801,0.0186595312535473,0.023193621571613
"2020-05-10","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265764233191,0.0186595312855747,0.0231936215610634
"2020-05-11","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.020926576434058,0.0186595313173913,0.0231936215507246
"2020-05-12","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265764447969,0.0186595313489972,0.0231936215405966
"2020-05-13","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265764555359,0.0186595313803923,0.0231936215306794
"2020-05-14","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265764662748,0.0186595314115767,0.023193621520973
"2020-05-15","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265764770138,0.0186595314425502,0.0231936215114773
"2020-05-16","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265764877527,0.018659531473313,0.0231936215021924
"2020-05-17","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265764984917,0.018659531503865,0.0231936214931183
"2020-05-18","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265765092306,0.0186595315342062,0.023193621484255
"2020-05-19","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265765199696,0.0186595315643367,0.0231936214756024
"2020-05-20","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265765307085,0.0186595315942564,0.0231936214671607
"2020-05-21","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265765414475,0.0186595316239653,0.0231936214589297
"2020-05-22","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265765521864,0.0186595316534634,0.0231936214509094
"2020-05-23","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265765629254,0.0186595316827507,0.0231936214431
"2020-05-24","PT","PT01",714200,0.0343796711509716,NA,NA,NA,0.0209265765736643,0.0186595317118273,0.0231936214355013
"2020-05-25","PT","PT01",714200,0.0330618112122664,NA,NA,NA,0.0209265765844032,0.0186595317406931,0.0231936214281134
"2020-05-26","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0209265765951422,0.0186595317693481,0.0231936214209363
"2020-05-27","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0209265766058811,0.0186595317977923,0.02319362141397
"2020-05-28","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0209265766166201,0.0186595318260258,0.0231936214072144
"2020-05-29","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.020926576627359,0.0186595318540484,0.0231936214006696
"2020-05-30","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.020926576638098,0.0186595318818603,0.0231936213943356
"2020-05-31","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0209265766488369,0.0186595319094615,0.0231936213882124
"2020-06-01","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0209265766595759,0.0186595319368518,0.0231936213822999
"2020-06-02","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0209265766703148,0.0186595319640314,0.0231936213765982
"2020-06-03","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0209265766810538,0.0186595319910002,0.0231936213711073
"2020-06-04","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0209265766917927,0.0186595320177582,0.0231936213658272
"2020-06-05","PT","PT01",714200,0.0294705294705295,NA,NA,NA,0.0209265767025317,0.0186595320443054,0.0231936213607579
