"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","PT","PT01",714200,0.04,NA,NA,NA,1.59913648987998e-08,-1.9293436071481e-07,2.2491709051241e-07
"2020-03-23","PT","PT01",714200,0.04,NA,NA,NA,1.69180469289821e-08,-2.02961675536314e-07,2.36797769394278e-07
"2020-03-24","PT","PT01",714200,0.04,NA,NA,NA,1.78984291657775e-08,-2.1350520771292e-07,2.49302066044475e-07
"2020-03-25","PT","PT01",714200,0.04,NA,NA,NA,1.89356234777351e-08,-2.24591241368362e-07,2.62462488323833e-07
"2020-03-26","PT","PT01",714200,0.04,NA,NA,NA,2.00329220628574e-08,-2.36247381075548e-07,2.76313225201263e-07
"2020-03-27","PT","PT01",714200,0.04,NA,NA,NA,2.11938078985039e-08,-2.48502615720693e-07,2.90890231517701e-07
"2020-03-28","PT","PT01",714200,0.024,NA,NA,NA,2.24219657968558e-08,-2.6138738538228e-07,3.06231316975992e-07
"2020-03-29","PT","PT01",714200,0.024,NA,NA,NA,2.3721294101035e-08,-2.74933651426595e-07,3.22376239628665e-07
"2020-03-30","PT","PT01",714200,0.024,NA,NA,NA,2.50959170589997e-08,-2.89174970051769e-07,3.39366804169768e-07
"2020-03-31","PT","PT01",714200,0.024,NA,NA,NA,2.65501979144962e-08,-3.04146569548312e-07,3.57246965377305e-07
"2020-04-01","PT","PT01",714200,0.024,NA,NA,NA,2.80887527566184e-08,-3.19885431586802e-07,3.76062937100039e-07
"2020-04-02","PT","PT01",714200,0.024,NA,NA,NA,2.97164651719342e-08,-3.36430376894074e-07,3.95863307237942e-07
"2020-04-03","PT","PT01",714200,0.024,NA,NA,NA,3.1438501745689e-08,-3.53822155739141e-07,4.16699159230519e-07
"2020-04-04","PT","PT01",714200,0.024,NA,NA,NA,3.32603284613953e-08,-3.72103545300948e-07,4.38624202223738e-07
"2020-04-05","PT","PT01",714200,0.024,NA,NA,NA,3.51877280520311e-08,-3.91319471374546e-07,4.61694927478608e-07
