"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","PT","PT01",714200,0.04,NA,NA,NA,8.17995739866332e-09,-7.58665737509579e-08,9.22264885482846e-08
"2020-03-23","PT","PT01",714200,0.04,NA,NA,NA,8.67761764619567e-09,-8.00169792397311e-08,9.73722145321224e-08
"2020-03-24","PT","PT01",714200,0.04,NA,NA,NA,9.20555503478485e-09,-8.43923976352813e-08,1.02803507704851e-07
"2020-03-25","PT","PT01",714200,0.04,NA,NA,NA,9.76561159490815e-09,-8.90049011770819e-08,1.08536124366898e-07
"2020-03-26","PT","PT01",714200,0.04,NA,NA,NA,1.03597414243212e-08,-9.38672016549218e-08,1.14586684503564e-07
"2020-03-27","PT","PT01",714200,0.04,NA,NA,NA,1.09900175061196e-08,-9.89926831898462e-08,1.20972718202085e-07
"2020-03-28","PT","PT01",714200,0.024,NA,NA,NA,1.16586389416046e-08,-1.0439543665324e-07,1.27712714536449e-07
"2020-03-29","PT","PT01",714200,0.024,NA,NA,NA,1.23679386231906e-08,-1.10090295830695e-07,1.34826173077077e-07
"2020-03-30","PT","PT01",714200,0.024,NA,NA,NA,1.31203913741228e-08,-1.16092875451902e-07,1.42333658200148e-07
"2020-03-31","PT","PT01",714200,0.024,NA,NA,NA,1.39186225834091e-08,-1.22419611225189e-07,1.50256856392007e-07
"2020-04-01","PT","PT01",714200,0.024,NA,NA,NA,1.47654173660922e-08,-1.29087802035965e-07,1.58618636768149e-07
"2020-04-02","PT","PT01",714200,0.024,NA,NA,NA,1.56637302808234e-08,-1.36115654492838e-07,1.67443115054485e-07
"2020-04-03","PT","PT01",714200,0.024,NA,NA,NA,1.66166956386447e-08,-1.43522330034166e-07,1.76755721311455e-07
"2020-04-04","PT","PT01",714200,0.024,NA,NA,NA,1.76276384389825e-08,-1.51327995667803e-07,1.86583272545768e-07
"2020-04-05","PT","PT01",714200,0.024,NA,NA,NA,1.87000859713221e-08,-1.59553885760478e-07,1.96954057703123e-07
