"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","PT","PT01",714200,0.04,NA,NA,NA,1.48470447643946e-07,-1.68959125220103e-06,1.98653214748892e-06
"2020-03-23","PT","PT01",714200,0.04,NA,NA,NA,1.55646113534425e-07,-1.76126805503406e-06,2.07256028210291e-06
"2020-03-24","PT","PT01",714200,0.04,NA,NA,NA,1.63168583723123e-07,-1.8359414793701e-06,2.16227864681635e-06
"2020-03-25","PT","PT01",714200,0.04,NA,NA,NA,1.71054619504493e-07,-1.91373458268202e-06,2.25584382169101e-06
"2020-03-26","PT","PT01",714200,0.04,NA,NA,NA,1.79321792261013e-07,-1.99477535875305e-06,2.35341894327507e-06
"2020-03-27","PT","PT01",714200,0.04,NA,NA,NA,1.87988522615657e-07,-2.07919691955476e-06,2.45517396478607e-06
"2020-03-28","PT","PT01",714200,0.024,NA,NA,NA,1.97074121476668e-07,-2.1671376837238e-06,2.56128592667714e-06
"2020-03-29","PT","PT01",714200,0.024,NA,NA,NA,2.06598833066081e-07,-2.25874157228706e-06,2.67193923841923e-06
"2020-03-30","PT","PT01",714200,0.024,NA,NA,NA,2.16583880027879e-07,-2.35415821242344e-06,2.78732597247919e-06
"2020-03-31","PT","PT01",714200,0.024,NA,NA,NA,2.27051510716298e-07,-2.45354315021417e-06,2.90764617164676e-06
"2020-04-01","PT","PT01",714200,0.024,NA,NA,NA,2.38025048769652e-07,-2.55705807352641e-06,3.03310817106571e-06
"2020-04-02","PT","PT01",714200,0.024,NA,NA,NA,2.49528945080134e-07,-2.6648710464008e-06,3.16392893656106e-06
"2020-04-03","PT","PT01",714200,0.024,NA,NA,NA,2.61588832275399e-07,-2.77715675657766e-06,3.30033442112846e-06
"2020-04-04","PT","PT01",714200,0.024,NA,NA,NA,2.74231581835385e-07,-2.89409678210755e-06,3.44255994577832e-06
"2020-04-05","PT","PT01",714200,0.024,NA,NA,NA,2.87485364027598e-07,-3.01587998708233e-06,3.59085071513753e-06
"2020-04-06","PT","PT01",714200,0.024,NA,NA,NA,3.01379710699311e-07,-3.14270284467597e-06,3.74546226607459e-06
"2020-04-07","PT","PT01",714200,0.024,NA,NA,NA,3.15945581027194e-07,-3.2747695988627e-06,3.90666076091708e-06
"2020-04-08","PT","PT01",714200,0.024,NA,NA,NA,3.31215430500548e-07,-3.41229253388779e-06,4.07472339488888e-06
"2020-04-09","PT","PT01",714200,0.0595988538681948,NA,NA,NA,3.47223283242327e-07,-3.55549225947233e-06,4.24993882595698e-06
"2020-04-10","PT","PT01",714200,0.0565076424270496,NA,NA,NA,3.64004807825733e-07,-3.70459800619488e-06,4.43260762184634e-06
"2020-04-11","PT","PT01",714200,0.0540419830281376,NA,NA,NA,3.81597396755354e-07,-3.85984793229114e-06,4.62304272580185e-06
"2020-04-12","PT","PT01",714200,0.0535953550692273,NA,NA,NA,4.00040249789957e-07,-4.02148944339824e-06,4.82156994297816e-06
"2020-04-13","PT","PT01",714200,0.0518088432335864,NA,NA,NA,4.19374461292657e-07,-4.18977952710977e-06,5.02852844969509e-06
"2020-04-14","PT","PT01",714200,0.0518088432335864,NA,NA,NA,4.39643111803095e-07,-4.3649851046062e-06,5.24427132821239e-06
"2020-04-15","PT","PT01",714200,0.0518088432335864,NA,NA,NA,4.60891364035733e-07,-4.54738340209465e-06,5.46916613016612e-06
"2020-04-16","PT","PT01",714200,0.0518088432335864,NA,NA,NA,4.83166563518172e-07,-4.73726234533968e-06,5.70359547237603e-06
"2020-04-17","PT","PT01",714200,0.0518088432335864,NA,NA,NA,5.06518344169223e-07,-4.93492104516279e-06,5.94795773350123e-06
