"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","PT","PT01",714200,0.04,NA,NA,NA,5.1725355239643e-08,-5.98637594865961e-07,7.02088305345247e-07
"2020-03-23","PT","PT01",714200,0.04,NA,NA,NA,5.44618679506839e-08,-6.26742708828348e-07,7.35666444729716e-07
"2020-03-24","PT","PT01",714200,0.04,NA,NA,NA,5.73431549641275e-08,-6.56151865241532e-07,7.70838175169787e-07
"2020-03-25","PT","PT01",714200,0.04,NA,NA,NA,6.03768755211459e-08,-6.86924728957606e-07,8.07678479999898e-07
"2020-03-26","PT","PT01",714200,0.04,NA,NA,NA,6.35710940732251e-08,-7.19123647057108e-07,8.46265835203559e-07
"2020-03-27","PT","PT01",714200,0.04,NA,NA,NA,6.69343017197529e-08,-7.52813762760805e-07,8.86682366200311e-07
"2020-03-28","PT","PT01",714200,0.024,NA,NA,NA,7.04754387797637e-08,-7.88063134064498e-07,9.29014011624026e-07
"2020-03-29","PT","PT01",714200,0.024,NA,NA,NA,7.42039185578406e-08,-8.24942857460859e-07,9.7335069457654e-07
"2020-03-30","PT","PT01",714200,0.024,NA,NA,NA,7.81296523673499e-08,-8.63527197179655e-07,1.01978650191435e-06
"2020-03-31","PT","PT01",714200,0.024,NA,NA,NA,8.22630758775321e-08,-9.03893720458021e-07,1.06841987221309e-06
"2020-04-01","PT","PT01",714200,0.024,NA,NA,NA,8.66151768544836e-08,-9.46123439447413e-07,1.11935379315638e-06
"2020-04-02","PT","PT01",714200,0.024,NA,NA,NA,9.11975243697766e-08,-9.90300960476269e-07,1.17269600921582e-06
"2020-04-03","PT","PT01",714200,0.024,NA,NA,NA,9.6022299554358e-08,-1.03651464151954e-06,1.22855924062826e-06
"2020-04-04","PT","PT01",714200,0.024,NA,NA,NA,1.01102327980028e-07,-1.0848567616817e-06,1.28706141764176e-06
"2020-04-05","PT","PT01",714200,0.024,NA,NA,NA,1.06451113763695e-07,-1.13542375034397e-06,1.34832597787136e-06
"2020-04-06","PT","PT01",714200,0.024,NA,NA,NA,1.12082875466749e-07,-1.18831637362933e-06,1.41248212456283e-06
"2020-04-07","PT","PT01",714200,0.024,NA,NA,NA,1.18012583884877e-07,-1.24363987414351e-06,1.47966504191326e-06
"2020-04-08","PT","PT01",714200,0.024,NA,NA,NA,1.24256001845016e-07,-1.30150415488036e-06,1.55001615857039e-06
"2020-04-09","PT","PT01",714200,0.0595988538681948,NA,NA,NA,1.30829726108126e-07,-1.36202397195618e-06,1.62368342417243e-06
"2020-04-10","PT","PT01",714200,0.0582010582010582,NA,NA,NA,1.37751231488857e-07,-1.42531913523087e-06,1.70082159820858e-06
"2020-04-11","PT","PT01",714200,0.0560444650301065,NA,NA,NA,1.45038917309411e-07,-1.49151471752891e-06,1.78159255214773e-06
"2020-04-12","PT","PT01",714200,0.0535953550692273,NA,NA,NA,1.52712156311096e-07,-1.56074127332008e-06,1.86616558594227e-06
"2020-04-13","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.60791346153585e-07,-1.63313506789541e-06,1.95471776020258e-06
"2020-04-14","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.69297963638803e-07,-1.7088383182826e-06,2.0474342455602e-06
"2020-04-15","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.78254621803587e-07,-1.78799944739212e-06,2.1445086909993e-06
"2020-04-16","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.87685130032902e-07,-1.87077335320203e-06,2.24614361326784e-06
"2020-04-17","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.97614557375325e-07,-1.95732174184102e-06,2.35255085659167e-06
"2020-04-18","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.08069299238384e-07,-2.04781353823448e-06,2.46395213671125e-06
"2020-04-19","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.19077147515705e-07,-2.1424250881063e-06,2.58057938313771e-06
"2020-04-20","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.30667364458827e-07,-2.24134043105028e-06,2.70267515996793e-06
"2020-04-21","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.42870760469553e-07,-2.34475160877628e-06,2.83049312971538e-06
"2020-04-22","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.5571977600816e-07,-2.45285898516843e-06,2.96429853718475e-06
"2020-04-23","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.69248567835268e-07,-2.56587157931701e-06,3.10436871498755e-06
"2020-04-24","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.83493099816631e-07,-2.68400741295579e-06,3.25099361258905e-06
"2020-04-25","PT","PT01",714200,0.0518088432335864,NA,NA,NA,2.98491238532329e-07,-2.80749387406233e-06,3.40447635112699e-06
"2020-04-26","PT","PT01",714200,0.0518088432335864,NA,NA,NA,3.14282853944494e-07,-2.93656809876688e-06,3.56513380665587e-06
"2020-04-27","PT","PT01",714200,0.0518088432335864,NA,NA,NA,3.3090992539128e-07,-3.07147737417915e-06,3.73329722496171e-06
"2020-04-28","PT","PT01",714200,0.0518088432335864,NA,NA,NA,3.48416653188863e-07,-3.2124795652901e-06,3.90931287166783e-06
"2020-04-29","PT","PT01",714200,0.0518088432335864,NA,NA,NA,3.66849576154142e-07,-3.35984358856263e-06,4.09354274087092e-06
"2020-04-30","PT","PT01",714200,0.0518088432335864,NA,NA,NA,3.86257695534367e-07,-3.51385013647383e-06,4.28636552754256e-06
"2020-05-01","PT","PT01",714200,0.0518088432335864,NA,NA,NA,4.06692605266313e-07,-3.6747921403298e-06,4.48817735086242e-06
"2020-05-02","PT","PT01",714200,0.0518088432335864,NA,NA,NA,4.28208629022284e-07,-3.84297509205149e-06,4.69939235009606e-06
"2020-05-03","PT","PT01",714200,0.0518088432335864,NA,NA,NA,4.50862964638976e-07,-4.01871752405542e-06,4.92044345333337e-06
"2020-05-04","PT","PT01",714200,0.0518088432335864,NA,NA,NA,4.74715836191616e-07,-4.20235150924716e-06,5.15178318163039e-06
"2020-05-05","PT","PT01",714200,0.0518088432335864,NA,NA,NA,4.99830654114957e-07,-4.3942231796634e-06,5.39388448789331e-06
"2020-05-06","PT","PT01",714200,0.0518088432335864,NA,NA,NA,5.26274183796957e-07,-4.59469326611924e-06,5.64724163371315e-06
"2020-05-07","PT","PT01",714200,0.0518088432335864,NA,NA,NA,5.54116723093515e-07,-4.80413766182166e-06,5.91237110800869e-06
"2020-05-08","PT","PT01",714200,0.0518088432335864,NA,NA,NA,5.83432289236323e-07,-5.02294801363705e-06,6.1898125921097e-06
"2020-05-09","PT","PT01",714200,0.0518088432335864,NA,NA,NA,6.14298815630957e-07,-5.25153234557231e-06,6.48012997683423e-06
"2020-05-10","PT","PT01",714200,0.0518088432335864,NA,NA,NA,6.46798359068531e-07,-5.4903157200659e-06,6.78391243820296e-06
"2020-05-11","PT","PT01",714200,0.0518088432335864,NA,NA,NA,6.81017317903356e-07,-5.73974094480567e-06,7.10177558061238e-06
"2020-05-12","PT","PT01",714200,0.0518088432335864,NA,NA,NA,7.17046662146423e-07,-6.00026958224037e-06,7.43436290653322e-06
"2020-05-13","PT","PT01",714200,0.0518088432335864,NA,NA,NA,7.54982175971204e-07,-6.27238315049976e-06,7.78234750244217e-06
"2020-05-14","PT","PT01",714200,0.0518088432335864,NA,NA,NA,7.94924711812179e-07,-6.5565834540444e-06,8.14643287766876e-06
"2020-05-15","PT","PT01",714200,0.0518088432335864,NA,NA,NA,8.3698045844522e-07,-6.85339324535597e-06,8.52735416224641e-06
"2020-05-16","PT","PT01",714200,0.0518088432335864,NA,NA,NA,8.81261223375362e-07,-7.16335698442839e-06,8.92587943117912e-06
"2020-05-17","PT","PT01",714200,0.0518088432335864,NA,NA,NA,9.27884730169903e-07,-7.48704162301255e-06,9.34281108335235e-06
"2020-05-18","PT","PT01",714200,0.0518088432335864,NA,NA,NA,9.76974931527968e-07,-7.82503741743505e-06,9.77898728049099e-06
"2020-05-19","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.02866233891952e-06,-8.17795877493768e-06,1.02352834527767e-05
"2020-05-20","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.0830843696709e-06,-8.54644513984988e-06,1.07126138791917e-05
"2020-05-21","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.14038571242044e-06,-8.93116192755356e-06,1.12119333523944e-05
"2020-05-22","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.20071871191658e-06,-9.33280151617126e-06,1.17342389400044e-05
"2020-05-23","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.26424377418241e-06,-9.75208430826168e-06,1.22805718566265e-05
"2020-05-24","PT","PT01",714200,0.0518088432335864,NA,NA,NA,1.33112979343408e-06,-1.01897599996476e-05,1.28520195865158e-05
"2020-05-25","PT","PT01",714200,0.0493665356050677,NA,NA,NA,1.4015546040862e-06,-1.06466099121335e-05,1.34497191203059e-05
"2020-05-26","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.47570545307721e-06,-1.11234478854468e-05,1.40748587916012e-05
"2020-05-27","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.55377949658932e-06,-1.16211208165725e-05,1.47286798097511e-05
"2020-05-28","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.63598432454482e-06,-1.21405097628144e-05,1.5412478411904e-05
"2020-05-29","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.72253851288841e-06,-1.26825310790403e-05,1.61276081048171e-05
"2020-05-30","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.8136722051111e-06,-1.32481375890807e-05,1.68754819993029e-05
"2020-05-31","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.90962772456424e-06,-1.38383197994591e-05,1.76575752485876e-05
"2020-06-01","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.01066021919451e-06,-1.44541071662085e-05,1.84754276045976e-05
"2020-06-02","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.11703834041719e-06,-1.50965694286584e-05,1.93306461094928e-05
"2020-06-03","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.22904495793573e-06,-1.57668180278413e-05,2.02249079437127e-05
"2020-06-04","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.3469779124118e-06,-1.64660076316933e-05,2.11599634565169e-05
"2020-06-05","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.47115080804793e-06,-1.71953378079258e-05,2.21376394240216e-05
"2020-06-06","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.60189385293642e-06,-1.79560561991634e-05,2.31598439050363e-05
"2020-06-07","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.73955474443131e-06,-1.87494618764752e-05,2.42285713653379e-05
"2020-06-08","PT","PT01",714200,0.0512704174228675,NA,NA,NA,2.88449958685571e-06,-1.95769051071978e-05,2.53459042809092e-05
"2020-06-09","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.03711386520854e-06,-2.04397886443162e-05,2.65140163747333e-05
"2020-06-10","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.19780347155236e-06,-2.13395692729577e-05,2.77351762160624e-05
"2020-06-11","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.36699578578636e-06,-2.22777593861447e-05,2.90117509577175e-05
"2020-06-12","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.54514081368819e-06,-2.32559286031482e-05,3.03462102305246e-05
"2020-06-13","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.73271238526085e-06,-2.42757054486722e-05,3.17411302191939e-05
"2020-06-14","PT","PT01",714200,0.0512704174228675,NA,NA,NA,3.93020941658274e-06,-2.53387791170727e-05,3.31991979502381e-05
"2020-06-15","PT","PT01",714200,0.0512704174228675,NA,NA,NA,4.13815723852769e-06,-2.64469013530604e-05,3.47232158301158e-05
"2020-06-16","PT","PT01",714200,0.0512704174228675,NA,NA,NA,4.35710899590157e-06,-2.76018884890802e-05,3.63161064808833e-05
"2020-06-17","PT","PT01",714200,0.0512704174228675,NA,NA,NA,4.58764712072912e-06,-2.88056236900384e-05,3.79809179314967e-05
"2020-06-18","PT","PT01",714200,0.0512704174228675,NA,NA,NA,4.83038488938546e-06,-3.00600602612972e-05,3.97208300400681e-05
"2020-06-19","PT","PT01",714200,0.0512704174228675,NA,NA,NA,5.08596809395544e-06,-3.13672295527345e-05,4.15391657406454e-05
"2020-06-20","PT","PT01",714200,0.0512704174228675,NA,NA,NA,5.35507674819001e-06,-3.27292412052599e-05,4.34393947016399e-05
"2020-06-21","PT","PT01",714200,0.0512704174228675,NA,NA,NA,5.63842688534424e-06,-3.41482829806208e-05,4.54251367513093e-05
"2020-06-22","PT","PT01",714200,0.0512704174228675,NA,NA,NA,5.9367724675268e-06,-3.56266226334739e-05,4.75001675685275e-05
"2020-06-23","PT","PT01",714200,0.0512704174228675,NA,NA,NA,6.25090739642955e-06,-3.71666097846252e-05,4.96684245774843e-05
"2020-06-24","PT","PT01",714200,0.0512704174228675,NA,NA,NA,6.58166763076013e-06,-3.87706778085762e-05,5.19340130700965e-05
"2020-06-25","PT","PT01",714200,0.0512704174228675,NA,NA,NA,6.92993341604693e-06,-4.04413457660992e-05,5.4301212598193e-05
"2020-06-26","PT","PT01",714200,0.0512704174228675,NA,NA,NA,7.29663163278711e-06,-4.21812204240361e-05,5.67744836896103e-05
"2020-06-27","PT","PT01",714200,0.0512704174228675,NA,NA,NA,7.6827382692268e-06,-4.39929984185591e-05,5.93584749570127e-05
"2020-06-28","PT","PT01",714200,0.0512704174228675,NA,NA,NA,8.08928102539613e-06,-4.58794686351392e-05,6.20580306859315e-05
"2020-06-29","PT","PT01",714200,0.0512704174228675,NA,NA,NA,8.51734205537567e-06,-4.78435148990161e-05,6.48781990097675e-05
"2020-06-30","PT","PT01",714200,0.0512704174228675,NA,NA,NA,8.96806085691615e-06,-4.98881192435882e-05,6.78242409574205e-05
"2020-07-01","PT","PT01",714200,0.0512704174228675,NA,NA,NA,9.44263740229997e-06,-5.20163730676998e-05,7.09016478722997e-05
"2020-07-02","PT","PT01",714200,0.0512704174228675,NA,NA,NA,9.94233540636402e-06,-5.42314858831056e-05,7.41161566958337e-05
"2020-07-03","PT","PT01",714200,0.0512704174228675,NA,NA,NA,1.04684856047633e-05,-5.65367791685616e-05,7.74737503780882e-05
"2020-07-04","PT","PT01",714200,0.0510777881911903,0,NA,0,1.10224893037103e-05,-5.89356873978834e-05,8.0980666005304e-05
"2020-07-05","PT","PT01",714200,0.0510777881911903,0,NA,0,1.16058221281037e-05,-6.14317596969899e-05,8.46434039531972e-05
"2020-07-06","PT","PT01",714200,0.0510777881911903,0,NA,0,1.22200379691082e-05,-6.40286614117211e-05,8.84687373499375e-05
"2020-07-07","PT","PT01",714200,0.0510777881911903,0,NA,0,1.28667731418232e-05,-6.67301756378353e-05,9.24637219214816e-05
"2020-07-08","PT","PT01",714200,0.0510777881911903,0,NA,0,1.35477507642466e-05,-6.95402047868244e-05,9.66357063153177e-05
"2020-07-09","PT","PT01",714200,0.0510777881911903,0,NA,0,1.42647853693415e-05,-7.24627722885629e-05,0.000100992343027246
"2020-07-10","PT","PT01",714200,0.0510777881911903,0,NA,0,1.50197877626407e-05,-7.55020245652278e-05,0.000105541600090509
"2020-07-11","PT","PT01",714200,0.0510777881911903,0,NA,0,1.5814770138496e-05,-7.86622334515031e-05,0.000110291773728495
"2020-07-12","PT","PT01",714200,0.0510777881911903,0,NA,0,1.66518514687735e-05,-8.19477992849926e-05,0.00011525150222254
"2020-07-13","PT","PT01",714200,0.0510777881911903,0,NA,0,1.75332632524168e-05,-8.53632600639579e-05,0.000120429786568792
"2020-07-14","PT","PT01",714200,0.0510777881911903,0,NA,0,1.84613558444527e-05,-8.89133202435758e-05,0.000125836031932481
"2020-07-15","PT","PT01",714200,0.0510777881911903,0,NA,0,1.94386045731301e-05,-9.26028400503456e-05,0.000131480049196606
"2020-07-16","PT","PT01",714200,0.0510777881911903,0,NA,0,2.04676162743794e-05,-9.64368280472115e-05,0.00013737206059597
"2020-07-17","PT","PT01",714200,0.0510777881911903,0,NA,0,2.15511362962168e-05,-0.000100420441082082,0.000143522713674515
"2020-07-18","PT","PT01",714200,0.0510777881911903,0,NA,0,2.26920558774855e-05,-0.000104558983866513,0.000149943095621484
"2020-07-19","PT","PT01",714200,0.0253061224489796,0,NA,0,2.38934199209385e-05,-0.00010885790826469,0.000156644748106567
"2020-07-20","PT","PT01",714200,0,0,NA,0,2.51584351818171e-05,-0.000113322812421021,0.000163639682784655
"2020-07-21","PT","PT01",714200,0,0,NA,0,2.64904788942205e-05,-0.000117959439908569,0.00017094039769701
"2020-07-22","PT","PT01",714200,0,0,NA,0,2.78931078587653e-05,-0.000122773679146758,0.000178559894864289
"2020-07-23","PT","PT01",714200,0,0,NA,0,2.93700680162949e-05,-0.0001277715634177,0.000186511699450289
"2020-07-24","PT","PT01",714200,0,0,NA,0,3.09253045337416e-05,-0.0001329592719087,0.000194809880976183
"2020-07-25","PT","PT01",714200,0,0,NA,0,3.25629724357219e-05,-0.000138343133544157,0.000203469078415601
"2020-07-26","PT","PT01",714200,0,0,NA,0,3.42874479779576e-05,-0.000143929667395381,0.000212504563351296
"2020-07-27","PT","PT01",714200,0,0,NA,0,3.61033405139668e-05,-0.000149725599378595,0.000221932280406529
"2020-07-28","PT","PT01",714200,0,0,NA,0,3.80155047654823e-05,-0.00015573782620902,0.000231768835739985
"2020-07-29","PT","PT01",714200,0,0,NA,0,4.0029053914978e-05,-0.000161973407862951,0.000242031515692907
"2020-07-30","PT","PT01",714200,0,0,NA,0,4.21493734105999e-05,-0.000168439560924031,0.00025273830774523
"2020-07-31","PT","PT01",714200,0,0,NA,0,4.43821355113656e-05,-0.000175143650971576,0.000263907921994307
"2020-08-01","PT","PT01",714200,0,0,NA,0,4.67333146125082e-05,-0.000182093184232326,0.000275559813457342
"2020-08-02","PT","PT01",714200,0,0,NA,0,4.92092033930051e-05,-0.000189295798823759,0.00028771420560977
"2020-08-03","PT","PT01",714200,0,0,NA,0,5.18164298296082e-05,-0.000196759256049657,0.000300392115708873
"2020-08-04","PT","PT01",714200,0,0,NA,0,5.45619751240907e-05,-0.000204491432371625,0.000313615382619806
"2020-08-05","PT","PT01",714200,0,0,NA,0,5.74531925929635e-05,-0.00021250031287955,0.000327406698065476
"2020-08-06","PT","PT01",714200,0,0,NA,0,6.04978275715784e-05,-0.000220793987325882,0.000341789642469039
"2020-08-07","PT","PT01",714200,0,0,NA,0,6.37040383908543e-05,-0.000229380677722373,0.000356788754504082
"2020-08-08","PT","PT01",714200,0,0,NA,0,6.70804184893117e-05,-0.00023826883412983,0.000372429671108453
"2020-08-09","PT","PT01",714200,0,0,NA,0,7.06360196931645e-05,-0.000247467061532713,0.000388739100919042
"2020-08-10","PT","PT01",714200,0,0,NA,0,7.43803767533184e-05,-0.000256984075642663,0.0004057448291493
"2020-08-11","PT","PT01",714200,0,0,NA,0,7.83235332050207e-05,-0.00026682868033319,0.000423475746743232
"2020-08-12","PT","PT01",714200,0,0,NA,0,8.247606861831e-05,-0.00027700974248828,0.0004419618797249
"2020-08-13","PT","PT01",714200,0,0,NA,0,8.68491273144418e-05,-0.000287536164640752,0.000461234419269636
"2020-08-14","PT","PT01",714200,0,0,NA,0,9.14544486275561e-05,-0.000298416855990054,0.000481325753245167
"2020-08-15","PT","PT01",714200,0,0,NA,0,9.63043987951574e-05,-0.00030966070265706,0.000502269500247375
"2020-08-16","PT","PT01",714200,0,0,NA,0,0.000101412004565533,-0.000321276538365993,0.000524100547497058
"2020-08-17","PT","PT01",714200,0,0,NA,0,0.000106790988615016,-0.000333273117152996,0.000546855094383028
"2020-08-18","PT","PT01",714200,0,0,NA,0,0.000112455806873075,-0.000345659090201822,0.000570570703947971
"2020-08-19","PT","PT01",714200,0,0,NA,0,0.000118421687857097,-0.000358442999117007,0.000595286374831201
"2020-08-20","PT","PT01",714200,0,0,NA,0,0.000124704674101607,-0.00037163344975177,0.000621042797954984
"2020-08-21","PT","PT01",714200,0,0,NA,0,0.000131321665845273,-0.000385239118151132,0.000647882449841679
"2020-08-22","PT","PT01",714200,0,0,NA,0,0.000138290467097121,-0.000399268566297828,0.000675849500492069
"2020-08-23","PT","PT01",714200,0,0,NA,0,0.000145629834166665,-0.00041373017759613,0.000704989845929459
"2020-08-24","PT","PT01",714200,0,0,NA,0,0.000153359526811564,-0.000428632091207912,0.00073535114483104
"2020-08-25","PT","PT01",714200,0,0,NA,0,0.000161500362145609,-0.000443982130640245,0.000766982854931463
"2020-08-26","PT","PT01",714200,0,0,NA,0,0.000170074271456826,-0.000459787727638114,0.000799936270551765
"2020-08-27","PT","PT01",714200,0,0,NA,0,0.000179104360093647,-0.000476055842984031,0.000834264563171324
"2020-08-28","PT","PT01",714200,0,0,NA,0,0.000188614970585746,-0.000492792886493601,0.000870022827665093
"2020-08-29","PT","PT01",714200,0,0,NA,0,0.000198631749175198,-0.000510004639350159,0.000907268137700554
"2020-08-30","PT","PT01",714200,0,0,NA,0,0.000209181715943257,-0.000527696182975216,0.000946059614861731
"2020-08-31","PT","PT01",714200,0,0,NA,0,0.000220293338728097,-0.00054587184001938,0.000986458517475573
"2020-09-01","PT","PT01",714200,0,0,NA,0,0.000231996610903708,-0.000564535308658075,0.00102852853046549
"2020-09-02","PT","PT01",714200,0,0,NA,0,0.000244323133179162,-0.000583690049418718,0.00107233631577704
"2020-09-03","PT","PT01",714200,0,0,NA,0,0.000257306200424749,-0.000603338853524639,0.00111795125437414
"2020-09-04","PT","PT01",714200,0,0,NA,0,0.000270980892983014,-0.000623483614494829,0.00116544540046086
"2020-09-05","PT","PT01",714200,0,0,NA,0,0.000285384172847223,-0.000644125174056636,0.00121489351975108
"2020-09-06","PT","PT01",714200,0,0,NA,0,0.000300554985047277,-0.000665263154071477,0.00126637312416603
"2020-09-07","PT","PT01",714200,0,0,NA,0,0.00031653436452663,-0.000686895776327047,0.00131996450538031
"2020-09-08","PT","PT01",714200,0,0,NA,0,0.000333365548809316,-0.000709019673186146,0.00137575077080478
"2020-09-09","PT","PT01",714200,0,0,NA,0,0.000351094096772577,-0.000731629693524463,0.00143381788706962
"2020-09-10","PT","PT01",714200,0,0,NA,0,0.000369768013857893,-0.000754718710201498,0.00149425473791728
"2020-09-11","PT","PT01",714200,0,0,NA,0,0.000389437884071459,-0.000778277437566474,0.00155715320570939
"2020-09-12","PT","PT01",714200,0,0,NA,0,0.000410157009144422,-0.000802294270295453,0.0016226082885843
"2020-09-13","PT","PT01",714200,0,0,NA,0,0.00043198155503329,-0.000826755234547364,0.00169071834461394
"2020-09-14","PT","PT01",714200,0,0,NA,0,0.000454970703879454,-0.000851644891004006,0.00176158629876291
"2020-09-15","PT","PT01",714200,0,0,NA,0,0.000479186817219099,-0.000876946127679659,0.00183531976211786
