"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPB",3972202,0,0,0,0,7.43509950595988e-06,-0.000135447417977106,0.000150317616989026,5.80249401679545e-05,-0.000280403651822805,0.000396453532158714,0.944175095983325,-2.16509828422407,4.05344847619072,4.88215490695152e-06,-3.22852716256966e-05,4.20495814395997e-05
"2020-04-17","BR","BRPB",3972202,0,0,0,0,8.73355775354082e-06,-0.000155609477567206,0.000173076593074288,5.94816667296068e-05,-0.000285603632710987,0.000404566966170201,0.88335680117884,-1.97490374211839,3.74161734447607,5.50835548629153e-06,-3.58044129183215e-05,4.68211238909046e-05
"2020-04-18","BR","BRPB",3972202,0,0,0,0,1.02587774344233e-05,-0.000178683264033189,0.000199200818902035,6.09749646736559e-05,-0.000290888562220274,0.000412838491567586,0.826456068909804,-1.80022851795954,3.45314065577915,6.21487452603258e-06,-3.96951693831941e-05,5.21249184352593e-05
"2020-04-19","BR","BRPB",3972202,0,0,0,0,1.20503599356589e-05,-0.000205070998842698,0.000229171718714016,6.25057521312358e-05,-0.000296259452667262,0.000421270956929734,0.773220552472501,-1.63986243257643,3.18630353752143,7.0120139251094e-06,-4.3994975510917e-05,5.80190033611358e-05
"2020-04-20","BR","BRPB",3972202,0,0,0,0,1.41548225904267e-05,-0.00023522662243361,0.000263536267614464,6.40749702833282e-05,-0.000301717314725352,0.000429867255292009,0.7234141598773,-1.49268681995495,2.93951513970955,7.91139693649064e-06,-4.87447551859245e-05,6.45675490589057e-05
"2020-04-21","BR","BRPB",3972202,0,0,0,0,1.66268064718598e-05,-0.000269661601025635,0.000302915213969355,6.56835839394325e-05,-0.000307263156753549,0.000438630324632414,0.676816006814035,-1.35766775900611,2.71129977263418,8.92613764821312e-06,-5.39892009692789e-05,7.18414762657052e-05
"2020-04-22","BR","BRPB",3972202,0,0,0,0,1.9530495114764e-05,-0.000308951187031093,0.000348012177260621,6.73325821307642e-05,-0.000312897984095011,0.000447563148356539,0.633219437061319,-1.23384979757039,2.50028867169303,1.00710322025873e-05,-5.9777067621829e-05,7.99191320270036e-05
"2020-04-23","BR","BRPB",3972202,0,0,0,0,2.29412810014595e-05,-0.000353741115221264,0.000399623677224183,6.90229787183456e-05,-0.000318622798344367,0.000456668755781059,0.592431105995457,-1.12035013332721,2.30521234531813,1.13627745417811e-05,-6.61614789266818e-05,8.88870280102439e-05
"2020-04-24","BR","BRPB",3972202,0,0,0,0,2.69477230810225e-05,-0.000404754696996666,0.000458650143158711,7.07558130163621e-05,-0.000324438596582816,0.00046595022261554,0.554270123134265,-1.01635321878694,2.12489346505547,1.28201998256126e-05,-7.32002463943723e-05,9.88406460455976e-05
"2020-04-25","BR","BRPB",3972202,0,0,0,0,3.16538461477055e-05,-0.000462800249013048,0.000526107941308459,7.25321504311685e-05,-0.000330346370579986,0.000475410671442323,0.518567249913504,-0.92110575987708,1.95824025970409,1.44645590708759e-05,-8.09561978520594e-05,0.000109885315993811
"2020-04-26","BR","BRPB",3972202,0,0,0,0,3.71818417804739e-05,-0.000528778758467775,0.000603142442028723,7.43530831163383e-05,-0.000336347105961518,0.000485053272194194,0.485164149137645,-0.833912079800811,1.8042403780761,1.6319829016773e-05,-8.94975132100613e-05,0.000122137171243607
"2020-04-27","BR","BRPB",3972202,0,0,0,0,4.3675240971891e-05,-0.000603691643649243,0.000691042125593025,7.62197306441565e-05,-0.000342441781341306,0.000494881242629619,0.453912682776859,-0.754129821862661,1.66195518741638,1.84130617346619e-05,-9.88980638422922e-05,0.000135724187311616
"2020-04-28","BR","BRPB",3972202,0,0,0,0,5.13026408216949e-05,-0.000688648412580655,0.000791253694224045,7.8133240693972e-05,-0.000348631367417312,0.000504897848805256,0.424674254995763,-0.681165966829175,1.5305144768207,2.07747790798554e-05,-0.000109237750985263,0.000150787309144974
"2020-04-29","BR","BRPB",3972202,0,0,0,0,6.02620820563702e-05,-0.000784873951946884,0.000905398116059624,8.00947897578304e-05,-0.000354916826029837,0.000515106405545497,0.397319197500514,-0.614473142133574,1.4091115371346,2.34394177370482e-05,-0.000120602837322315,0.000167481672796411
"2020-04-30","BR","BRPB",3972202,0,0,0,0,7.07861910343025e-05,-0.000893715089597904,0.00103528747166651,8.21055838638213e-05,-0.000361299109181124,0.000525510276908767,0.371726194478231,-0.553546201851224,1.29699859080769,2.64458313486756e-05,-0.000133086264439939,0.00018597792713729
"2020-05-01","BR","BRPB",3972202,0,0,0,0,8.31482197455055e-05,-0.00101664596271241,0.00118294240220342,8.41668593175866e-05,-0.000367779158015142,0.000536112876650315,0.347781744578524,-0.497919057877541,1.19348254703459,2.98378570478375e-05,-0.00014678794707961,0.000206463661175285
"2020-05-02","BR","BRPB",3972202,0,0,0,0,9.76691406307846e-05,-0.00115527158532211,0.00135060986658368,8.62798834624439e-05,-0.00037435790175635,0.000546917668681238,0.325379657551051,-0.447161744136646,1.09792105923875,3.36649546565219e-05,-0.000161815033013238,0.000229144942326282
"2020-05-03","BR","BRPB",3972202,0,0,0,0,0.000114725980432932,-0.00131132883756199,0.00154078079842786,8.84459554585925e-05,-0.000381036256606267,0.000557928167523452,0.304420583306762,-0.400877696948308,1.00971886356183,3.79829278694065e-05,-0.000178282114886991,0.000254247970625804
"2020-05-04","BR","BRPB",3972202,0,0,0,0,0.000134761609463255,-0.00148668388789699,0.0017562071068235,9.06664070818828e-05,-0.00038781512459661,0.000569147938760376,0.284811571314318,-0.358701235887575,0.928324378516211,4.28547379389694e-05,-0.00019631137744182,0.000282020853319759
"2020-05-05","BR","BRPB",3972202,0,0,0,0,0.000158296240455695,-0.00168332480067966,0.00199991728159106,9.29426035426367e-05,-0.000394695392397749,0.000580580599483022,0.266465658377606,-0.320295230592689,0.853226547347901,4.8351421726417e-05,-0.000216032660054243,0.000312735503507077
"2020-05-06","BR","BRPB",3972202,0,0,0,0,0.000185940935569189,-0.00190334776544409,0.00227522963658247,9.52759443250278e-05,-0.000401677930081228,0.000592229818731283,0.249301482966264,-0.285348940019031,0.783951905951559,5.45531275047167e-05,-0.000237583410460619,0.000346689665470053
"2020-05-07","BR","BRPB",3972202,0,0,0,0,0.000218413472239235,-0.00214893500074549,0.00258576194522396,9.76678640475307e-05,-0.000408763589835053,0.000604099317930114,0.233242924388794,-0.253576011604736,0.720061860382324,6.15502836169946e-05,-0.000261108500731525,0.000384209067965514
