"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPB",3972202,0,0,0,0,0.0600913617850438,0.044307461054769,0.0758752625153187,2.33389799131736e-08,-1.44296038099537e-07,1.90973997925884e-07,0.362664190088817,-0.963322460914609,1.68865084109224,5.50168389864041e-07,-4.45729781826332e-06,5.5576345979914e-06
"2020-04-17","BR","BRPB",3972202,0,0,0,0,0.0600915112394981,0.0444119710527689,0.0757710514262272,2.481762020631e-08,-1.52417101155395e-07,2.02052341568015e-07,0.345067491242345,-0.89449535390441,1.5846303363891,6.41379730922988e-07,-5.10941046815744e-06,6.39216993000342e-06
"2020-04-18","BR","BRPB",3972202,0,0,0,0,0.060091660694324,0.0445164474705186,0.0756668739181294,2.6389939705848e-08,-1.60988597712944e-07,2.1376847712464e-07,0.328324595497349,-0.830079500066201,1.4867286910609,7.47712821778993e-07,-5.85523644955801e-06,7.350662093116e-06
"2020-04-19","BR","BRPB",3972202,0,0,0,0,0.0600918101495217,0.0446208896176555,0.0755627306813878,2.80618734547812e-08,-1.70035054345726e-07,2.26158801255288e-07,0.312394075780377,-0.769808862500149,1.3945970140609,8.71674667748159e-07,-6.70792515223957e-06,8.45127448773589e-06
"2020-04-20","BR","BRPB",3972202,0,0,0,0,0.060091959605091,0.0447252967853012,0.0754586224248808,2.98397325105541e-08,-1.79582301485887e-07,2.39261766506995e-07,0.297236515086051,-0.71343283575186,1.30790586592396,1.0161879056535e-06,-7.6824102254666e-06,9.71478603677361e-06
"2020-04-21","BR","BRPB",3972202,0,0,0,0,0.0600921090610321,0.0448296682454453,0.0753545498766189,3.17302277674447e-08,-1.89657540534613e-07,2.53117996069502e-07,0.282814408947411,-0.660715374648264,1.22634419254309,1.18465971055934e-06,-8.79563977833205e-06,1.11649591994507e-05
"2020-04-22","BR","BRPB",3972202,0,0,0,0,0.0600922585173449,0.0449340032503041,0.0752505137843857,3.3740495288214e-08,-2.00289414272326e-07,2.67770404848754e-07,0.269092072638246,-0.611434171342621,1.14961831661911,1.38106212641846e-06,-1.00668338680186e-05,1.28289581208555e-05
"2020-04-23","BR","BRPB",3972202,0,0,0,0,0.0600924079740295,0.0450383010316542,0.0751465149164048,3.58781232406412e-08,-2.11508080719994e-07,2.83264327201277e-07,0.25603555287811,-0.565379877942674,1.07745098369889,1.61002571458004e-06,-1.1517771996933e-05,1.4737823426093e-05
"2020-04-24","BR","BRPB",3972202,0,0,0,0,0.0600925574310857,0.0451425608001391,0.0750425540620323,3.81511805406213e-08,-2.23345290609075e-07,2.99647651690318e-07,0.243612543821496,-0.522355372235385,1.00958045987838,1.87694872810054e-06,-1.3173113491873e-05,1.69270109480741e-05
"2020-04-25","BR","BRPB",3972202,0,0,0,0,0.0600927068885136,0.0452467817445482,0.074938632032479,4.05682473099468e-08,-2.35834468623969e-07,3.16970963243863e-07,0.231792307123182,-0.482175064156276,0.94575967840264,2.18812438585005e-06,-1.50607537662912e-05,1.94370025379913e-05
