"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPB",3972202,0,0,0,0,0.0596454244973548,0.0562783517014968,0.0630124972932127,4.45602703346305e-09,-1.74233098194809e-08,2.6335363886407e-08,0.320695521952276,-0.984516932400554,1.62590797630511,3.57149963132113e-07,-3.12688584128819e-06,3.84118576755242e-06
"2020-04-17","BR","BRPB",3972202,0,0,0,0,0.0596454245591147,0.0562783523630611,0.0630124967551684,4.77441079382949e-09,-1.85367826726169e-08,2.80856042602758e-08,0.305798082038436,-0.916987608161175,1.52858377223805,4.19066084204552e-07,-3.60812597166246e-06,4.44625814007156e-06
"2020-04-18","BR","BRPB",3972202,0,0,0,0,0.0596454246208746,0.0562783530204163,0.063012496221333,5.11554311880379e-09,-1.97205062097017e-08,2.99515924473093e-08,0.291592680836671,-0.85360779932403,1.43679316099737,4.91716088643614e-07,-4.16224716106687e-06,5.1456793383541e-06
"2020-04-19","BR","BRPB",3972202,0,0,0,0,0.0596454246826345,0.0562783536735624,0.0630124956917066,5.4810493965374e-09,-2.09788423294306e-08,3.19409411225054e-08,0.278047170704078,-0.794137710727966,1.35023205213612,5.7696082060642e-07,-4.80005568580295e-06,5.95397732701579e-06
"2020-04-20","BR","BRPB",3972202,0,0,0,0,0.0596454247443944,0.0562783543224995,0.0630124951662894,5.87267114939457e-09,-2.23164182879122e-08,3.40617605867013e-08,0.265130897369283,-0.738350871596112,1.26861266633468,6.76983723337341e-07,-5.53391423099162e-06,6.8878816776663e-06
"2020-04-21","BR","BRPB",3972202,0,0,0,0,0.0596454248061544,0.0562783549672276,0.0630124946450812,6.29227433175829e-09,-2.37381424128725e-08,3.63226910763891e-08,0.252814630560136,-0.686033415073665,1.19166267619394,7.94346765490909e-07,-6.37795676090595e-06,7.96665029188776e-06
"2020-04-22","BR","BRPB",3972202,0,0,0,0,0.0596454248679143,0.0562783556077466,0.063012494128082,6.7418582207154e-09,-2.52492207145885e-08,3.87329371560193e-08,0.241070497853879,-0.636983395948288,1.11912439165605,9.32056062936474e-07,-7.34833111357426e-06,9.2124432394472e-06
"2020-04-23","BR","BRPB",3972202,0,0,0,0,0.0596454249296742,0.0562783562440565,0.0630124936152919,7.22356494198290e-09,-2.68551744420304e-08,4.13023043259962e-08,0.229871921600252,-0.591010144561122,1.05075398776163,1.0936388768698e-06,-8.46347247464572e-06,1.06507502283853e-05
"2020-04-24","BR","BRPB",3972202,0,0,0,0,0.0596454249914341,0.0562783568761574,0.0630124931067109,7.73968967646243e-09,-2.8561858635086e-08,4.40412379880109e-08,0.219193558774747,-0.547933655019357,0.986320772568852,1.28323396044745e-06,-9.74441114621619e-06,1.23108790671111e-05
"2020-04-25","BR","BRPB",3972202,0,0,0,0,0.0596454250531941,0.0562783575040492,0.0630124926023389,8.29269159605499e-09,-3.03754817262529e-08,4.69608649183629e-08,0.209011243625875,-0.507584005916132,0.925606493167881,1.50569756806635e-06,-1.12151182825952e-05,1.42265134187279e-05
"2020-04-26","BR","BRPB",3972202,0,0,0,0,0.059645425114954,0.0562783581277319,0.063012492102176,8.88520558084096e-09,-3.23026262477857e-08,5.00730374094676e-08,0.199301932986672,-0.469800811860531,0.868404677833875,1.76672784259105e-06,-1.2902893507494e-05,1.64363491926761e-05
"2020-04-27","BR","BRPB",3972202,0,0,0,0,0.0596454251767139,0.0562783587472056,0.0630124916062222,9.52005477345426e-09,-3.43502707030032e-08,5.33903802499117e-08,0.190043654126691,-0.434432704201694,0.814520012455076,2.07301076656113e-06,-1.48387985433475e-05,1.89848200764698e-05
"2020-04-28","BR","BRPB",3972202,0,0,0,0,0.0596454252384738,0.0562783593624702,0.0630124911144774,1.02002640304684e-08,-3.65258126632804e-08,5.69263407242171e-08,0.181215455026412,-0.401336839421982,0.763767749474806,2.43239141574621e-06,-1.70581411570529e-05,2.19229239885453e-05
"2020-04-29","BR","BRPB",3972202,0,0,0,0,0.0596454253002337,0.0562783599735257,0.0630124906269418,1.0929074334886e-08,-3.88370931551896e-08,6.06952418249615e-08,0.172797356961681,-0.370378433747734,0.715973147671097,2.85407490150702e-06,-1.96010138360451e-05,2.53091636390591e-05
"2020-04-30","BR","BRPB",3972202,0,0,0,0,0.0596454253619937,0.0562783605803722,0.0630124901436152,1.17099582384024e-08,-4.12924224052953e-08,6.47123388821001e-08,0.164770309290614,-0.341430322601861,0.67097094118309,3.34886214886323e-06,-2.25128916269272e-05,2.92106159246536e-05
"2020-05-01","BR","BRPB",3972202,0,0,0,0,0.0596454254237536,0.0562783611830095,0.0630124896644976,1.25466364070218e-08,-4.39006070132835e-08,6.89938798273271e-08,0.157116146340969,-0.314372543596839,0.628604836278777,3.92942654944583e-06,-2.58452934609162e-05,3.37041465598078e-05
"2020-05-02","BR","BRPB",3972202,0,0,0,0,0.0596454254855135,0.0562783617814378,0.0630124891895892,1.34430953488594e-08,-4.66709786273713e-08,7.35571693250902e-08,0.149817546300161,-0.289091941830943,0.588727034431266,4.61063857547296e-06,-2.96565110117957e-05,3.88777881627416e-05
"2020-05-03","BR","BRPB",3972202,0,0,0,0,0.0596454255472734,0.056278362375657,0.0630124887188898,1.44036064085978e-08,-4.96134241993627e-08,7.84206370165584e-08,0.142857992014958,-0.265481796314989,0.551197780344906,5.40994666935224e-06,-3.40124086270038e-05,4.48323019657083e-05
"2020-05-04","BR","BRPB",3972202,0,0,0,0,0.0596454256090333,0.0562783629656672,0.0630124882523995,1.54327461190999e-08,-5.27384179002217e-08,8.36039101384215e-08,0.136221733612283,-0.243441466420888,0.515884933645453,6.34782416494958e-06,-3.89872970708278e-05,5.1682945400727e-05
"2020-05-05","BR","BRPB",3972202,0,0,0,0,0.0596454256707932,0.0562783635514682,0.0630124877901183,1.65354180071475e-08,-5.6057054780689e-08,8.9127890794984e-08,0.129893752856285,-0.222876057295396,0.482663563007967,7.4482936878826e-06,-4.46648826326822e-05,5.95614700084474e-05
"2020-05-06","BR","BRPB",3972202,0,0,0,0,0.0596454257325532,0.0562783641330602,0.0630124873320462,1.77168759572028e-08,-5.95810862652309e-08,9.50148381796365e-08,0.123859729161221,-0.203696103243803,0.451415561566244,8.73954246673626e-06,-5.1139291474143e-05,6.86183764076156e-05
"2020-05-07","BR","BRPB",3972202,0,0,0,0,0.0596454257943131,0.056278364710443,0.0630124868781832,1.89827492445146e-08,-6.33229575715005e-08,1.0128845606053e-07,0.118106007183156,-0.185817268133674,0.422029282499986,1.02546443156701e-05,-5.85161667802685e-05,7.90254554116087e-05
"2020-05-08","BR","BRPB",3972202,0,0,0,0,0.059645425856073,0.0562783652836168,0.0630124864285292,2.03390693568423e-08,-6.72958471515011e-08,1.07973985865186e-07,0.112619565917108,-0.16916006192401,0.394399193758225,1.20324067811498e-05,-6.69138331763716e-05,9.09786467386712e-05
"2020-05-09","BR","BRPB",3972202,0,0,0,0,0.0596454259178329,0.0562783658525815,0.0630124859830843,2.17922987325969e-08,-7.15137082547909e-08,1.15098305719985e-07,0.107387989229785,-0.1536495724675,0.36842555092707,1.41183651514685e-05,-7.64645187641529e-05,0.00010470124906709
"2020-05-10","BR","BRPB",3972202,0,0,0,0,0.0596454259795928,0.0562783664173371,0.0630124855418486,2.3349361552326e-08,-7.59913127183072e-08,1.22690035822959e-07,0.102399437761151,-0.139215211780619,0.344014087302922,1.6565948789437e-05,-8.73156197665845e-05,0.000120447517345459
"2020-05-11","BR","BRPB",3972202,0,0,0,0,0.0596454260413528,0.0562783669778836,0.063012485104822,2.50176767302543e-08,-8.07442970917875e-08,1.30779650552296e-07,0.0976426221312582,-0.125790476017671,0.321075720280188,1.94378496624802e-05,-9.96309858368911e-05,0.000138506685161851
"2020-05-12","BR","BRPB",3972202,0,0,0,0,0.0596454261031127,0.056278367534221,0.0630124846720044,2.68051932630747e-08,-8.57892112122519e-08,1.39399597738401e-07,0.0931067773917525,-0.113312718424606,0.29952627320811,2.28076281234253e-05,-0.00011359219520054,0.000159207451447391
"2020-05-13","BR","BRPB",3972202,0,0,0,0,0.0596454261648726,0.0562783680863492,0.0630124842433959,2.87204281044161e-08,-9.11435693456321e-08,1.48584425554464e-07,0.0887816386641444,-0.101722934588084,0.279286211916373,2.67615970721569e-05,-0.000129399777492011,0.000182922971636324
"2020-05-14","BR","BRPB",3972202,0,0,0,0,0.0596454262266325,0.0562783686342684,0.0630124838189966,3.07725067454452e-08,-9.68259040183503e-08,1.58370917509241e-07,0.0846574179098268,-0.0909655593291157,0.260280395148769,3.14010327587241e-05,-0.000147274327848495,0.000210076393365943
"2020-05-15","BR","BRPB",3972202,0,0,0,0,0.0596454262883925,0.0562783691779785,0.0630124833988064,3.2971206694961e-08,-1.02855822666509e-07,1.68798236056431e-07,0.0807247817791603,-0.0809882746280521,0.242437838186373,3.68447688550076e-05,-0.000167457437833056,0.000241146975543071
"2020-05-16","BR","BRPB",3972202,0,0,0,0,0.0596454263501524,0.0562783697174795,0.0630124829828252,3.53270040661459e-08,-1.09254067235261e-07,1.79908075367553e-07,0.0769748304895604,-0.0717418279983887,0.225691488977509,4.32322402390339e-05,-0.000190212346231325,0.000276676826709393
"2020-05-17","BR","BRPB",3972202,0,0,0,0,0.0596454264119123,0.0562783702527714,0.0630124825710532,3.78511234919473e-08,-1.16042576866004e-07,1.91744823849898e-07,0.0733990776847945,-0.0631798607599417,0.209978016129531,5.07270544548835e-05,-0.00021582418466626,0.000317278293576027
