"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPB",3972202,0,0,0,0,0.0594865914535488,0.0561184134454036,0.0628547694616941,1.64124538144772e-09,-6.64136214281292e-09,9.92385290570835e-09,0.306416707325445,-0.915549263737434,1.52838267838832,3.18255163796171e-07,-2.89827472596624e-06,3.53478505355858e-06
"2020-04-17","BR","BRPB",3972202,0,0,0,0,0.059486591478302,0.0561184136488888,0.0628547693077151,1.76619031363618e-09,-7.09713637006776e-09,1.06295169973401e-08,0.292417550326332,-0.853297224089537,1.4381323247422,3.74075187024237e-07,-3.35034093727257e-06,4.09849131132105e-06
"2020-04-18","BR","BRPB",3972202,0,0,0,0,0.0594865915030551,0.0561184138511154,0.0628547691549948,1.90064706913641e-09,-7.5838469187767e-09,1.13851410570495e-08,0.279057968096448,-0.794822241766618,1.35293817795951,4.39685703377436e-07,-3.87182690458722e-06,4.75119831134209e-06
"2020-04-19","BR","BRPB",3972202,0,0,0,0,0.0594865915278082,0.0561184140520833,0.0628547690035332,2.04533976521454e-09,-8.10356560613647e-09,1.21942451365655e-08,0.266308740607617,-0.73990951251067,1.2725269937259,5.1680390590029e-07,-4.47317733910484e-06,5.50678515090542e-06
"2020-04-20","BR","BRPB",3972202,0,0,0,0,0.0594865915525613,0.0561184142517925,0.0628547688533302,2.20104764482585e-09,-8.65850069236841e-09,1.30605959820201e-08,0.254141982789609,-0.688355562490036,1.19663952806925,6.07448172870265e-07,-5.16636527493528e-06,6.38126162067581e-06
"2020-04-21","BR","BRPB",3972202,0,0,0,0,0.0594865915773145,0.056118414450243,0.0628547687043859,2.3686092732301e-09,-9.25100567559168e-09,1.39882242220519e-08,0.242531083534976,-0.639967655144951,1.1250298222149,7.13990893858705e-07,-5.96510687696441e-06,7.39308866468182e-06
"2020-04-22","BR","BRPB",3972202,0,0,0,0,0.0594865916020676,0.0561184146474349,0.0628547685567003,2.54892705408725e-09,-9.88358863773683e-09,1.49814427459113e-08,0.231450647531309,-0.594564614382584,1.0574659094452,8.39220561162232e-07,-6.88510458528223e-06,8.56354570760669e-06
"2020-04-23","BR","BRPB",3972202,0,0,0,0,0.0594865916268207,0.0561184148433681,0.0628547684102733,2.74297208935513e-09,-1.05589221746995e-08,1.60448663534097e-08,0.220876439677605,-0.551974209713015,0.993727089068226,9.86414751694054e-07,-7.94432192826437e-06,9.91715143165248e-06
"2020-04-24","BR","BRPB",3972202,0,0,0,0,0.0594865916515738,0.0561184150380426,0.062854768265105,2.95178940916201e-09,-1.12798539458213e-08,1.71834327641453e-08,0.210785332102323,-0.512034556986931,0.933605221191577,1.15942590945594e-06,-9.16329363356354e-06,1.14821454524754e-05
"2020-04-25","BR","BRPB",3972202,0,0,0,0,0.0594865916763269,0.0561184152314585,0.0628547681211954,3.17650359981949e-09,-1.20494178797721e-08,1.8402425079411e-08,0.201155253560523,-0.474592475654995,0.876902982776041,1.36278217373483e-06,-1.05654749651732e-05,1.32910393126429e-05
"2020-04-26","BR","BRPB",3972202,0,0,0,0,0.0594865917010801,0.0561184154236157,0.0628547679785444,3.4183248602856e-09,-1.28708460759952e-08,1.97074957965664e-08,0.19196514117703,-0.439502725750723,0.823433008104784,1.60180589195293e-06,-1.21776345068556e-05,1.53812462907615e-05
"2020-04-27","BR","BRPB",3972202,0,0,0,0,0.0594865917258332,0.0561184156145143,0.0628547678371521,3.67855551969483e-09,-1.37475814430739e-08,2.11046924824636e-08,0.183194894367246,-0.40662889773375,0.773018686468242,1.88275291895213e-06,-1.40302948859948e-05,1.7795800723899e-05
"2020-04-28","BR","BRPB",3972202,0,0,0,0,0.0594865917505863,0.0561184158041541,0.0628547676970185,3.95859705105582e-09,-1.46832911176823e-08,2.26004852197939e-08,0.174825330870415,-0.375841501888649,0.725492163629479,2.21297634852683e-06,-1.61582261719279e-05,2.05841788689816e-05
"2020-04-29","BR","BRPB",3972202,0,0,0,0,0.0594865917753394,0.0561184159925353,0.0628547675581435,4.25995761888834e-09,-1.56818807102044e-08,2.42017959479811e-08,0.166838144807908,-0.347018648757053,0.680694938372869,2.6011189624737e-06,-1.86009968687627e-05,2.38032347937101e-05
"2020-04-30","BR","BRPB",3972202,0,0,0,0,0.0594865918000925,0.0561184161796578,0.0628547674205272,4.58426020144809e-09,-1.67475094256509e-08,2.59160298285471e-08,0.159215866625174,-0.320045065963958,0.638476799214306,3.05733943403612e-06,-2.14035875282528e-05,2.75182663963251e-05
"2020-05-01","BR","BRPB",3972202,0,0,0,0,0.0594865918248456,0.0561184163655217,0.0628547672841696,4.93325133128081e-09,-1.78846061111627e-08,2.77511087737243e-08,0.151941824901103,-0.294811683922661,0.598695333724867,3.59357820605896e-06,-2.4617071999588e-05,3.18042284117059e-05
"2020-05-02","BR","BRPB",3972202,0,0,0,0,0.0594865918495988,0.0561184165501269,0.0628547671490707,5.30881050117887e-09,-1.90978862841971e-08,2.97155072865549e-08,0.145000109872583,-0.27121634895195,0.561216568697116,4.22387000255771e-06,-2.82993711666297e-05,3.67471111717452e-05
"2020-05-03","BR","BRPB",3972202,0,0,0,0,0.0594865918743519,0.0561184167334734,0.0628547670152304,5.71296028619523e-09,-2.03923701984119e-08,3.18182907708024e-08,0.138375538644568,-0.249161578079301,0.525912655368438,4.96471115291884e-06,-3.25160836441549e-05,4.24455059499926e-05
"2020-05-04","BR","BRPB",3972202,0,0,0,0,0.059486591899105,0.0561184169155612,0.0628547668826488,6.14787723622765e-09,-2.17734020073444e-08,3.40691564797997e-08,0.132053621973691,-0.228556003538183,0.492663247485565,5.83549134253441e-06,-3.73413972436474e-05,4.90123799287163e-05
