"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPB",3972202,0,0,0,0,0.000125515929231941,-0.000890221403286444,0.00114125326175033,4.57132279670843e-08,-2.73296766921054e-07,3.64723222855223e-07,0.379438413992421,-0.956465122355145,1.71534195033999,7.16932752787647e-07,-6.00006026675633e-06,7.43392577233163e-06
"2020-04-17","BR","BRPB",3972202,0,0,0,0,0.000139527434401402,-0.000965551002972108,0.00124460587177491,4.84645227751872e-08,-2.87814425464129e-07,3.84743471014504e-07,0.360740131610771,-0.887100585522209,1.60858084874375,8.32489232506879e-07,-6.85112964585333e-06,8.51610811086709e-06
"2020-04-18","BR","BRPB",3972202,0,0,0,0,0.000155103061976005,-0.00104661054363948,0.00135681666759149,5.13814069205067e-08,-3.0309073144213e-07,4.05853545283144e-07,0.342963278771117,-0.822249860552142,1.50817641809438,9.66671308494635e-07,-7.82067411256517e-06,9.75401672955444e-06
"2020-04-19","BR","BRPB",3972202,0,0,0,0,0.000172417416958473,-0.00113374155734877,0.00147857639126572,5.44738465573489e-08,-3.19164503614554e-07,4.28112196729252e-07,0.326062448500605,-0.761636522058652,1.41376141905986,1.12248108705599e-06,-8.92477536801977e-06,1.11697375421317e-05
"2020-04-20","BR","BRPB",3972202,0,0,0,0,0.000191664595733324,-0.0012272906169403,0.00161061980840695,5.77524076626498e-08,-3.36076492298039e-07,4.51581307623338e-07,0.309994471429002,-0.705000427229021,1.32498937008703,1.30340455926068e-06,-1.01816213502983e-05,1.27884304688196e-05
"2020-04-21","BR","BRPB",3972202,0,0,0,0,0.000213060361914982,-0.00132760624637023,0.0017537269702002,6.12282921368789e-08,-3.53869471822965e-07,4.76326056096723e-07,0.294718305522283,-0.652096782328549,1.24153339337312,1.51348959433896e-06,-1.16117674159894e-05,1.46387466046673e-05
"2020-04-22","BR","BRPB",3972202,0,0,0,0,0.000236844565088609,-0.0014350350877221,0.00190872421789932,6.49133760777136e-08,-3.72588337169509e-07,5.02415089324936e-07,0.280194931249994,-0.602695261667903,1.16308512416789,1.75743650418993e-06,-1.32384269987619e-05,1.67533000071417e-05
"2020-04-23","BR","BRPB",3972202,0,0,0,0,0.000263283829558105,-0.00154991719971867,0.00207648485883488,6.88202503572468e-08,-3.92280204955289e-07,5.29920705669783e-07,0.266387251918599,-0.556579176129898,1.0893536799671,2.04070320523633e-06,-1.50877944620618e-05,1.91692008725345e-05
"2020-04-24","BR","BRPB",3972202,0,0,0,0,0.000292674543242517,-0.0016725803444803,0.00225792943096533,7.29622636413793e-08,-4.12994518952749e-07,5.58919046235507e-07,0.253259998916366,-0.51354468851077,1.0200646863435,2.36962733045161e-06,-1.71894029731793e-05,2.19286576340825e-05
"2020-04-25","BR","BRPB",3972202,0,0,0,0,0.000325346180226811,-0.00180333309889603,0.00245402545934965,7.735356799837e-08,-4.3478316032036e-07,5.894902963171e-07,0.24077964162758,-0.47340007308112,0.954959356336279,2.75156802361809e-06,-1.95765203009953e-05,2.50796563482315e-05
