"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPB",3972202,0,0,0,0,0.0599585756846764,0.0565942322411326,0.0633229191282202,2.27707546354242e-09,-2.41357754827266e-08,2.86899264098114e-08,0.347519604681151,-0.970748341497652,1.66578755085995,4.62432729880819e-07,-3.77342751984447e-06,4.69829297960611e-06
"2020-04-17","BR","BRPB",3972202,0,0,0,0,0.0599585757626466,0.0565942346409568,0.0633229168843364,2.4454466002403e-09,-2.57573985794741e-08,3.06482917799547e-08,0.330906603817824,-0.902365625279379,1.56417883291503,5.40502762050516e-07,-4.33680495404626e-06,5.41781047814729e-06
"2020-04-18","BR","BRPB",3972202,0,0,0,0,0.0599585758406169,0.0565942370246024,0.0633229146566313,2.62626740763503e-09,-2.74869674113681e-08,3.27395022266382e-08,0.315087779150498,-0.838302575625322,1.46847813392632,6.31752938118222e-07,-4.98285723029019e-06,6.24636310652663e-06
"2020-04-19","BR","BRPB",3972202,0,0,0,0,0.0599585759185871,0.0565942393920694,0.0633229124451049,2.82045843721478e-09,-2.93315880544514e-08,3.4972504928881e-08,0.300025165483416,-0.778302466947417,1.37835279791425,7.38408390933807e-07,-5.72344224145722e-06,7.20025902332484e-06
"2020-04-20","BR","BRPB",3972202,0,0,0,0,0.0599585759965573,0.0565942417433577,0.063322910249757,3.02900830773344e-09,-3.12988280945344e-08,3.73568447100013e-08,0.285682612527969,-0.722123247416561,1.2934884724725,8.63069910565937e-07,-6.57206532007185e-06,8.29820514120372e-06
"2020-04-21","BR","BRPB",3972202,0,0,0,0,0.0599585760745276,0.0565942440784673,0.0633229080705878,3.25297873822897e-09,-3.33967461032381e-08,3.9902703579696e-08,0.272025698142034,-0.669536722711492,1.21358811899556,1.00877736449105e-06,-7.5440975264211e-06,9.5616522554032e-06
"2020-04-22","BR","BRPB",3972202,0,0,0,0,0.0599585761524978,0.0565942463973983,0.0633229059075974,3.49350995319259e-09,-3.5633922957345e-08,4.26209428637302e-08,0.259021645716768,-0.620327784275402,1.13837107570894,1.17908382467213e-06,-8.65702068708005e-06,1.10151883364243e-05
"2020-04-23","BR","BRPB",3972202,0,0,0,0,0.0599585762304681,0.0565942487001504,0.0633229037607857,3.75182648740588e-09,-3.80194951136333e-08,4.5523148088445e-08,0.246639245512726,-0.574293679690823,1.06757217071627,1.37814220911357e-06,-9.93070199462584e-06,1.2686986412853e-05
"2020-04-24","BR","BRPB",3972202,0,0,0,0,0.0599585763084383,0.0565942509867238,0.0633229016301528,4.02924341999845e-09,-4.05631899579583e-08,4.86216767979552e-08,0.234848779756433,-0.531243322909185,1.00094088242205,1.61080655064416e-06,-1.13877011659839e-05,1.46093142672722e-05
"2020-04-25","BR","BRPB",3972202,0,0,0,0,0.0599585763864086,0.0565942532571184,0.0633228995156987,4.32717306946306e-09,-4.3275363354296e-08,5.19297094932221e-08,0.223621951317724,-0.490996642192604,0.938240544828052,1.8827503623643e-06,-1.30536133264257e-05,1.68191140511543e-05
