"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAN",8414240,NA,NA,NA,NA,0.0160093090642869,0.00481157119583172,0.0272070469327422,0.000500157952668407,0.00033207256360068,0.000668243341736135,33575642851806368,-214576046867887808,281727332571500544,67.9499229980152,-339.122971337784,475.022817333814
"2020-03-20","ES","ESAN",8414240,NA,NA,NA,NA,0.0166984927263101,0.00693905562415504,0.0264579298284652,0.000504655457556104,0.000335755474223632,0.000673555440888577,15525946306049620,-97189072254531824,128240964866631056,56.8661680997822,-276.980142375562,390.712478575126
"2020-03-21","ES","ESAN",8414240,NA,NA,NA,NA,0.0174173450091397,0.00919402357918824,0.0256406664390911,0.000509193404768285,0.00033947772764545,0.00067890908189112,7179460710917168,-44001076393516720,58359997815351056,47.5903567167712,-226.087373332057,321.268086765599
"2020-03-22","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.0181671431152239,0.0115363041971417,0.0247979820333061,0.00051377215796917,0.000343239732742389,0.000684304583195951,3319904312661433,-19911803916886148,26551612542209012,39.8275833964308,-184.4279505239,264.083117316762
"2020-03-23","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.0189240805796622,0.0136997406749937,0.0241484204843307,0.000518392084093109,0.000347041902541666,0.000689742265644553,1535180021038115,-9006386576303559,12076746618379790,33.3310466370312,-150.343749358615,217.005842632677
"2020-03-24","ES","ESAN",8414240,0.0176470588235294,NA,NA,NA,0.019661080835763,0.0154346632499264,0.0238874984215997,0.00052305355337399,0.000350884654262488,0.000695222452485493,709893260479307,-4071682139672974,5491468660631588,27.8942023386614,-122.471909326938,178.26031400426
"2020-03-25","ES","ESAN",8414240,0.0194444444444444,NA,NA,NA,0.0203746757696894,0.0167189994563198,0.024030352083059,0.000527756939374905,0.000354768409357457,0.000700745469392354,328266675157199,-1839799266643188,2496332616957586,23.3441971559848,-99.6926267377403,146.38102104971
"2020-03-26","ES","ESAN",8414240,0.0224334600760456,NA,NA,NA,0.0210615829980847,0.0176260270214313,0.0244971389747381,0.000532502619018088,0.000358693593554363,0.000706311644481812,151796074167552,-830863311806566,1134455460141670,19.5363729796348,-81.0861231074,120.15886906667
"2020-03-27","ES","ESAN",8414240,0.0231884057971014,NA,NA,NA,0.0217187370681504,0.0183113104131788,0.0251261637231219,0.000537290972615123,0.000362660636898378,0.000711921308331868,70193077386386.8,-375007354902800,515393509675573,16.3496678274735,-65.8971848791995,98.5965205341465
"2020-03-28","ES","ESAN",8414240,0.0273858921161826,NA,NA,NA,0.0223433170585365,0.0189238955254481,0.0257627385916248,0.000542122383897419,0.000366669973794625,0.000717574794000213,32458468639529.8,-169156499576257,234073436855317,13.6827669264594,-53.5059493955646,80.8714832484835
