"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAN",8414240,NA,NA,NA,NA,0.0163925237526689,0.00924777232074978,0.023537275184588,0.000440200683203014,0.000282258808433271,0.000598142557972757,1251326723911320,-8933498380307384,11436151828130024,4.08749516248901,-21.2963296224525,29.4713199474306
"2020-03-20","ES","ESAN",8414240,NA,NA,NA,NA,0.0169138232686971,0.0105280524273187,0.0232995941100756,0.000444413626032384,0.000285621912981381,0.000603205339083387,612840966744516,-4286833837015432,5512515770504462,3.6212260341167,-18.4152567869252,25.6577088551586
"2020-03-21","ES","ESAN",8414240,NA,NA,NA,NA,0.0174517006582433,0.0118280317088461,0.0230753696076405,0.00044866688885207,0.000289023500842333,0.000608310276861807,300140677365539,-2056208539454144,2656489894185222,3.20814520112591,-15.9143692634628,22.3306596657146
"2020-03-22","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.0180066831151411,0.0131128981845925,0.0229004680456897,0.000452960857544739,0.000292463999768926,0.000613457715320552,146994785103849,-985837278343573,1279826848551271,2.84218536333863,-13.7444196313894,19.4287903580667
"2020-03-23","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.0185883567093488,0.0142921725685427,0.0228845408501549,0.000457295921686152,0.000295943842156575,0.000618648001215729,71991131083546.2,-472435496153807,616417758320899,2.51797133020702,-11.8624488546338,16.8983915150479
"2020-03-24","ES","ESAN",8414240,0.0176470588235294,NA,NA,NA,0.0192033259076551,0.0153308349040246,0.0230758169112855,0.000461672474580504,0.000299463465092439,0.00062388148406857,35257869529363.5,-226292463281406,296808202340133,2.23074107041946,-10.2309924517071,14.692474592546
"2020-03-25","ES","ESAN",8414240,0.0210526315789474,NA,NA,NA,0.0198471624854554,0.0162665121791738,0.0234278127917369,0.000466090913296113,0.000303023310405055,0.000629158516187172,17267645959152.5,-108337401706586,142872693624890,1.97627576754301,-8.81738594621762,12.7699374813036
"2020-03-26","ES","ESAN",8414240,0.0224334600760456,NA,NA,NA,0.0205147040176955,0.0171425553688738,0.0238868526665173,0.00047055163870144,0.000306623824714464,0.000634479452688416,8456880717716.4,-51839082230564.8,68752843665997.6,1.75083785436527,-7.59315727730827,11.0948329860388
"2020-03-27","ES","ESAN",8414240,0.0226148409893993,NA,NA,NA,0.021199971778681,0.0179978137470799,0.0244021298102821,0.000475055055501458,0.000310265459482851,0.000639844651520064,4141782362394.12,-24791102128562.8,33074666853351,1.55111611578857,-6.53349536839402,9.63572759997116
"2020-03-28","ES","ESAN",8414240,0.0273858921161826,NA,NA,NA,0.0218961039844905,0.018858895763708,0.0249333122052731,0.000479601572274372,0.000313948671065695,0.00064525447348305,2028450170936.19,-11849016024139.4,15905916366011.8,1.37417705395184,-5.61678538534651,8.36513949325019
"2020-03-29","ES","ESAN",8414240,0.0235528942115768,NA,NA,NA,0.0225953091216547,0.0197371488054756,0.0254534694378339,0.00048419160150869,0.000317673920763436,0.000650709282253944,993439475074.858,-5659838808664.68,7646717758814.4,1.21742180123487,-4.82420238453003,7.25904598699976
"2020-03-30","ES","ESAN",8414240,0.018467583497053,NA,NA,NA,0.02328884462023,0.0206289344998588,0.0259487547406011,0.000488825559640637,0.000321441674873656,0.000656209444407617,486539923325.555,-2701765148894.32,3674844995545.43,1.07854794828636,-4.13935607680634,6.29645197337906
"2020-03-31","ES","ESAN",8414240,0.0178498985801217,NA,NA,NA,0.0239670264330644,0.0215173202857795,0.0264167325803494,0.000493503867091949,0.000325252404743801,0.000661755329440096,238284367522.037,-1288837746533.9,1765406481577.97,0.955515726408691,-3.5479803333254,5.45901178614278
"2020-04-01","ES","ESAN",8414240,0.025187969924812,NA,NA,NA,0.0246192751035397,0.0223746387227262,0.0268639114843532,0.000498226948308006,0.000329106586824412,0.0006673473097916,116700474274.102,-614384419999.541,847785368547.744,0.846518047588852,-3.03766184800882,4.73069794318653
"2020-04-02","ES","ESAN",8414240,0.0234759560772435,NA,NA,NA,0.0252342035664822,0.0231669259536316,0.0273014811793328,0.000502995231796347,0.000333004702722906,0.000672985760869788,57154402688.798,-292655233605.113,406964038982.709,0.74995396212573,-2.59760306364007,4.09751098789153
"2020-04-03","ES","ESAN",8414240,0.0234759560772435,NA,NA,NA,0.025799751160333,0.0238619456582163,0.0277375566624497,0.000507809150165544,0.000336947239257891,0.000678671061073197,27991537883.9064,-139292566422.616,195275642190.429,0.664405144001429,-2.2184150752807,3.54722536328355
"2020-04-04","ES","ESAN",8414240,0.0249021700462469,NA,NA,NA,0.0263039971547802,0.0244408461731253,0.028167148136435,0.000512669140164451,0.000340934688514022,0.00068440359181488,13708938528.7151,-66242219958.9431,93660097016.3733,0.588615058615496,-1.89193675676939,3.06916687400039
"2020-04-05","ES","ESAN",8414240,0.0249021700462469,NA,NA,NA,0.0267431346470346,0.0249122810848525,0.0285739882092166,0.000517575642721829,0.000344967547897408,0.00069018373754625,6713993220.50613,-31474223105.6198,44902209546.632,0.521470506899294,-1.61107682249158,2.65401783629017
"2020-04-06","ES","ESAN",8414240,0.0243452600516415,NA,NA,NA,0.0271197583640114,0.0252973802161145,0.0289421365119084,0.000522529102986352,0.000349046320191573,0.000696011885781131,3288198051.99228,-14940467995.9797,21516864099.9642,0.461985274731888,-1.36967594547699,2.29364649494077
"2020-04-07","ES","ESAN",8414240,0.0276997189883581,NA,NA,NA,0.0274373912673468,0.0256150612772066,0.029259721257487,0.000527529970366989,0.000353171513613967,0.00070188842712001,1610404728.45616,-7084935962.89758,10305745419.8099,0.409285647501281,-1.16238641125334,1.9809577062559
"2020-04-08","ES","ESAN",8414240,0.0271695052716951,NA,NA,NA,0.0277002613671216,0.0258801701697509,0.0295203525644923,0.000532578698573779,0.000357343641873047,0.000707813755274512,788700482.278633,-3356147638.6134,4933548603.17066,0.362597577049959,-0.984567100957244,1.70976225505716
"2020-04-09","ES","ESAN",8414240,0.0328413284132841,NA,NA,NA,0.0279131931163589,0.0261035658158766,0.0297228204168413,0.000537675745659,0.000361563224225921,0.000713788267092079,386268395.611881,-1587988776.89481,2360525568.11857,0.321235312513835,-0.832191872421317,1.47466249744899
"2020-04-10","ES","ESAN",8414240,0.038699053108275,NA,NA,NA,0.0280815017882763,0.0262929444939266,0.0298700590826261,0.000542821574058716,0.000365830785536564,0.000719812362580868,189176090.038026,-750445993.099967,1128798173.17602,0.284591328065171,-0.701769649097079,1.27095230522742
"2020-04-11","ES","ESAN",8414240,0.0474119182253154,NA,NA,NA,0.0282108940287321,0.026453782453865,0.0299680056035992,0.000548016650634741,0.000370146856334607,0.000725886444934876,92649550.0243676,-354174710.854798,539473810.903534,0.252127399618962,-0.590274737930406,1.09452953716833
"2020-04-12","ES","ESAN",8414240,0.0311553440069234,NA,NA,NA,0.0283073772262461,0.0265901674141764,0.0300245870383159,0.000553261446716993,0.000374511972874707,0.000732010920559278,45375391.3509493,-166915870.266298,257666652.968196,0.22336669943809,-0.495086082359193,0.941819481235373
"2020-04-13","ES","ESAN",8414240,0.0311553440069234,NA,NA,NA,0.0283771797982446,0.0267054827087575,0.0300488768877317,0.000558556438146251,0.000378926677196507,0.000738186199095995,22222732.2173747,-78543507.4149296,122988971.849679,0.197886792523416,-0.413934318681906,0.809707903728738
"2020-04-14","ES","ESAN",8414240,0.0286274509803922,NA,NA,NA,0.0284266839826979,0.0268029637520247,0.0300504042133711,0.000563902105317335,0.000383391517185175,0.000744412693449494,10883648.8788722,-36897756.2114072,58665053.9691516,0.175313431920317,-0.344855645983998,0.695482509824632
"2020-04-15","ES","ESAN",8414240,0.025,NA,NA,NA,0.0284623722712162,0.0268861384302095,0.0300386061122229,0.000569298933222684,0.000387907046632551,0.000750690819812817,5330299.25213077,-17302299.1572787,27962897.6615403,0.155315061807588,-0.286151644093113,0.596781767708288
"2020-04-16","ES","ESAN",8414240,0.0252029047415634,NA,NA,NA,0.0284907665156211,0.0269591195078111,0.0300224135234311,0.000574747411496359,0.000392473825298874,0.000757020997693845,2610529.83548752,-8097491.49604048,13318551.1670155,0.137597947630499,-0.236354282845095,0.511550178106092
"2020-04-17","ES","ESAN",8414240,0.0252029047415634,NA,NA,NA,0.0285163023843778,0.027025498373541,0.0300071063952146,0.000580248034458469,0.000397092418975131,0.000763403649941807,1278514.71364319,-3781450.79883091,6338480.22611729,0.121901861749769,-0.194195461194423,0.437999184693962
"2020-04-18","ES","ESAN",8414240,0.0231969633066217,NA,NA,NA,0.0285395562020998,0.0270868359564826,0.0299922764477169,0.000585801301160013,0.000401763399546001,0.000769839202774026,626156.365187399,-1761707.90161212,3014020.63198692,0.107996261237592,-0.158580498073873,0.374573020549058
"2020-04-19","ES","ESAN",8414240,0.0269448066058236,NA,NA,NA,0.0285606938873796,0.0271442076722372,0.0299771801025219,0.000591407715428161,0.000406487345053412,0.00077632808580291,306661.933164203,-818593.477135991,1431917.3434644,0.095676901680465,-0.128565069871741,0.319918873232671
