"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAN",8414240,NA,NA,NA,NA,0.0136111690112294,0.00233844800345785,0.0248838900190009,0.000634782320388387,0.000461579520510459,0.000807985120266315,729859149591.652,-7324279415958,8783997715141.3,102.762713361017,-656.281180873683,861.806607595716
"2020-03-20","ES","ESAN",8414240,NA,NA,NA,NA,0.0145880395357888,0.00437841190933579,0.0247976671622418,0.000639874820122999,0.000465980503423152,0.000813769136822845,408369111625.901,-4018419071225.31,4835157294477.11,85.2118475849142,-531.716982878213,702.140678048041
"2020-03-21","ES","ESAN",8414240,NA,NA,NA,NA,0.0156350198371767,0.00666865020787204,0.0246013894664814,0.000645008174104356,0.000470422321866937,0.000819594026341775,228489745485.047,-2203814056552.4,2660793547522.49,70.6584979254659,-430.558498367343,571.875494218275
"2020-03-22","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.0167571416782352,0.00920484424488995,0.0243094391115805,0.000650182710082987,0.000474905346366351,0.000825460073799622,127844056530.032,-1208139556053.38,1463827669113.45,58.5907179645165,-348.444210419472,465.625646348505
"2020-03-23","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.0178772311322653,0.0117344504968114,0.0240200117677191,0.000655398758438777,0.000479429950730314,0.000831367566147241,71531012279.6027,-662024845289.664,805086869848.869,48.5839967220741,-281.819686951022,378.98768039517
"2020-03-24","ES","ESAN",8414240,0.0176470588235294,NA,NA,NA,0.0189055326208774,0.0139459141242264,0.0238651511175284,0.000660656652202063,0.000483996512080139,0.000837316792323986,40022867363.7453,-362609039548.569,442654774276.059,40.2863255391409,-227.78911815934,308.361769237622
"2020-03-25","ES","ESAN",8414240,0.0202380952380952,NA,NA,NA,0.0198313383595125,0.0157318051998355,0.0239308715191896,0.000665956727074895,0.000488605410877784,0.000843308043272005,22393502635.6774,-198518839660.051,243305844931.406,33.4058153908165,-183.994023847007,250.80565462864
"2020-03-26","ES","ESAN",8414240,0.0220532319391635,NA,NA,NA,0.0206478898129723,0.017037047463456,0.0242587321624886,0.00067129932145247,0.000493257030954293,0.000849341611950646,12529561056.5961,-108631216694.388,133690338807.58,27.7004290411418,-148.51418046591,203.915038548193
"2020-03-27","ES","ESAN",8414240,0.02,NA,NA,NA,0.0213523639017734,0.0179136894261884,0.0247910383773584,0.000676684776444742,0.000497951759538476,0.000855417793351009,7010511165.89745,-59413866158.289,73434888490.084,22.9694668454125,-119.786716072922,165.725649763747
"2020-03-28","ES","ESAN",8414240,0.0221789883268483,NA,NA,NA,0.0219456771904433,0.0185052285827811,0.0253861257981054,0.000682113435898193,0.000502689987285784,0.000861536884510602,3922505073.01677,-32478129579.1128,40323139725.1464,19.0465066941345,-96.5400572749868,134.633070663256
"2020-03-29","ES","ESAN",8414240,0.0207939508506616,NA,NA,NA,0.0224321470687638,0.0189573078253927,0.0259069863121348,0.000687585646417795,0.000507472108307428,0.000867699184528162,2194711010.90145,-17744071366.8022,22133493388.6052,15.7935497454597,-77.740014951422,109.327114442341
"2020-03-30","ES","ESAN",8414240,0.0169291338582677,NA,NA,NA,0.022819053682146,0.0193637109602657,0.0262743964040264,0.000693101757389132,0.000512298520199691,0.000873904994578572,1227979653.74395,-9688640671.05706,12144599978.545,13.0961660092308,-62.5457891002375,88.7381211186992
"2020-03-31","ES","ESAN",8414240,0.0178498985801217,NA,NA,NA,0.023116146747745,0.0197679501542109,0.026464343341279,0.000698662121000713,0.000517169624073478,0.000880154617927948,687076349.696603,-5286972950.85339,6661125650.24659,10.8594690177639,-50.2740772665569,71.9930153020846
"2020-04-01","ES","ESAN",8414240,0.0244274809160305,NA,NA,NA,0.0233351382806557,0.0201801299617126,0.0264901465995988,0.000704267092266457,0.000522085824584077,0.000886448359948837,384431377.892231,-2883184120.98868,3652046876.77314,9.00477798346875,-40.3698018316116,58.3793577985491
"2020-04-02","ES","ESAN",8414240,0.0250910562525293,NA,NA,NA,0.0234892167153169,0.0205902151792324,0.0263882182514014,0.000709917029048358,0.000527047529961145,0.000892786528135572,215096159.79851,-1571245420.38993,2001437739.98695,7.46685002728249,-32.382242217375,47.3159422719399
"2020-04-03","ES","ESAN",8414240,0.0250910562525293,NA,NA,NA,0.0235926110342034,0.0209764673919611,0.0262087546764457,0.000715612292079334,0.00053205515203891,0.000899169432119758,120350108.291723,-855669688.663246,1096369905.24669,6.19158511540019,-25.9455796547319,38.3287498855323
"2020-04-04","ES","ESAN",8414240,0.0255714839209609,NA,NA,NA,0.0236602263035265,0.0213119743986127,0.0260084782084402,0.000721353244986259,0.000537109106286606,0.000905597383685912,67338015.608449,-465630627.434033,600306658.650931,5.1341229703521,-20.7630434739691,31.0312894146733
"2020-04-05","ES","ESAN",8414240,0.0255714839209609,NA,NA,NA,0.0237073650434657,0.0215728254192624,0.0258419046676689,0.000727140254313183,0.00054220981183912,0.000912070696787245,37676811.516385,-253181235.728796,328534858.761566,4.25726501104449,-16.5939962011742,25.1085262232632
"2020-04-06","ES","ESAN",8414240,0.0255714839209609,NA,NA,NA,0.0237466447744427,0.0217507248695603,0.025742564679325,0.000732973689544726,0.000547357691527866,0.000918589687561587,21080842.8673544,-137548463.94379,179710149.678498,3.53016580999824,-13.2434160615318,20.3037476815283
"2020-04-07","ES","ESAN",8414240,0.0276997189883581,NA,NA,NA,0.0237806520932394,0.0218574380919348,0.025703866094544,0.000738853923129682,0.000552553171911885,0.000925154674347479,11795104.6840795,-74660698.0619557,98250907.4301148,2.92724803688532,-10.5533346991835,16.4078307729541
"2020-04-08","ES","ESAN",8414240,0.0272982737856283,NA,NA,NA,0.0238097801250047,0.0219104661085795,0.0257090941414299,0.000744781330504784,0.000557796683309164,0.000931765977700403,6599569.82668094,-40487052.1806613,53686191.8340232,2.42730271909048,-8.39586903644703,13.250474474628
"2020-04-09","ES","ESAN",8414240,0.0328413284132841,NA,NA,NA,0.0238344272104122,0.0219273338727534,0.025741520548071,0.000750756290118685,0.000563088659828188,0.000938423920409182,3692576.12067019,-21933173.1714863,29318325.4128267,2.01274316896394,-6.66755250001039,10.6930388379383
"2020-04-10","ES","ESAN",8414240,0.0379436964504284,NA,NA,NA,0.0238549961054252,0.0219228122474892,0.0257871799633612,0.000756779183456117,0.000568429539399703,0.000945128827512531,2066061.69266054,-11869124.994021,16001248.3793421,1.66898633299805,-5.28472503044827,8.62269769644436
"2020-04-11","ES","ESAN",8414240,0.0463755065285907,NA,NA,NA,0.0238718932459402,0.0219078243544695,0.0258359621374109,0.00076285039506225,0.000573819763808723,0.000951881026315776,1155998.08328516,-6415574.64050869,8727570.80707901,1.38393980051022,-4.17978556861255,6.94766516963299
"2020-04-12","ES","ESAN",8414240,0.0269076305220884,NA,NA,NA,0.02388552807924,0.0218896411208378,0.0258814150376422,0.000768970312567239,0.000579259778726743,0.000958680846407736,646801.387057393,-3463508.65993224,4757111.43404703,1.1475764262226,-3.29814688306131,5.59329973550651
"2020-04-13","ES","ESAN",8414240,0.0269076305220884,NA,NA,NA,0.0238963124638491,0.0218726212697417,0.0259200036579565,0.000775139326710981,0.000584750033744187,0.000965528619677774,361896.823488214,-1867330.15076505,2591123.79774148,0.951581603142224,-2.59576214423812,4.49892535052257
