"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAN",8414240,NA,NA,NA,NA,0.0164101003885052,0.00469604825548716,0.0281241525215232,0.00042908095575209,0.000250687930387516,0.000607473981116663,2.94758397933488e+44,-1.02220916372547e+46,1.08116084331216e+46,9.29982740126591e-07,-3.23243491070017e-06,5.09240039095335e-06
"2020-03-20","ES","ESAN",8414240,NA,NA,NA,NA,0.017132097559127,0.0070126418606298,0.0272515532576241,0.00043324221052744,0.000253895955288666,0.000612588465766215,4.3310482920575e+43,-1.47440220497807e+45,1.56102317081922e+45,1.1231815901225e-06,-3.80266338068215e-06,6.04902656092715e-06
"2020-03-21","ES","ESAN",8414240,NA,NA,NA,NA,0.0178858605265474,0.00947969341957641,0.0262920276335183,0.000437443821419914,0.000257142576876768,0.00061774506596306,6.3638489826393e+42,-2.12588669837179e+44,2.25316367802458e+44,1.3565164491315e-06,-4.47031117164192e-06,7.18334406990491e-06
"2020-03-22","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.0186727868943683,0.0120565831433296,0.025288990645407,0.000441686179805736,0.00026042824093728,0.000622944118674191,9.35075555451783e+41,-3.06412405080274e+43,3.2511391618931e+43,1.63832535446351e-06,-5.2512452530455e-06,8.52789596197252e-06
"2020-03-23","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.0194533165841054,0.0144240620293192,0.0244825711388917,0.000445969680856723,0.000263753398243564,0.000628185963469883,1.37395827083371e+41,-4.4147738296919e+42,4.68956548385864e+42,1.9786785252744e-06,-6.16372077569535e-06,1.01210778262442e-05
"2020-03-24","ES","ESAN",8414240,0.0176470588235294,NA,NA,NA,0.020184616100542,0.0162572341957451,0.0241119980053388,0.000450294723577098,0.00026711850461089,0.000633470942543306,2.01883293706724e+40,-6.35828352394663e+41,6.76205011136008e+41,2.38973821391184e-06,-7.22868856120385e-06,1.20081649890275e-05
"2020-03-25","ES","ESAN",8414240,0.0247747747747748,NA,NA,NA,0.0208639968379126,0.0175025758323105,0.0242254178435146,0.000454661710840646,0.000270524020950996,0.000638799400730295,2.9663829785122e+39,-9.15363644905793e+40,9.74691304476037e+40,2.88619331441853e-06,-8.47012728434859e-06,1.42425139131856e-05
"2020-03-26","ES","ESAN",8414240,0.0243589743589744,NA,NA,NA,0.0214898086092516,0.0182601811653328,0.0247194360531703,0.000459071049428253,0.000273970413327216,0.000644171685529289,4.35867070208901e+38,-1.3172322590991e+40,1.40440567314088e+40,3.48578425858555e-06,-9.91539733833946e-06,1.68869658555106e-05
"2020-03-27","ES","ESAN",8414240,0.0230452674897119,NA,NA,NA,0.0220614199525742,0.0187599952931031,0.0253628446120452,0.000463523150065789,0.000277458153010151,0.000649588147121426,6.40443611862202e+37,-1.89468972398387e+39,2.02277844635631e+39,4.20993695630217e-06,-1.1595611057055e-05,2.00154849696593e-05
"2020-03-28","ES","ESAN",8414240,0.0245161290322581,NA,NA,NA,0.0225791766015301,0.0191985997736652,0.0259597534293951,0.000468018427462372,0.000280987716533926,0.000655049138390819,9.41039247994864e+36,-2.72403375402294e+38,2.91224160362191e+38,5.08452843356134e-06,-1.35460108200941e-05,2.37150676872168e-05
"2020-03-29","ES","ESAN",8414240,0.0217777777777778,NA,NA,NA,0.0230443420706062,0.0196752648211654,0.026413419320047,0.000472557300348997,0.000284559585753005,0.000660555014944989,1.38272105438262e+36,-3.91450229895455e+37,4.19104650983107e+37,6.14081152759147e-06,-1.58063423402469e-05,2.80879653954298e-05
"2020-03-30","ES","ESAN",8414240,0.0189134808853119,NA,NA,NA,0.0234590245734611,0.0202183994013837,0.0266996497455386,0.000477140191517535,0.00028817424789959,0.00066610613513548,2.03170857996284e+35,-5.62238693400722e+36,6.02872864999979e+36,7.41653168236642e-06,-1.84212048167291e-05,3.3254268181462e-05
"2020-03-31","ES","ESAN",8414240,0.0178498985801217,NA,NA,NA,0.0238260945499594,0.0208160927216245,0.0268360963782943,0.000481767527860124,0.0002918321956416,0.000671702860078647,2.98530187329636e+34,-8.07113809057963e+35,8.6681984652389e+35,8.95727575230082e-06,-2.14403522362067e-05,3.93549037408083e-05
"2020-04-01","ES","ESAN",8414240,0.0229007633587786,NA,NA,NA,0.0241490969539302,0.0214333338247018,0.0268648600831586,0.000486439740408925,0.000295533927141231,0.00067734555367662,4.38646928137204e+33,-1.15799776312102e+35,1.24572714874847e+35,1.08181010125688e-05,-2.49189104180705e-05,4.6555112443208e-05
"2020-04-02","ES","ESAN",8414240,0.0264353572903759,NA,NA,NA,0.0244321621863976,0.0220220888117759,0.0268422355610193,0.000491157264376283,0.000299279946114117,0.000683034582638449,6.44528210983703e+32,-1.66045756341656e+34,1.78936320561331e+34,1.30655025874446e-05,-2.89174618011394e-05,5.50484669760286e-05
"2020-04-03","ES","ESAN",8414240,0.0264353572903759,NA,NA,NA,0.0246799191873066,0.0225321024961906,0.0268277358784226,0.000495920539195254,0.000303070761889075,0.000688770316501434,9.47040975570039e+31,-2.37948130003446e+33,2.56888949514847e+33,1.57797896011684e-05,-3.35019336635906e-05,6.50615128659274e-05
"2020-04-04","ES","ESAN",8414240,0.0279888044782087,NA,NA,NA,0.0248972110581011,0.0229300065550413,0.0268644155611608,0.000500730008560548,0.000306906889468457,0.000694553127652639,1.39153972490945e+31,-3.40767076592119e+32,3.68597871090308e+32,1.90579549612137e-05,-3.87432044606961e-05,7.68591143831236e-05
"2020-04-05","ES","ESAN",8414240,0.0279888044782087,NA,NA,NA,0.0250869691533069,0.0232228364162356,0.0269511018903782,0.000505586120469855,0.000310788849589107,0.000700383391350602,2.04466634068859e+30,-4.87684622248136e+31,5.28577949061908e+31,2.30171413234028e-05,-4.4716316006526e-05,9.07505986533315e-05
"2020-04-06","ES","ESAN",8414240,0.0271212708252615,NA,NA,NA,0.0252509367661139,0.0234360662236719,0.027065807308556,0.000510489327265571,0.000314717168783922,0.00070626148574722,3.00434142835356e+29,-6.97446153897702e+30,7.57532982464773e+30,2.77988270923983e-05,-5.14991447508294e-05,0.000107096798935626
"2020-04-07","ES","ESAN",8414240,0.0276997189883581,NA,NA,NA,0.0253909829274915,0.023594409429016,0.0271875564259671,0.000515440085676944,0.000318692379444034,0.000712187791909853,4.41444515347277e+28,-9.96678879059472e+29,1.08496778212893e+30,3.35738820410046e-05,-5.91703414523212e-05,0.00012631810553433
