"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAN",8414240,NA,NA,NA,NA,0.0165520431376637,0.0085751336235783,0.024528952651749,0.000462181585652345,0.000299068629622193,0.000625294541682496,9300744852012808,-65184299632195128,83785789336220736,78.3341522252833,-164.152888894357,320.821193344924
"2020-03-20","ES","ESAN",8414240,NA,NA,NA,NA,0.0170700487162476,0.0100169764529541,0.0241231209795412,0.000466503487494101,0.00030254955429427,0.000630457420693932,4400088479787693,-30213358095461516,39013535055036904,65.3092344278407,-132.8695312243,263.488000079982
"2020-03-21","ES","ESAN",8414240,NA,NA,NA,NA,0.0176042655732346,0.0114837413288195,0.0237247898176498,0.000470865803831174,0.000306069387837722,0.000635662219824626,2081637432056870,-13998107634250540,18161382498364280,54.4500193132106,-107.451170763618,216.35120939004
"2020-03-22","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.0181552010497777,0.0129335227966561,0.0233768793028993,0.000475268912583171,0.000309628552654439,0.000640909272511904,984801650795304,-6482552956034624,8452156257625232,45.3964072490359,-86.8122930458852,177.605107543957
"2020-03-23","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.018730462313048,0.0142428096523254,0.0232181149737706,0.000479713195203655,0.00031322747562182,0.000646198914785489,465899717440647,-3000687658315060,3932487093196354,37.8481737401388,-70.0662211081859,145.762568588463
"2020-03-24","ES","ESAN",8414240,0.0176470588235294,NA,NA,NA,0.0193347917028237,0.0153522130606066,0.0233173703450408,0.000484199036713197,0.00031686658813895,0.000651531485287444,220412452127776,-1388303699366086,1829128603621638,31.5550137614505,-56.4890035316789,119.59903105458
"2020-03-25","ES","ESAN",8414240,0.0210526315789474,NA,NA,NA,0.0199639541946863,0.0163056281901205,0.0236222801992521,0.00048872682573273,0.000320546326173204,0.000656907325292256,104274905595254,-641988901186714,850538712377221,26.3082414576148,-45.4898142003363,98.1062971155659
"2020-03-26","ES","ESAN",8414240,0.0224334600760456,NA,NA,NA,0.0206130472103666,0.0171615900158159,0.0240645044049173,0.000493296954517217,0.000324267130307332,0.000662326778727101,49331404972509.5,-296715078119783,395377888064802,21.9338699651497,-36.5866967042994,80.4544366345987
"2020-03-27","ES","ESAN",8414240,0.0231884057971014,NA,NA,NA,0.0212764367705375,0.0179768039435756,0.0245760695974994,0.000497909818989632,0.000328029445786989,0.000667790192192275,23338189592880,-137059688279418,183736067465178,18.2868418789293,-29.3866943929819,65.9603781508406
"2020-03-28","ES","ESAN",8414240,0.0273858921161826,NA,NA,NA,0.0219477074204655,0.0187921807843528,0.0251032340565781,0.000502565818775262,0.000331833722568737,0.000673297914981788,11041061850493.4,-63274110758525.5,85356234459512.4,15.2462190409763,-23.5695782316897,54.0620163136423
"2020-03-29","ES","ESAN",8414240,0.0229126213592233,NA,NA,NA,0.0226196297951082,0.0196275186169543,0.025611740973262,0.000507265357236324,0.000335680415368514,0.000678850299104134,5223414879773.39,-29192804423725.8,39639634183272.5,12.7111721413888,-18.874525362324,44.2968696451015
"2020-03-30","ES","ESAN",8414240,0.0191033138401559,NA,NA,NA,0.0232841500280738,0.0204822487433647,0.0260860513127829,0.000512008841506915,0.00033956998371058,0.00068444769930325,2471144838756.5,-13460008338569.1,18402298016082.1,10.5976371435939,-15.0892169920474,36.2844912792352
"2020-03-31","ES","ESAN",8414240,0.0178498985801217,NA,NA,NA,0.023932405376489,0.021338216742557,0.026526594010421,0.000516796682528275,0.000343502891976931,0.00069009047307962,1169073672045.32,-6201828964321.42,8539976308412.07,8.8355276585067,-12.0409193638808,29.7119746808942
