"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAN",8414240,NA,NA,NA,NA,0.0160604106504494,0.00931797251476141,0.0228028487861373,0.000529254218766397,0.000386036138989609,0.000672472298543185,1402898993712801,-13878643016411422,16684441003837022,64.534545010961,-274.149339118936,403.218429140858
"2020-03-20","ES","ESAN",8414240,NA,NA,NA,NA,0.0165005599769487,0.0103786981518527,0.0226224218020446,0.000533880801576917,0.000389977282937591,0.000677784320216244,686280558472676,-6656840768520870,8029401885466220,54.0058348120743,-223.830548572607,331.842218196756
"2020-03-21","ES","ESAN",8414240,NA,NA,NA,NA,0.0169527719731912,0.0114435060890839,0.0224620378572985,0.000538547828596938,0.000393957784458589,0.000683137872735287,335719825196481,-3191666344871570,3863105995264532,45.1948672335674,-182.633646759876,273.023381227011
"2020-03-22","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.0174173772269858,0.0124868905648092,0.0223478638891623,0.000543255653377697,0.000397978029506242,0.000688533277249152,164229919729598,-1529635329431012,1858095168890208,37.8213952504835,-148.921527040652,224.564317541619
"2020-03-23","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.0179142883016304,0.0134613675521403,0.0223672090511204,0.000548004632561072,0.000402038407751803,0.000693970857370341,80339212969046.8,-732777196667162,893455622605255,31.6508937021692,-121.34846673443,184.650254138768
"2020-03-24","ES","ESAN",8414240,0.0176470588235294,NA,NA,NA,0.0184607734784847,0.0143606009107877,0.0225609460461817,0.000552795125906599,0.000406139312619067,0.000699450939194132,39300933417691,-350882442181912,429484309017294,26.487099841543,-98.8086247078582,151.782824390944
"2020-03-25","ES","ESAN",8414240,0.0202380952380952,NA,NA,NA,0.0190528420952853,0.0152124510454691,0.0228932331451014,0.000557627496318724,0.000410281141319596,0.000704973851317851,19225522760559.1,-167937811410480,206388856931599,22.1657708820963,-80.3935881873023,124.725129951495
"2020-03-26","ES","ESAN",8414240,0.0220532319391635,NA,NA,NA,0.0196858962269309,0.0160453251950986,0.0233264672587633,0.000562502109874295,0.000414464294888275,0.000710539924860315,9404884140751.4,-80338449099033.5,99148217380536.3,18.5494599913498,-65.3573869188344,102.456306901534
"2020-03-27","ES","ESAN",8414240,0.0209302325581395,NA,NA,NA,0.0203545811911386,0.0168838284127196,0.0238253339695577,0.000567419335850295,0.000418689178219161,0.000716149493481429,4600751137046.64,-38412875750098.8,47614378024192,15.5231445728155,-53.0876680934652,84.1339572390962
"2020-03-28","ES","ESAN",8414240,0.022970297029703,NA,NA,NA,0.0210526472880804,0.0177454210820549,0.0243598734941058,0.000572379546751817,0.000422956200101669,0.000721802893401965,2250629641817.64,-18356854478536,22858113762171.3,12.9905677869277,-43.0819530281948,69.0630886020501
