"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAN",8414240,NA,NA,NA,NA,0.0169223680781933,0.00817528577426779,0.0256694503821188,0.000484506215374865,0.00031774111394262,0.00065127131680711,2.93714577405216e+34,-4.08384385610177e+35,4.6712730109122e+35,64.0685936187366,-295.527133115129,423.664320352603
"2020-03-20","ES","ESAN",8414240,NA,NA,NA,NA,0.0174351610358059,0.009766571280698,0.0251037507909138,0.000488932874818089,0.00032133908786814,0.000656526661768038,6.50699814132169e+33,-8.87450007347714e+34,1.01758997017415e+35,53.6972922405027,-241.654805039198,349.049389520204
"2020-03-21","ES","ESAN",8414240,NA,NA,NA,NA,0.0179634929898617,0.0114016217328854,0.024525364246838,0.000493399978146663,0.000324976243031594,0.000661823713261733,1.44157042477161e+33,-1.92776357745724e+34,2.21607766241157e+34,45.0048772901223,-197.479894416665,287.489648996909
"2020-03-22","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.0185078348134623,0.0130448859517745,0.0239707836751501,0.000497907894873511,0.00032865299415838,0.000667162795588642,3.19367739846032e+32,-4.18593161569218e+33,4.82466709538425e+33,37.7195738441952,-161.274493791184,236.713641479575
"2020-03-23","ES","ESAN",8414240,0.0180327868852459,NA,NA,NA,0.0190568493411256,0.014536100520699,0.0235775981615521,0.000502456997887581,0.000332369760259913,0.000672544235515248,7.07532226672295e+31,-9.08556514856255e+32,1.05006296019071e+33,31.6136013840428,-131.616001107387,194.843203875473
"2020-03-24","ES","ESAN",8414240,0.0176470588235294,NA,NA,NA,0.0195974632696204,0.0157583469708989,0.0234365795683419,0.000507047663484702,0.000336126964676753,0.000677968362292652,1.56747782985594e+31,-1.97117760771547e+32,2.28467317368666e+32,26.4960520656296,-107.333554079385,160.325658210644
"2020-03-25","ES","ESAN",8414240,0.0218253968253968,NA,NA,NA,0.0201274992595953,0.0167347284026103,0.0235202701165803,0.000511680271398706,0.00033992503512212,0.000683435507675291,3.4726146095788e+30,-4.27469973497831e+31,4.96922265689407e+31,22.2069218415247,-87.4638063958503,131.8776500789
"2020-03-26","ES","ESAN",8414240,0.0224334600760456,NA,NA,NA,0.0206447158658401,0.0175188227225709,0.0237706090091093,0.000516355204832833,0.000343764403725847,0.000688946005939819,7.69328407519958e+29,-9.26580280403138e+30,1.08044596190713e+31,18.6121078134237,-71.2144249441885,108.438640571036
"2020-03-27","ES","ESAN",8414240,0.0223423423423423,NA,NA,NA,0.0211468195872229,0.0181811288605623,0.0241125103138835,0.00052107285049144,0.000347645507078736,0.000694500193904143,1.70438204396375e+29,-2.00746989886021e+30,2.34834630765296e+30,15.5992154036745,-57.9339671878571,89.132397995206
"2020-03-28","ES","ESAN",8414240,0.0224489795918367,NA,NA,NA,0.0216314782171956,0.0187851408847337,0.0244778155496576,0.00052583359861198,0.000351568786277348,0.000700098410946612,3.77591432136304e+28,-4.34704293808135e+29,5.10222580235396e+29,13.0740442538557,-47.0870296191803,73.2351181268918
"2020-03-29","ES","ESAN",8414240,0.019622641509434,NA,NA,NA,0.022096335439671,0.019372180257261,0.024820490622081,0.000530637842997285,0.000355534686969207,0.000705740999025363,8.3652189441733e+27,-9.40821841005444e+28,1.10812621988891e+29,10.9576429793715,-38.2337500920673,60.1490360508104
"2020-03-30","ES","ESAN",8414240,0.0189134808853119,NA,NA,NA,0.0225390265936337,0.0199594938457071,0.0251185593415603,0.000535485981048143,0.000359543659398449,0.000711428302697836,1.8532435333092e+27,-2.03506533945799e+28,2.40571404611983e+28,9.18384069473834,-31.0129056609479,49.3805870504246
"2020-03-31","ES","ESAN",8414240,0.0178498985801217,NA,NA,NA,0.0229571955077853,0.0205447981017979,0.0253695929137727,0.000540378413796166,0.000363596158451887,0.000717160669140445,4.10570436550817e+26,-4.39941518524265e+27,5.22055605834429e+27,7.69717813083645,-25.1279789892114,40.5223352508843
