"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECX",488716,0,0,0,0,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256509698870359,-0.320342136530299,0.371644076304371,0.0513019398028461,-0.640684279318553,0.743288158924245
"2020-04-02","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256509014107332,-0.31796517493401,0.369266977755476,0.0513018028500474,-0.635930356080328,0.738533961780423
"2020-04-03","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.025650832934614,-0.315588226257448,0.366889892126676,0.0513016658976128,-0.631176458681579,0.733779790476805
"2020-04-04","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.025650764458679,-0.313211290505444,0.364512819422802,0.0513015289455324,-0.626422587131723,0.729025645022788
"2020-04-05","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256506959829204,-0.310834367682913,0.362135759648754,0.0513013919938262,-0.621668741441055,0.724271525428708
"2020-04-06","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256506275073473,-0.308457457794923,0.359758712809618,0.0513012550424768,-0.616914921619456,0.719517431704409
"2020-04-07","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.025650559031957,-0.306080560846736,0.35738167891065,0.0513011180914988,-0.612161127677632,0.714763363860629
"2020-04-08","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256504905567467,-0.303703676843778,0.355004657957271,0.0513009811408864,-0.607407359626229,0.710009321908002
"2020-04-09","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256504220817235,-0.301326805791608,0.352627649955055,0.0513008441906469,-0.602653617476468,0.705255305857761
"2020-04-10","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256503536068853,-0.29894994769593,0.3502506549097,0.0513007072407599,-0.597899901239457,0.700501315720977
"2020-04-11","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256502851322284,-0.296573102562562,0.347873672827019,0.0513005702912502,-0.593146210927398,0.695747351509898
"2020-04-12","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256502166577517,-0.294196270397588,0.345496703713092,0.051300433342102,-0.588392546552174,0.690993413236378
"2020-04-13","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256501481834561,-0.291819451207262,0.343119747574175,0.0513002963933163,-0.583638908126143,0.686239500912776
"2020-04-14","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256500797093499,-0.289442644998067,0.340742804416767,0.0513001594448961,-0.578885295662376,0.681485614552168
"2020-04-15","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.025650011235422,-0.287065851776557,0.338365874247401,0.0513000224968487,-0.574131709174177,0.676731754167874
"2020-04-16","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256499427616739,-0.284689071549554,0.335988957072902,0.0512998855491579,-0.569378148674979,0.671977919773295
"2020-04-17","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256498742881152,-0.282312304324226,0.333612052900456,0.0512997486018388,-0.564624614179087,0.667224111382765
"2020-04-18","EC","ECX",488716,0,NA,NA,NA,0.0818553813447986,0.0778913041223744,0.0858194585672228,0.0215811965811968,0.019865074619005,0.0232973185433885,0.0256498058147358,-0.27993555010772,0.331235161737192,0.0512996116548838,-0.559871105700895,0.662470329010662
