"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECX",488716,0,0,0,0,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256474976256093,-0.111444232170636,0.162739227421855,0.0512949952610391,-0.222888464537065,0.325478455059143
"2020-04-02","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.025647453064776,-0.110502646390165,0.161797552519717,0.0512949061391975,-0.221005292973664,0.323595105252059
"2020-04-03","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256474085039486,-0.109561063978263,0.16085588098616,0.0512948170175559,-0.219122128139996,0.321711762175108
"2020-04-04","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256473639431914,-0.108619484932247,0.15991421281863,0.0512947278959977,-0.217238970060256,0.319828425852252
"2020-04-05","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256473193825962,-0.107677909258129,0.158972548023321,0.0512946387746089,-0.21535581869622,0.317945096245438
"2020-04-06","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.025647274821996,-0.106736336953013,0.158030886597005,0.0512945496533618,-0.21347267408874,0.316061773395464
"2020-04-07","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256472302614776,-0.105794768024556,0.157089228547511,0.0512944605323513,-0.211589536212185,0.314178457276888
"2020-04-08","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256471857010599,-0.104853202465699,0.156147573867819,0.051294371411411,-0.209706405112501,0.312295147935323
"2020-04-09","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256471411407372,-0.10391164028764,0.155205922569115,0.0512942822906751,-0.207823280753795,0.310411845335145
"2020-04-10","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256470965804751,-0.102970081495615,0.154264274656565,0.051294193170046,-0.205940163159382,0.308528549499474
"2020-04-11","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256470520202795,-0.102028526086011,0.15332263012657,0.0512941040495979,-0.204057052335349,0.306645260434545
"2020-04-12","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256470074601606,-0.10108697405694,0.152380988977261,0.0512940149293615,-0.202173948284038,0.304761978142761
"2020-04-13","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256469629001366,-0.100145425419875,0.151439351220148,0.0512939258092217,-0.200290851015916,0.302878702634359
"2020-04-14","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256469183401901,-0.0992038801714134,0.150497716851793,0.0512938366892236,-0.198407760516384,0.300995433894831
"2020-04-15","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256468737803136,-0.0982623383187227,0.14955608587935,0.051293747569427,-0.196524676802026,0.29911217194088
"2020-04-16","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256468292205226,-0.0973207998626469,0.148614458303692,0.0512936584497648,-0.194641599895221,0.297228916794751
"2020-04-17","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256467846607668,-0.096379264804567,0.147672834126101,0.0512935693301714,-0.192758529770793,0.295345668431136
"2020-04-18","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256467401011255,-0.0954377331491934,0.146731213351444,0.0512934802107854,-0.190875466453246,0.293462426874817
"2020-04-19","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256466955415536,-0.0944962048995671,0.145789595982674,0.0512933910915964,-0.188992409953359,0.291579192136551
"2020-04-20","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256466509820417,-0.0935546800581539,0.144847982022237,0.051293301972644,-0.18710936026902,0.289695964214308
"2020-04-21","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256466064226677,-0.0926131586246173,0.143906371469953,0.0512932128537808,-0.185226317406988,0.287812743114549
"2020-04-22","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256465618633106,-0.0916716406154559,0.142964764342077,0.0512931237350316,-0.183343281371558,0.285929528841621
"2020-04-23","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256465173040258,-0.0907301260149032,0.142023160622955,0.0512930346163818,-0.18146025219046,0.284046321423224
"2020-04-24","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256464727448651,-0.0897886148414846,0.141081560331215,0.0512929454979569,-0.179577229831143,0.282163120827057
"2020-04-25","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256464281857775,-0.0888471070893043,0.140139963460859,0.0512928563796897,-0.177694214328964,0.280279927088343
"2020-04-26","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256463836267701,-0.08790560277166,0.1391983700252,0.0512927672615598,-0.17581120569305,0.27839674021617
"2020-04-27","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256463390678067,-0.0869641018884417,0.138256780024055,0.0512926781435761,-0.173928203928813,0.276513560215965
"2020-04-28","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256462945089381,-0.0860226044454167,0.137315193463293,0.0512925890258507,-0.172045209036932,0.274630387088634
"2020-04-29","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256462499501186,-0.0850811104375172,0.136373610337754,0.0512924999081547,-0.170162221021616,0.272747220837925
"2020-04-30","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256462053914035,-0.0841396198792756,0.135432030662083,0.051292410790669,-0.168279239907863,0.270864061489201
"2020-05-01","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256461608327737,-0.0831981327721576,0.134490454437705,0.0512923216732828,-0.166396265685045,0.268980909031611
"2020-05-02","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256461162742149,-0.0822566491182995,0.133548881666729,0.0512922325560717,-0.164513298380051,0.267097763492195
"2020-05-03","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256460717157283,-0.0813151689282024,0.132607312359659,0.0512921434390534,-0.16263033800034,0.265214624878447
"2020-05-04","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256460271573236,-0.0803736922046941,0.131665746519341,0.0512920543221637,-0.160747384538094,0.263331493182421
"2020-05-05","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256459825989977,-0.0794322189479293,0.130724184145925,0.0512919652054784,-0.15886443803431,0.261448368445267
"2020-05-06","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256459380407252,-0.078490749170032,0.129782625251482,0.0512918760889101,-0.156981498483402,0.259565250661222
"2020-05-07","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256458934825461,-0.0775492828713236,0.128841069836416,0.0512917869724149,-0.155098565880105,0.257682139824935
"2020-05-08","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256458489244634,-0.0766078200648449,0.127899517913772,0.0512916978562145,-0.153215640264937,0.255799035977366
"2020-05-09","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256458043664356,-0.0756663607488175,0.126957969481689,0.0512916087400786,-0.151332721631909,0.253915939112066
"2020-05-10","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256457598084961,-0.0747249049312611,0.126016424548253,0.0512915196241296,-0.149449809992436,0.252032849240695
"2020-05-11","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.025645715250623,-0.0737834526204639,0.12507488312171,0.0512914305083383,-0.147566905373318,0.250149766389994
"2020-05-12","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256456706928522,-0.0728420038231826,0.124133345208887,0.0512913413926946,-0.145684007772834,0.248266690558223
"2020-05-13","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256456261351362,-0.0719005585459459,0.123191810816218,0.0512912522772217,-0.143801117221146,0.246383621775589
"2020-05-14","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256455815775063,-0.0709591168000604,0.122250279955073,0.0512911631618818,-0.141918233725252,0.244500560049016
"2020-05-15","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256455370199364,-0.0700176785859662,0.121308752625839,0.0512910740466734,-0.140035357294696,0.242617505388042
"2020-05-16","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256454924624665,-0.0690762439119411,0.120367228836874,0.0512909849316825,-0.138152487946938,0.240734457810303
"2020-05-17","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256454479050696,-0.0681348127938226,0.119425708603962,0.0512908958168086,-0.136269625704686,0.238851417338303
"2020-05-18","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256454033477199,-0.0671933852290628,0.118484191924503,0.0512908067020873,-0.134386770576278,0.236968383980452
"2020-05-19","EC","ECX",488716,0,NA,NA,NA,0.0811009538669663,0.0770318049307767,0.085170102803156,0.0212274064733083,0.0194675258604198,0.0229872870861967,0.0256453587905121,-0.0662519612378361,0.11754267881886,0.0512907175875208,-0.132503922591631,0.235085357766672
