"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECX",488716,0,0,0,0,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960754,0.020498606134422,0.0237705150577289,0.0256410254760976,0.0256397678752248,0.0256422830769705,0.0512820510535078,0.0512816730860661,0.0512824290209495
"2020-04-02","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960756,0.0204986061344224,0.0237705150577288,0.0256410254770771,0.0256402168299228,0.0256418341242314,0.0512820510550003,0.0512809953777863,0.0512831067322144
"2020-04-03","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960757,0.0204986061344228,0.0237705150577287,0.0256410254795024,0.0256402993879823,0.0256417515710225,0.0512820510564928,0.0512789094326128,0.0512851926803728
"2020-04-04","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960759,0.0204986061344232,0.0237705150577286,0.0256410254820676,0.0256410254820676,0.0256410254820676,0.0512820510604107,0.0512820510604107,0.0512820510604107
"2020-04-05","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960761,0.0204986061344236,0.0237705150577285,0.0256410254803419,0.025640013087214,0.0256420378734698,0.0512820510602241,0.0512798918024008,0.0512842103180473
"2020-04-06","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960762,0.020498606134424,0.0237705150577284,0.0256410254805285,0.0256401396942328,0.0256419112668242,0.051282051057892,0.0512802618843743,0.0512838402314098
"2020-04-07","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960764,0.0204986061344244,0.0237705150577283,0.0256410254830937,0.0256406764190986,0.0256413745470889,0.0512820510648882,0.0512803724005385,0.0512837297292378
"2020-04-08","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960765,0.0204986061344248,0.0237705150577282,0.025641025486312,0.0256401491977503,0.0256419017748736,0.0512820510671269,0.0512790272386471,0.0512850748956067
"2020-04-09","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960767,0.0204986061344252,0.0237705150577281,0.0256410254861254,0.0256397606377047,0.025642290334546,0.0512820510670336,0.0512804324641656,0.0512836696699017
"2020-04-10","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960768,0.0204986061344256,0.023770515057728,0.0256410254871515,0.0256406489872017,0.0256414019871013,0.0512820510686194,0.0512804548903906,0.0512836472468483
"2020-04-11","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.022134560596077,0.0204986061344261,0.023770515057728,0.0256410254888772,0.0256403133124774,0.025641737665277,0.0512820510687127,0.0512820510687127,0.0512820510687127
"2020-04-12","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960772,0.0204986061344265,0.0237705150577279,0.0256410254905096,0.0256410254905096,0.0256410254905096,0.0512820510744962,0.0512820510744962,0.0512820510744962
"2020-04-13","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960773,0.0204986061344269,0.0237705150577278,0.0256410254914891,0.0256410254914891,0.0256410254914891,0.0512820510737499,0.0512796311088214,0.0512844710386784
"2020-04-14","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960775,0.0204986061344272,0.0237705150577277,0.0256410254913958,0.025639670305441,0.0256423806773506,0.0512820510746827,0.0512820510746827,0.0512820510746827
"2020-04-15","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960776,0.0204986061344277,0.0237705150577276,0.0256410254930749,0.0256409403956431,0.0256411105905066,0.0512820510760819,0.0512793233885293,0.0512847787636346
"2020-04-16","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960778,0.020498606134428,0.0237705150577276,0.0256410254940077,0.0256406129104951,0.0256414380775203,0.0512820510774812,0.0512820510774812,0.0512820510774812
"2020-04-17","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.022134560596078,0.0204986061344284,0.0237705150577275,0.0256410254946607,0.0256403828565008,0.0256416681328205,0.0512820510776677,0.0512813937778882,0.0512827083774472
"2020-04-18","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960781,0.0204986061344288,0.0237705150577274,0.0256410254960599,0.0256410254960599,0.0256410254960599,0.0512820510836377,0.051279586374516,0.0512845157927595
"2020-04-19","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960783,0.0204986061344292,0.0237705150577273,0.0256410254977856,0.0256410254977856,0.0256410254977856,0.0512820510829848,0.0512820510829848,0.0512820510829848
"2020-04-20","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960784,0.0204986061344296,0.0237705150577272,0.0256410254990449,0.025640582714039,0.0256414682840507,0.0512820510828915,0.0512820510828915,0.0512820510828915
"2020-04-21","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960786,0.02049860613443,0.0237705150577272,0.0256410254996979,0.025640354165254,0.0256416968341417,0.0512820510836377,0.0512805635473364,0.0512835386199391
"2020-04-22","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960788,0.0204986061344304,0.0237705150577271,0.0256410255002575,0.0256404769672602,0.0256415740332548,0.051282051087369,0.0512803900598027,0.0512837121149353
"2020-04-23","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960789,0.0204986061344308,0.023770515057727,0.025641025502403,0.0256401009305108,0.0256419500742952,0.0512820510883018,0.0512820510883018,0.0512820510883018
"2020-04-24","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960791,0.0204986061344312,0.023770515057727,0.0256410255022165,0.0256401135664992,0.0256419374379337,0.0512820510888615,0.0512804832308648,0.0512836189468582
"2020-04-25","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960792,0.0204986061344316,0.0237705150577269,0.0256410255050615,0.0256410255050615,0.0256410255050615,0.0512820510941786,0.0512803019253472,0.0512838002630099
"2020-04-26","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960794,0.0204986061344319,0.0237705150577268,0.025641025506041,0.0256399246013413,0.0256421264107406,0.0512820510950181,0.0512804142027634,0.0512836879872728
"2020-04-27","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960795,0.0204986061344323,0.0237705150577268,0.0256410255051082,0.0256400178056558,0.0256420332045606,0.051282051093339,0.051282051093339,0.051282051093339
"2020-04-28","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960797,0.0204986061344327,0.0237705150577267,0.0256410255068805,0.0256410255068805,0.0256410255068805,0.0512820510972568,0.0512807529991806,0.0512833491953331
"2020-04-29","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960799,0.0204986061344331,0.0237705150577266,0.0256410255093991,0.0256407291860392,0.025641321832759,0.0512820510995889,0.0512809631609954,0.0512831390381823
"2020-04-30","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.02213456059608,0.0204986061344335,0.0237705150577266,0.0256410255099588,0.0256410255099588,0.0256410255099588,0.0512820511002419,0.0512816962362512,0.0512824059642325
"2020-05-01","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960802,0.0204986061344338,0.0237705150577265,0.0256410255116845,0.0256405036452485,0.0256415473781206,0.0512820511003351,0.0512820511003351,0.0512820511003351
"2020-05-02","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960803,0.0204986061344342,0.0237705150577265,0.0256410255115446,0.0256410255115446,0.0256410255115446,0.0512820511024806,0.0512820511024806,0.0512820511024806
"2020-05-03","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960805,0.0204986061344346,0.0237705150577264,0.0256410255144363,0.0256402447560637,0.025641806272809,0.0512820511063984,0.0512813145567999,0.051282787655997
"2020-05-04","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960807,0.020498606134435,0.0237705150577263,0.0256410255153691,0.025640527600504,0.0256415234302343,0.0512820511078909,0.0512810542070015,0.0512830480087804
"2020-05-05","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960808,0.0204986061344353,0.0237705150577263,0.0256410255151826,0.0256409020380926,0.0256411489922726,0.0512820511069581,0.0512820511069581,0.0512820511069581
"2020-05-06","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.022134560596081,0.0204986061344357,0.0237705150577262,0.0256410255169083,0.0256401723067256,0.025641878727091,0.0512820511100364,0.0512797665377294,0.0512843356823434
"2020-05-07","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960811,0.0204986061344361,0.0237705150577262,0.0256410255182142,0.0256401402890854,0.0256419107473431,0.0512820511106894,0.0512820511106894,0.0512820511106894
"2020-05-08","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960813,0.0204986061344365,0.0237705150577261,0.0256410255185407,0.0256410255185407,0.0256410255185407,0.0512820511131147,0.0512811777132823,0.0512829245129471
"2020-05-09","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960814,0.0204986061344368,0.0237705150577261,0.0256410255201731,0.0256400314085013,0.025642019631845,0.0512820511137677,0.0512820511137677,0.0512820511137677
"2020-05-10","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960816,0.0204986061344372,0.023770515057726,0.0256410255207328,0.0256410255207328,0.0256410255207328,0.0512820511144206,0.051280125843986,0.0512839763848553
"2020-05-11","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960818,0.0204986061344375,0.023770515057726,0.0256410255229249,0.0256400956644446,0.0256419553814053,0.0512820511153535,0.0512800108051333,0.0512840914255737
"2020-05-12","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960819,0.0204986061344379,0.0237705150577259,0.0256410255223186,0.0256401429077792,0.025641908136858,0.0512820511167527,0.0512800871516541,0.0512840150818512
"2020-05-13","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960821,0.0204986061344383,0.0237705150577259,0.0256410255236712,0.0256410255236712,0.0256410255236712,0.0512820511189914,0.0512820511189914,0.0512820511189914
"2020-05-14","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960822,0.0204986061344386,0.0237705150577259,0.0256410255254435,0.0256410255254435,0.0256410255254435,0.0512820511220697,0.0512819748171422,0.0512821274269972
"2020-05-15","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960824,0.020498606134439,0.0237705150577258,0.0256410255267961,0.025639769945346,0.0256422811082462,0.0512820511206705,0.0512820511206705,0.0512820511206705
"2020-05-16","EC","ECX",488716,0,NA,NA,NA,0.0830137122128853,0.0792268970741545,0.0868005273516162,0.0221345605960826,0.0204986061344394,0.0237705150577258,0.0256410255281021,0.0256406334378882,0.025641417618316,0.0512820511227227,0.0512813836270768,0.0512827186183686
