"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECX",488716,0,0,0,0,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846566,0.0196639777318495,0.0231417014374638,0.025649647196011,-0.244653455369731,0.295952749761753,0.0512992944322035,-0.48930690906603,0.591905497930437
"2020-04-02","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846567,0.0196639777318495,0.0231417014374638,0.0256495878309093,-0.242796667083917,0.294095842745735,0.0512991757017018,-0.485593332502519,0.588191683905923
"2020-04-03","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846567,0.0196639777318495,0.0231417014374638,0.0256495284659316,-0.240939887574708,0.292238944506572,0.0512990569714836,-0.481879773492553,0.58447788743552
"2020-04-04","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846567,0.0196639777318495,0.0231417014374638,0.025649469101102,-0.23908311684598,0.290382055048184,0.051298938241529,-0.478166232044216,0.580764108527274
"2020-04-05","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846567,0.0196639777318495,0.0231417014374638,0.0256494097363946,-0.23722635490159,0.288525174374379,0.0512988195118626,-0.474452708164463,0.577050347188188
"2020-04-06","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846567,0.0196639777318495,0.0231417014374638,0.0256493503718348,-0.23536960174634,0.28666830249001,0.0512987007824684,-0.470739201862451,0.573336603427388
"2020-04-07","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846567,0.0196639777318495,0.0231417014374638,0.0256492910074184,-0.233512857383409,0.284811439398246,0.0512985820533404,-0.467025713145662,0.569622877252343
"2020-04-08","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846567,0.0196639777318496,0.0231417014374638,0.0256492316431265,-0.231656121817594,0.282954585103847,0.051298463324502,-0.463312242022813,0.565909168671818
"2020-04-09","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846567,0.0196639777318496,0.0231417014374638,0.0256491722789851,-0.229799395053387,0.281097739611357,0.0512983445959297,-0.459598788502484,0.562195477694344
"2020-04-10","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846567,0.0196639777318496,0.0231417014374638,0.0256491129149693,-0.227942677094761,0.279240902924699,0.0512982258676202,-0.455885352594853,0.558481804330093
"2020-04-11","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846567,0.0196639777318496,0.0231417014374638,0.0256490535511065,-0.226085967947181,0.277384075049394,0.0512981071396022,-0.452171934308295,0.5547681485875
"2020-04-12","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846567,0.0196639777318496,0.0231417014374638,0.0256489941873612,-0.224229267614697,0.275527255989419,0.0512979884118459,-0.448458533652562,0.551054510476254
"2020-04-13","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846567,0.0196639777318496,0.0231417014374638,0.0256489348237681,-0.222372576102698,0.273670445750234,0.0512978696843644,-0.444745150637267,0.547340890005996
"2020-04-14","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846568,0.0196639777318496,0.0231417014374639,0.0256488754602973,-0.220515893416251,0.271813644336846,0.0512977509571773,-0.441031785273154,0.543627287187509
"2020-04-15","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846568,0.0196639777318497,0.0231417014374639,0.0256488160969801,-0.218659219560314,0.269956851754274,0.0512976322302622,-0.437318437571465,0.539913702031989
"2020-04-16","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846568,0.0196639777318497,0.0231417014374638,0.0256487567337886,-0.216802554540897,0.268100068008475,0.0512975135035897,-0.433605107540663,0.536200134547842
"2020-04-17","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846568,0.0196639777318497,0.0231417014374639,0.0256486973707491,-0.214945898363166,0.266243293104664,0.0512973947772154,-0.429891795194351,0.532486584748782
"2020-04-18","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846568,0.0196639777318497,0.0231417014374639,0.0256486380078313,-0.213089251032848,0.26438652704851,0.0512972760511253,-0.426178500543449,0.528773052645699
"2020-04-19","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846568,0.0196639777318497,0.0231417014374639,0.0256485786450591,-0.211232612556118,0.262529769846236,0.0512971573253119,-0.422465223599269,0.525059538249893
"2020-04-20","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846568,0.0196639777318497,0.0231417014374639,0.0256485192824128,-0.209375982938843,0.260673021503668,0.0512970385997564,-0.418751964373921,0.521346041573433
"2020-04-21","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846568,0.0196639777318497,0.0231417014374639,0.0256484599199142,-0.207519362187685,0.258816282027513,0.0512969198744634,-0.415038722880738,0.517632562629664
"2020-04-22","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846568,0.0196639777318498,0.0231417014374639,0.0256484005575543,-0.205662750308712,0.25695955142382,0.0512968011494721,-0.411325499132761,0.513919101431705
"2020-04-23","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846568,0.0196639777318498,0.0231417014374639,0.0256483411953321,-0.2038061473095,0.255102829700164,0.0512966824247472,-0.407612293143265,0.51020565799276
"2020-04-24","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846568,0.0196639777318498,0.0231417014374639,0.0256482818332457,-0.201949553196185,0.253246116862677,0.0512965637002847,-0.403899104926155,0.506492232326725
"2020-04-25","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846568,0.0196639777318498,0.0231417014374639,0.0256482224712946,-0.200092967976179,0.251389412918768,0.0512964449761167,-0.40018593449588,0.502778824448113
"2020-04-26","EC","ECX",488716,0,NA,NA,NA,0.08147642124598,0.0774586044132842,0.0854942380786759,0.0214028395846568,0.0196639777318498,0.0231417014374639,0.0256481631094729,-0.198236391657272,0.249532717876218,0.0512963262522187,-0.396472781867501,0.499065434371938
