"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECX",488716,0,0,0,0,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256528712779671,-0.423528503103835,0.47483424565977,0.0513057425563793,-0.847057006215012,0.949668491327771
"2020-04-02","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256527896988714,-0.420442154793128,0.471747734190871,0.0513055793981845,-0.840884309593487,0.943495468389856
"2020-04-03","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256527081200366,-0.417355826403233,0.468661242643307,0.0513054162405108,-0.834711652813577,0.937322485294599
"2020-04-04","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256526265414599,-0.414269517940222,0.465574771023142,0.0513052530833562,-0.828539035887479,0.931149542054191
"2020-04-05","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256525449631429,-0.411183229410404,0.46248831933669,0.0513050899267192,-0.822366458827746,0.924976638681184
"2020-04-06","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256524633850862,-0.408096960820264,0.459401887590437,0.0513049267706016,-0.816193921647348,0.918803775188551
"2020-04-07","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256523818072884,-0.405010712176437,0.456315475791014,0.0513047636150029,-0.810021424359594,0.9126309515896
"2020-04-08","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256523002297502,-0.401924483485786,0.453229083945287,0.0513046004599241,-0.803848966978204,0.906458167898052
"2020-04-09","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.025652218652472,-0.398838274755374,0.450142712060318,0.0513044373053632,-0.797676549517258,0.900285424127984
"2020-04-10","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256521370754517,-0.395752085992435,0.447056360143338,0.0513042741513199,-0.791504171991283,0.894112720293923
"2020-04-11","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256520554986918,-0.392665917204484,0.443970028201868,0.0513041109977978,-0.785331834415301,0.887940056410897
"2020-04-12","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256519739221913,-0.389579768399217,0.440883716243599,0.0513039478447933,-0.779159536804662,0.881767432494248
"2020-04-13","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256518923459496,-0.386493639584564,0.437797424276463,0.0513037846923085,-0.772987279175286,0.875594848559903
"2020-04-14","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256518107699676,-0.383407530768722,0.434711152308657,0.0513036215403406,-0.766815061543496,0.869422304624177
"2020-04-15","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256517291942463,-0.380321441960137,0.43162490034863,0.0513034583888938,-0.760642883926217,0.863249800704004
"2020-04-16","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256516476187829,-0.37723537316747,0.428538668405035,0.0513032952379651,-0.754470746340802,0.857077336816732
"2020-04-17","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.025651566043579,-0.374149324399703,0.425452456486861,0.0513031320875552,-0.748298648805193,0.850904912980304
"2020-04-18","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.025651484468635,-0.371063295666097,0.422366264603367,0.0513029689376631,-0.742126591337872,0.844732529213199
"2020-04-19","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256514028939506,-0.367977286976187,0.419280092764088,0.0513028057882913,-0.735954573957961,0.838560185534544
"2020-04-20","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256513213195254,-0.364891298339811,0.416193940978862,0.0513026426394368,-0.729782596685104,0.832387881963978
"2020-04-21","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256512397453584,-0.361805329767119,0.413107809257836,0.051302479491103,-0.723610659539678,0.826215618521884
"2020-04-22","EC","ECX",488716,0,NA,NA,NA,0.0826239764747967,0.078775223809083,0.0864727291405103,0.0219469795740984,0.0202821277049492,0.0236118314432476,0.0256511581714532,-0.358719381268654,0.41002169761156,0.0513023163432866,-0.717438762542616,0.82004339522919
