"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECX",488716,0,0,0,0,0.0709633346335942,0.0660317976954095,0.0758948715717789,0.0169264286911348,0.0149562096020331,0.0188966477802365,0.0257350246386456,-0.225075143268036,0.276545192545327,0.0514700492531616,-0.450150286025941,0.553090384532264
"2020-04-02","EC","ECX",488716,0,NA,NA,NA,0.0709633346335942,0.0660317976954095,0.0758948715717789,0.0169264286911348,0.0149562096020331,0.0188966477802365,0.0257343768674242,-0.223349675216346,0.274818428951195,0.0514687537108911,-0.446699349920961,0.549636857342743
"2020-04-03","EC","ECX",488716,0,NA,NA,NA,0.0709633346335943,0.0660317976954096,0.075894871571779,0.0169264286911348,0.0149562096020331,0.0188966477802365,0.0257337291124986,-0.221624294139755,0.273091752364752,0.0514674582012004,-0.443248587775988,0.546183504178389
"2020-04-04","EC","ECX",488716,0,NA,NA,NA,0.0709633346335943,0.0660317976954096,0.075894871571779,0.0169264286911348,0.0149562096020331,0.0188966477802365,0.0257330813738791,-0.219899000039649,0.271365162787407,0.0514661627241485,-0.439797999578245,0.542730325026542
"2020-04-05","EC","ECX",488716,0,NA,NA,NA,0.0709633346335944,0.0660317976954097,0.075894871571779,0.0169264286911348,0.0149562096020331,0.0188966477802365,0.0257324336515679,-0.218173792917799,0.269638660220935,0.0514648672796809,-0.436347585345101,0.539277319904462
"2020-04-06","EC","ECX",488716,0,NA,NA,NA,0.0709633346335944,0.0660317976954098,0.075894871571779,0.0169264286911348,0.0149562096020331,0.0188966477802365,0.0257317859455462,-0.216448672776346,0.267912244667439,0.0514635718678418,-0.432897345065106,0.53582448880079
"2020-04-07","EC","ECX",488716,0,NA,NA,NA,0.0709633346335944,0.0660317976954098,0.075894871571779,0.0169264286911348,0.0149562096020331,0.0188966477802365,0.0257311382558478,-0.214723639619915,0.266185916131611,0.051462276488594,-0.429447278763247,0.532371831740435
"2020-04-08","EC","ECX",488716,0,NA,NA,NA,0.0709633346335945,0.0660317976954099,0.075894871571779,0.0169264286911348,0.0149562096020331,0.0188966477802365,0.0257304905824422,-0.212998693450085,0.264459674614969,0.0514609811419376,-0.425997386427911,0.528919348711787
"2020-04-09","EC","ECX",488716,0,NA,NA,NA,0.0709633346335945,0.0660317976954099,0.0758948715717791,0.0169264286911348,0.0149562096020331,0.0188966477802365,0.0257298429253553,-0.211273834273483,0.262733520124194,0.0514596858279185,-0.422547668072442,0.525467039728279
"2020-04-10","EC","ECX",488716,0,NA,NA,NA,0.0709633346335945,0.06603179769541,0.0758948715717791,0.0169264286911348,0.0149562096020331,0.0188966477802365,0.0257291952845439,-0.209549062083329,0.261007452652416,0.051458390546465,-0.419098123704016,0.522014904796946
