"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USCT",3565287,0,0,0,0,0.0115981610981604,0.0103536368264178,0.0128426853699029
"2020-03-23","US","USCT",3565287,0,0,0,0,0.0115981610981604,0.0103536368264179,0.0128426853699029
"2020-03-24","US","USCT",3565287,0,0,0,0,0.0115981610981604,0.0103536368264179,0.0128426853699029
"2020-03-25","US","USCT",3565287,0,0,0,0,0.0115981610981604,0.010353636826418,0.0128426853699029
"2020-03-26","US","USCT",3565287,0,0,0,0,0.0115981610981605,0.010353636826418,0.0128426853699029
"2020-03-27","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981605,0.010353636826418,0.012842685369903
"2020-03-28","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981605,0.010353636826418,0.012842685369903
"2020-03-29","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981605,0.0103536368264181,0.012842685369903
"2020-03-30","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981606,0.0103536368264181,0.012842685369903
"2020-03-31","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981606,0.0103536368264181,0.012842685369903
"2020-04-01","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981606,0.0103536368264182,0.012842685369903
"2020-04-02","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981606,0.0103536368264182,0.0128426853699031
"2020-04-03","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981607,0.0103536368264183,0.0128426853699031
"2020-04-04","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981607,0.0103536368264183,0.0128426853699031
"2020-04-05","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981607,0.0103536368264183,0.0128426853699031
"2020-04-06","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981607,0.0103536368264184,0.0128426853699031
"2020-04-07","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981608,0.0103536368264184,0.0128426853699031
"2020-04-08","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981608,0.0103536368264184,0.0128426853699032
"2020-04-09","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981608,0.0103536368264185,0.0128426853699032
"2020-04-10","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981608,0.0103536368264185,0.0128426853699032
"2020-04-11","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981609,0.0103536368264185,0.0128426853699032
"2020-04-12","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981609,0.0103536368264185,0.0128426853699032
"2020-04-13","US","USCT",3565287,0.01,NA,NA,NA,0.0115981610981609,0.0103536368264186,0.0128426853699032
