"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USFL",21477737,0,0,0,0,0.00584580864725814,0.00428110838413764,0.00741050891037863,0.0239639662890039,-0.180291697731757,0.228219630309765,0.0548403089265023,-0.286399048647672,0.396079666500677
"2020-03-23","US","USFL",21477737,0,0,0,0,0.00584625858111763,0.00428346127926396,0.00740905588297129,0.0240178452480556,-0.179313663858606,0.227349354354717,0.0549132815240168,-0.284471285995379,0.394297849043413
"2020-03-24","US","USFL",21477737,0,0,0,0,0.00584670854960713,0.00428579768307324,0.00740761941614103,0.0240718453449107,-0.178330321069034,0.226474011758855,0.0549863512216406,-0.282537886545206,0.392510588988487
"2020-03-25","US","USFL",21477737,0,0,0,0,0.00584715855272933,0.00428811752672671,0.00740619957873195,0.0241259668519266,-0.177341650442582,0.225593584146435,0.0550595181485783,-0.280598838722769,0.390717875019926
"2020-03-26","US","USFL",21477737,0,0,0,0,0.00584760859048688,0.00429042074158133,0.00740479643939244,0.0241802100420741,-0.176347633000788,0.224708053084937,0.055132782434208,-0.278654130933258,0.388919695801674
"2020-03-27","US","USFL",21477737,0,0,0,0,0.00584805866288245,0.00429270725919822,0.00740341006656668,0.0242345751889372,-0.175348249707023,0.223817400084898,0.055206144208078,-0.276703751561396,0.387116039977552
"2020-03-28","US","USFL",21477737,0,0,0,0,0.0058485087699187,0.00429497701135129,0.0074020405284861,0.0242890625667152,-0.174343481466339,0.222921606599769,0.05527960359991,-0.274747688971432,0.385306896171252
"2020-03-29","US","USFL",21477737,0,0,0,0,0.0058489589115983,0.00429722993003588,0.00740068789316073,0.0243436724502233,-0.173333309125307,0.222020654025753,0.0553531607395984,-0.27278593150712,0.383492252986317
"2020-03-30","US","USFL",21477737,0,0,0,0,0.00584940908792392,0.00429946594747737,0.00739935222837047,0.0243984051148958,-0.17231771347187,0.221114523701661,0.0554268157572098,-0.270818467491697,0.381672099006117
"2020-03-31","US","USFL",21477737,0,0,0,0,0.00584985929889822,0.00430168499614,0.00739803360165644,0.0244532608367853,-0.171296675235176,0.220203196908747,0.0555005687829847,-0.268845285227873,0.379846422793843
"2020-04-01","US","USFL",21477737,0,0,0,0,0.00585030954452388,0.00430388700873563,0.00739673208031212,0.0245082398925651,-0.170270175085427,0.219286654870557,0.0555744199473363,-0.266866372997805,0.378015212892478
