"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USFL",21477737,0,0,0,0,0.00572305590806738,0.00461075523230812,0.00683535658382664,0.0373715782121235,-0.464622845083429,0.539366001507676,0.0685573653186989,-0.577159297204555,0.714274027841953
"2020-03-23","US","USFL",21477737,0,0,0,0,0.00572319366272828,0.00461133093064121,0.00683505639481535,0.0373425643832713,-0.460865541383742,0.535550670150285,0.0685443168045495,-0.572679739692334,0.709768373301433
"2020-03-24","US","USFL",21477737,0,0,0,0,0.00572333142070494,0.00461190236585219,0.00683476047555769,0.0373135730796188,-0.457113792076386,0.531740938235623,0.0685312707739224,-0.568201867190002,0.705264408737847
"2020-03-25","US","USFL",21477737,0,0,0,0,0.00572346918199746,0.00461246953230051,0.00683446883169442,0.0372846042836784,-0.453367590809388,0.527936799376744,0.0685182272263439,-0.563725679233407,0.700762133686095
"2020-03-26","US","USFL",21477737,0,0,0,0,0.00572360694660591,0.00461303242438607,0.00683418146882576,0.037255657977976,-0.449626931237503,0.524138247193455,0.0685051861613424,-0.559251175358949,0.696261547681634
"2020-03-27","US","USFL",21477737,0,0,0,0,0.00572374471453038,0.00461359103654954,0.00683389839251122,0.0372267341450508,-0.44589180702221,0.520345275312312,0.0684921475784444,-0.554778355103556,0.691762650260445
"2020-03-28","US","USFL",21477737,0,0,0,0,0.00572388248577093,0.00461414536327266,0.0068336196082692,0.0371978327674563,-0.44216221183173,0.516557877366643,0.0684791114771792,-0.550307218004737,0.687265440959095
"2020-03-29","US","USFL",21477737,0,0,0,0,0.00572402026032766,0.0046146953990785,0.00683334512157681,0.0371689538277586,-0.438438139341002,0.512776046996519,0.0684660778570728,-0.545837763600549,0.682769919314695
"2020-03-30","US","USFL",21477737,0,0,0,0,0.00572415803820063,0.00461524113853178,0.00683307493786949,0.0371400973085384,-0.434719583231707,0.508999777848784,0.0684530467176536,-0.541369991429664,0.678276084864972
"2020-03-31","US","USFL",21477737,0,0,0,0,0.00572429581938994,0.00461578257623914,0.00683280906254073,0.0371112631923884,-0.431006537192248,0.505229063577025,0.0684400180584489,-0.536903901031349,0.673783937148247
"2020-04-01","US","USFL",21477737,0,0,0,0,0.00572443360389565,0.00461631970684944,0.00683254750094185,0.037082451461917,-0.427298994917787,0.501463897841621,0.0684269918789882,-0.532439491945518,0.669293475703494
"2020-04-02","US","USFL",21477737,0,0,0,0,0.00572457139171786,0.00461685252505404,0.00683229025838167,0.0370536620997436,-0.4235969501102,0.497704274309687,0.0684139681787979,-0.527976763712702,0.664804700070297
