"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USFL",21477737,0,0,0,0,0.0056521287598521,0.00451210107608242,0.00679215644362177,0.0325857913649194,-0.390564634328716,0.455736217058554,0.0665463800155997,-0.389247195117948,0.522339955149147
"2020-03-23","US","USFL",21477737,0,0,0,0,0.00565239686269945,0.00451314436559429,0.00679164935980461,0.0325908187178322,-0.387759579140013,0.452941216575677,0.0665471702664739,-0.38617032492751,0.519264665460458
"2020-03-24","US","USFL",21477737,0,0,0,0,0.00565266497826397,0.00451418032994986,0.00679114962657808,0.0325958468463678,-0.384953649542317,0.450145343235052,0.0665479605267335,-0.383093382553284,0.516189303606751
"2020-03-25","US","USFL",21477737,0,0,0,0,0.00565293310654628,0.00451520895203118,0.00679065726106138,0.0326008757506458,-0.382146845341322,0.447348596842613,0.0665487507963774,-0.380016368013618,0.513113869606372
"2020-03-26","US","USFL",21477737,0,0,0,0,0.00565320124754697,0.00451623021481656,0.00679017228027739,0.0326059054307858,-0.379339166342925,0.444550977204496,0.0665495410754057,-0.376939281327413,0.510038363478225
"2020-03-27","US","USFL",21477737,0,0,0,0,0.00565346940126665,0.00451724410138201,0.00678969470115129,0.032610935886907,-0.376530612353234,0.441752484127048,0.0665503313638185,-0.373862122514137,0.506962785241774
"2020-03-28","US","USFL",21477737,0,0,0,0,0.00565373756770593,0.00451825059490272,0.00678922454050915,0.0326159671191302,-0.373721183178595,0.438953117416856,0.0665511216616161,-0.370784891593842,0.503887134917074
"2020-03-29","US","USFL",21477737,0,0,0,0,0.0056540057468654,0.00451924967865438,0.00678876181507643,0.0326209991275743,-0.370910878625568,0.436152876880717,0.0665519119687989,-0.367707588587188,0.500811412524786
"2020-03-30","US","USFL",21477737,0,0,0,0,0.00565427393874568,0.00452024133601469,0.00678830654147666,0.0326260319123591,-0.368099698500961,0.43335176232568,0.0665527022853667,-0.364630213515459,0.497735618086192
"2020-03-31","US","USFL",21477737,0,0,0,0,0.00565454214334735,0.00452122555046474,0.00678785873622996,0.032631065473605,-0.365287642611842,0.430549773559052,0.0665534926113193,-0.36155276640059,0.494659751623229
"2020-04-01","US","USFL",21477737,0,0,0,0,0.00565481036067102,0.00452220230559042,0.00678741841575163,0.0326360998114309,-0.362474710765525,0.427746910388387,0.0665542829466575,-0.358475247265196,0.491583813158511
"2020-04-02","US","USFL",21477737,0,0,0,0,0.00565507859071732,0.00452317158508386,0.00678698559635078,0.0326411349259574,-0.359660902769615,0.42494317262153,0.0665550732913813,-0.355397656132584,0.488507802715346
"2020-04-03","US","USFL",21477737,0,0,0,0,0.00565534683348682,0.00452413337274483,0.00678656029422882,0.0326461708173038,-0.356846218431991,0.422138560066598,0.0665558636454904,-0.352319993026786,0.485431720317767
