"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USFL",21477737,0,0,0,0,0.00576458505773094,0.00465886762006443,0.00687030249539746,0.0410034042581556,-0.541731588686268,0.623738397202579,0.0663953860946804,-0.382787475956546,0.515578248145907
"2020-03-23","US","USFL",21477737,0,0,0,0,0.00576471186857673,0.00465940740301019,0.00687001633414327,0.0409457821493852,-0.537029857616432,0.618921421915202,0.0663971118821332,-0.379760828263316,0.512555052027582
"2020-03-24","US","USFL",21477737,0,0,0,0,0.00576483868221213,0.004659943164357,0.00686973420006726,0.0408882410169995,-0.532340271822933,0.614116753856932,0.0663988377144441,-0.376734023906843,0.509531699335731
"2020-03-25","US","USFL",21477737,0,0,0,0,0.00576496549863721,0.00466047489908052,0.0068694560981939,0.0408307807472018,-0.527662806463931,0.609324367958335,0.0664005635916141,-0.373707062900429,0.506508190083657
"2020-03-26","US","USFL",21477737,0,0,0,0,0.00576509231785204,0.00466100260219307,0.00686918203351101,0.0407734012263556,-0.522997436743651,0.604544239196362,0.0664022895136439,-0.370679945257916,0.503484524285203
"2020-03-27","US","USFL",21477737,0,0,0,0,0.00576521913985666,0.00466152626874386,0.00686891201096946,0.0407161023409853,-0.518344137912322,0.599776342594293,0.0664040154805344,-0.367652670993705,0.500460701954774
"2020-03-28","US","USFL",21477737,0,0,0,0,0.00576534596465115,0.00466204589381929,0.00686864603548302,0.0406588839777728,-0.513702885266065,0.59502065322161,0.0664057414922876,-0.364625240122785,0.49743672310736
"2020-03-29","US","USFL",21477737,0,0,0,0,0.00576547279223556,0.00466256147254313,0.00686838411192799,0.0406017460235609,-0.509073654146863,0.590277146193985,0.066407467548904,-0.361597652660733,0.494412587758541
"2020-03-30","US","USFL",21477737,0,0,0,0,0.00576559962260996,0.00466307300007684,0.00686812624514308,0.0405446883653506,-0.504456419942466,0.585545796673167,0.0664091936503858,-0.358569908623756,0.491388295924528
"2020-03-31","US","USFL",21477737,0,0,0,0,0.00576572645577442,0.00466358047161976,0.00686787243992908,0.0404877108903014,-0.499851158086322,0.580826579866925,0.0664109197967336,-0.355542008028701,0.488363847622168
"2020-04-01","US","USFL",21477737,0,0,0,0,0.00576585329172897,0.00466408388240933,0.00686762270104862,0.0404308134857327,-0.495257844057522,0.576119471028987,0.0664126459879476,-0.352513950893073,0.485339242868968
"2020-04-02","US","USFL",21477737,0,0,0,0,0.0057659801304737,0.00466458322772142,0.00686737703322598,0.0403739960391211,-0.490676453380709,0.571424445458951,0.0664143722240305,-0.349485737235084,0.482314481683146
"2020-04-03","US","USFL",21477737,0,0,0,0,0.00576610697200866,0.00466507850287051,0.00686713544114682,0.0403172584381014,-0.486106961626023,0.566741478502226,0.0664160985049818,-0.346457367073648,0.479289564083612
"2020-04-04","US","USFL",21477737,0,0,0,0,0.00576623381633391,0.0046655697032099,0.00686689792945792,0.0402606005704665,-0.481549344409024,0.562070545549957,0.066417824830804,-0.343428840428433,0.476264490090041
"2020-04-05","US","USFL",21477737,0,0,0,0,0.00576636066344952,0.00466605682413204,0.006866664502767,0.0402040223241676,-0.477003577390641,0.557411622038976,0.0664195512014976,-0.340400157319871,0.473239259722866
"2020-04-06","US","USFL",21477737,0,0,0,0,0.00576648751335554,0.00466653986106866,0.00686643516564242,0.0401475235873119,-0.472469636277071,0.552764683451694,0.0664212776170641,-0.337371317769197,0.470213873003325
"2020-04-07","US","USFL",21477737,0,0,0,0,0.00576661436605204,0.0046670188094911,0.00686620992261298,0.0400911042481657,-0.467947496819753,0.548129705316084,0.0664230040775047,-0.334342321798476,0.467188329953486
"2020-04-08","US","USFL",21477737,0,0,0,0,0.00576674122153908,0.00466749366491047,0.00686598877816769,0.0400347641951507,-0.463437134815267,0.543506663205569,0.0664247305828206,-0.331313169430633,0.464162630596274
