"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USFL",21477737,0,0,0,0,0.00555692709363053,0.00377746172564566,0.00733639246161539,0.029078622093655,-0.25273328750367,0.31089053169098,0.0683868225068856,-0.385212747310617,0.521986392324388
"2020-03-23","US","USFL",21477737,0,0,0,0,0.0055582949663455,0.0037832935449579,0.00733329638773309,0.0291056227276863,-0.251060660046774,0.309271905502147,0.0683749533994712,-0.382080348096052,0.518830254894994
"2020-03-24","US","USFL",21477737,0,0,0,0,0.00555966317577098,0.00378909428223841,0.00733023206930355,0.0291326484328586,-0.249384708867727,0.307650005733444,0.0683630863520401,-0.378949025342755,0.515675198046835
"2020-03-25","US","USFL",21477737,0,0,0,0,0.00556103172198986,0.00379486363445243,0.00732719980952728,0.0291596992324518,-0.247705429244466,0.30602482770937,0.0683512213642341,-0.375818778786945,0.512521221515413
"2020-03-26","US","USFL",21477737,0,0,0,0,0.00556240060508503,0.0038006012971724,0.00732419991299767,0.0291867751497667,-0.246022816449255,0.304396366748788,0.0683393584356972,-0.37268960816534,0.509368325036735
"2020-03-27","US","USFL",21477737,0,0,0,0,0.00556376982513942,0.00380630696461564,0.0073212326856632,0.0292138762081259,-0.244336865748688,0.30276461816494,0.0683274975660703,-0.369561513215144,0.506216508347284
"2020-03-28","US","USFL",21477737,0,0,0,0,0.00556513938223599,0.00381198032968363,0.00731829843478835,0.0292410024308745,-0.242647572403704,0.301129577265453,0.0683156387549978,-0.366434493674098,0.503065771184094
"2020-03-29","US","USFL",21477737,0,0,0,0,0.00556650927645769,0.00381762108400259,0.00731539746891278,0.0292681538413781,-0.240954931669568,0.299491239352324,0.068303782002121,-0.363308549280462,0.499916113284704
"2020-03-30","US","USFL",21477737,0,0,0,0,0.00556787950788751,0.0038232289179658,0.00731253009780922,0.0292953304630246,-0.23925893879589,0.297849599721939,0.0682919273070834,-0.36018367977306,0.496767534387227
"2020-03-31","US","USFL",21477737,0,0,0,0,0.00556925007660845,0.00382880352077721,0.00730969663243969,0.0293225323192235,-0.237559589026626,0.296204653665073,0.068280074669527,-0.357059884891276,0.49362003423033
"2020-04-01","US","USFL",21477737,0,0,0,0,0.00557062098270354,0.00383434458049676,0.00730689738491032,0.0293497594334064,-0.235856877600076,0.294556396466889,0.0682682240890963,-0.353937164375094,0.490473612553286
"2020-04-02","US","USFL",21477737,0,0,0,0,0.00557199222625583,0.00383985178408718,0.00730413266842447,0.0293770118290259,-0.234150799748893,0.292904823406945,0.0682563755654334,-0.350815517965092,0.487328269095959
"2020-04-03","US","USFL",21477737,0,0,0,0,0.00557336380734838,0.00384532481746237,0.00730140279723439,0.029404289529557,-0.232441350700087,0.291249929759201,0.0682445290981812,-0.34769494540248,0.484184003598843
"2020-04-04","US","USFL",21477737,0,0,0,0,0.00557473572606429,0.00385076336553734,0.00729870808659123,0.0294315925584962,-0.230728525675029,0.289591710792022,0.0682326846869822,-0.344575446429113,0.481040815803077
"2020-04-05","US","USFL",21477737,0,0,0,0,0.00557610798248665,0.00385616711227979,0.0072960488526935,0.0294589209393618,-0.229012319889458,0.287930161768181,0.0682208423314814,-0.341457020787526,0.477898705450488
"2020-04-06","US","USFL",21477737,0,0,0,0,0.0055774805766986,0.00386153574076328,0.00729342541263392,0.0294862746956947,-0.227292728553493,0.286265277944882,0.0682090020313195,-0.338339668220924,0.474757672283563
"2020-04-07","US","USFL",21477737,0,0,0,0,0.00557885350878329,0.00386686893322196,0.00729083808434463,0.0295136538510562,-0.225569746871623,0.284597054573735,0.0681971637861424,-0.335223388473257,0.471617716045542
"2020-04-08","US","USFL",21477737,0,0,0,0,0.00558022677882389,0.00387216637110701,0.00728828718654077,0.0295410584290307,-0.223843370042736,0.282925486900797,0.0681853275955911,-0.332108181289186,0.468478836480368
"2020-04-09","US","USFL",21477737,0,0,0,0,0.00558160038690359,0.00387742773514469,0.00728577303866249,0.0295684884532241,-0.222113593260114,0.281250570166562,0.0681734934593109,-0.328994046414163,0.465341033332785
