"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USFL",21477737,0,0,0,0,0.00581232754383854,0.00470585300291176,0.00691880208476533,0.0446496684717905,-0.618408555030779,0.70770789197436,0.0657211795666687,-0.347674862711042,0.47911722184438
"2020-03-23","US","USFL",21477737,0,0,0,0,0.00581246072543411,0.00470643002646364,0.00691849142440458,0.0445611344749344,-0.61270161369356,0.701823882643429,0.0657274221486663,-0.344914096814404,0.476368941111736
"2020-03-24","US","USFL",21477737,0,0,0,0,0.00581259391008135,0.00470700275128822,0.00691818506887448,0.0444727760285104,-0.607014873569254,0.695960425626275,0.0657336653236221,-0.34215280428987,0.473620134937114
"2020-03-25","US","USFL",21477737,0,0,0,0,0.00581272709778033,0.00470757117163387,0.00691788302392679,0.0443845927844268,-0.60134827699321,0.690117462562063,0.0657399090915896,-0.339390985082586,0.470870803265765
"2020-03-26","US","USFL",21477737,0,0,0,0,0.00581286028853114,0.00470813528179021,0.00691758529527207,0.0442965843952823,-0.595701766450287,0.684294935240851,0.0657461534526269,-0.336628639138281,0.468120946043535
"2020-03-27","US","USFL",21477737,0,0,0,0,0.00581299348233382,0.00470869507608833,0.00691729188857932,0.0442087505143638,-0.590075284574488,0.678492785603216,0.0657523984067908,-0.333865766403258,0.465370563216839
"2020-03-28","US","USFL",21477737,0,0,0,0,0.00581312667918847,0.00470925054890119,0.00691700280947574,0.0441210907956467,-0.584468774148625,0.672710955739919,0.0657586439541368,-0.331102366824411,0.462619654732685
"2020-03-29","US","USFL",21477737,0,0,0,0,0.00581325987909513,0.00470980169464388,0.00691671806354639,0.0440336048937915,-0.578882178103934,0.666949387891517,0.0657648900947214,-0.328338440349263,0.459868220538706
"2020-03-30","US","USFL",21477737,0,0,0,0,0.0058133930820539,0.0047103485077739,0.00691643765633389,0.0439462924641436,-0.573315439519737,0.661208024448024,0.0657711368286008,-0.325573986925979,0.457116260583181
"2020-03-31","US","USFL",21477737,0,0,0,0,0.00581352628806482,0.00471089098279149,0.00691616159333815,0.0438591531627326,-0.567768501623102,0.655486807948567,0.0657773841558325,-0.322809006503398,0.454363774815063
"2020-04-01","US","USFL",21477737,0,0,0,0,0.00581365949712799,0.00471142911423992,0.00691588988001605,0.0437721866462697,-0.562241307788472,0.649785681081012,0.0657836320764707,-0.320043499031034,0.451610763183975
"2020-04-02","US","USFL",21477737,0,0,0,0,0.00581379270924345,0.00471196289670576,0.00691562252178115,0.0436853925721459,-0.556733801537307,0.644104586681599,0.0657898805905729,-0.317277464459138,0.448857225640284
"2020-04-03","US","USFL",21477737,0,0,0,0,0.00581392592441129,0.00471249232481921,0.00691535952400338,0.0435987705984333,-0.551245926537774,0.638443467734641,0.0657961296981956,-0.314510902738698,0.44610316213509
"2020-04-04","US","USFL",21477737,0,0,0,0,0.00581405914263158,0.00471301739325436,0.0069151008920088,0.0435123203838806,-0.545777626604356,0.632802267372117,0.0658023793993953,-0.311743813821477,0.443348572620268
"2020-04-05","US","USFL",21477737,0,0,0,0,0.00581419236390438,0.00471353809672952,0.00691484663107924,0.0434260415879133,-0.540328845697525,0.627180928873352,0.0658086296942282,-0.308976197660037,0.440593457048493
"2020-04-06","US","USFL",21477737,0,0,0,0,0.00581432558822977,0.00471405443000746,0.00691459674645207,0.0433399338706331,-0.534899527923408,0.621579395664674,0.0658148805827509,-0.306208054207774,0.437837815373275
"2020-04-07","US","USFL",21477737,0,0,0,0,0.00581445881560781,0.00471456638789572,0.00691435124331989,0.043253996892815,-0.529489617533424,0.615997611319054,0.0658211320650197,-0.303439383418947,0.435081647548987
"2020-04-08","US","USFL",21477737,0,0,0,0,0.00581459204603857,0.00471507396524691,0.00691411012683023,0.0431682303159062,-0.524099058923942,0.610435519555755,0.06582738414109,-0.300670185248711,0.432324953530891
"2020-04-09","US","USFL",21477737,0,0,0,0,0.00581472527952213,0.00471557715695896,0.0069138734020853,0.0430826338020264,-0.518727796635964,0.604893064240017,0.0658336368110203,-0.297900459653163,0.429567733275204
"2020-04-10","US","USFL",21477737,0,0,0,0,0.00581485851605855,0.00471607595797543,0.00691364107414168,0.0429972070139642,-0.513375775354757,0.599370189382685,0.0658398900748644,-0.295130206589351,0.42680998673908
"2020-04-11","US","USFL",21477737,0,0,0,0,0.00581499175564791,0.00471657036328577,0.00691341314801006,0.0429119496151772,-0.508042939909529,0.593866839139883,0.0658461439326799,-0.292359426015347,0.424051713880707
"2020-04-12","US","USFL",21477737,0,0,0,0,0.00581512499829027,0.0047170603679256,0.00691318962865495,0.0428268612697908,-0.5027292352731,0.588382957812682,0.0658523983845244,-0.28958811789027,0.421292914659318
"2020-04-13","US","USFL",21477737,0,0,0,0,0.00581525824398571,0.004717545966977,0.00691297052099442,0.0427419416425954,-0.497434606561548,0.582918489846738,0.0658586534304533,-0.286816282174317,0.418533589035223
"2020-04-14","US","USFL",21477737,0,0,0,0,0.00581539149273429,0.00471802715556876,0.00691275582989982,0.0426571903990469,-0.492158999033892,0.577473379831986,0.0658649090705232,-0.284043918828826,0.415773736969872
"2020-04-15","US","USFL",21477737,0,0,0,0,0.00581552474453609,0.00471850392887667,0.0069125455601955,0.0425726072052638,-0.486902358091753,0.572047572502281,0.0658711653047891,-0.281271027816305,0.413013358425883
"2020-04-16","US","USFL",21477737,0,0,0,0,0.00581565799939117,0.00471897628212379,0.00691233971665855,0.0424881917280282,-0.481664629279038,0.566641012735094,0.0658774221333103,-0.278497609100509,0.41025245336713
"2020-04-17","US","USFL",21477737,0,0,0,0,0.0058157912572996,0.00471944421058067,0.00691213830401853,0.0424039436347805,-0.476445758281578,0.561253645551139,0.0658836795561407,-0.27572366264645,0.407491021758731
"2020-04-18","US","USFL",21477737,0,0,0,0,0.00581592451826146,0.00471990770956571,0.00691194132695721,0.042319862593623,-0.471245690926851,0.555885416114097,0.0658899375733384,-0.272949188420486,0.404729063567163
"2020-04-19","US","USFL",21477737,0,0,0,0,0.00581605778227681,0.00472036677444532,0.00691174879010831,0.0422359482733144,-0.46606437318361,0.550536269730239,0.0658961961849585,-0.270174186390352,0.401966578760269
"2020-04-20","US","USFL",21477737,0,0,0,0,0.00581619104934572,0.00472082140063423,0.00691156069805722,0.0421522003432707,-0.460901751161594,0.545206151848135,0.0659024553910584,-0.267398656525238,0.399203567307355
"2020-04-21","US","USFL",21477737,0,0,0,0,0.00581632431946827,0.00472127158359577,0.00691137705534078,0.0420686184735634,-0.455757771111187,0.539895008058314,0.0659087151916944,-0.264622598795838,0.396440029179226
"2020-04-22","US","USFL",21477737,0,0,0,0,0.00581645759264453,0.00472171731884207,0.00691119786644699,0.0419852023349185,-0.45063237942312,0.534602784092957,0.0659149755869223,-0.261846013174415,0.39367596434826
"2020-04-23","US","USFL",21477737,0,0,0,0,0.00581659086887455,0.00472215860193435,0.00691102313581476,0.0419019515987148,-0.445525522628134,0.529329425825564,0.0659212365768002,-0.259068899634883,0.390911372788484
"2020-04-24","US","USFL",21477737,0,0,0,0,0.00581672414815843,0.00472259542848316,0.00691085286783369,0.0418188659369826,-0.44043714739668,0.524074879270645,0.0659274981613829,-0.256291258152857,0.388146254475623
"2020-04-25","US","USFL",21477737,0,0,0,0,0.00581685743049621,0.00472302779414865,0.00691068706684378,0.0417359450224018,-0.43536720053859,0.518839090583394,0.0659337603407272,-0.253513088705745,0.385380609387199
"2020-04-26","US","USFL",21477737,0,0,0,0,0.00581699071588798,0.00472345569464076,0.00691052573713521,0.041653188528303,-0.430315629002802,0.513622006059408,0.0659400231148905,-0.250734391272827,0.382614437502608
"2020-04-27","US","USFL",21477737,0,0,0,0,0.00581712400433381,0.00472387912571952,0.0069103688829481,0.0415705961286629,-0.425282379877009,0.508423572134334,0.0659462864839284,-0.247955165835328,0.379847738803185
"2020-04-28","US","USFL",21477737,0,0,0,0,0.00581725729583375,0.00472429808319527,0.00691021650847223,0.0414881674981057,-0.42026740038739,0.503243735383601,0.0659525504478979,-0.245175412376516,0.377080513272311
"2020-04-29","US","USFL",21477737,0,0,0,0,0.00581739059038789,0.0047247125629289,0.00691006861784688,0.0414059023119001,-0.415270637898288,0.498082442522088,0.0659588150068551,-0.242395130881791,0.374312760895501
"2020-04-30","US","USFL",21477737,0,0,0,0,0.00581752388799629,0.00472512256083209,0.0069099252151605,0.0413238002459593,-0.410292039911923,0.492939640403841,0.0659650801608572,-0.239614321338786,0.371544481660501
"2020-05-01","US","USFL",21477737,0,0,0,0,0.00581765718865903,0.00472552807286751,0.00690978630445055,0.0412418609768383,-0.405331554068083,0.487815276021759,0.06597134590996,-0.236832983737467,0.368775675557387
"2020-05-02","US","USFL",21477737,0,0,0,0,0.00581779049237617,0.00472592909504912,0.00690965188970323,0.0411600841817346,-0.40038912814385,0.48270929650732,0.0659776122542201,-0.234051118070245,0.366006342578685
"2020-05-03","US","USFL",21477737,0,0,0,0,0.00581792379914779,0.00472632562344232,0.00690952197485326,0.0410784695384847,-0.395464710053292,0.477621649130262,0.0659838791936945,-0.231268724332094,0.363236482719483
"2020-05-04","US","USFL",21477737,0,0,0,0,0.00581805710897395,0.00472671765416423,0.00690939656378368,0.0409970167255646,-0.390558247847186,0.472552281298315,0.0659901467284393,-0.228485802520667,0.360466095977546
"2020-05-05","US","USFL",21477737,0,0,0,0,0.00581819042185472,0.00472710518338388,0.00690927566032557,0.0409157254220876,-0.385669689712733,0.467501140556908,0.0659964148585114,-0.225702352636433,0.357695182353455
