"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28","GR","GRB",1874590,0,NA,NA,NA,0.000104164332899083,-0.00513607096266251,0.00534439962846068,0.00108608517996815,-0.0060007281534423,0.0081728985133786,0.00108608517996815,-0.0060007281534423,0.0081728985133786
"2020-03-29","GR","GRB",1874590,0,NA,NA,NA,0.000107445507399393,-0.00523589164160585,0.00545078265640464,0.00112744850444661,-0.00615777767668734,0.00841267468558056,0.00112744850444661,-0.00615777767668734,0.00841267468558056
"2020-03-30","GR","GRB",1874590,0,NA,NA,NA,0.000110830038833903,-0.00533692062869232,0.00555858070636013,0.00117038714239338,-0.00631808586756941,0.00865886015235617,0.00117038714239338,-0.00631808586756941,0.00865886015235617
"2020-03-31","GR","GRB",1874590,0,NA,NA,NA,0.000114321182944071,-0.00543913608309203,0.00566777844898017,0.00121496108928924,-0.00648167314693553,0.008911595325514,0.00121496108928924,-0.00648167314693553,0.008911595325514
"2020-04-01","GR","GRB",1874590,0,NA,NA,NA,0.000117922298027146,-0.00554251367024911,0.0057783582663034,0.00126123262552885,-0.00664855676500176,0.00917102201605946,0.00126123262552885,-0.00664855676500176,0.00917102201605946
"2020-04-02","GR","GRB",1874590,0,NA,NA,NA,0.000121636848166679,-0.00564702643317338,0.00589030012950673,0.00130926640344505,-0.00681875053002352,0.00943728333691361,0.00130926640344505,-0.00681875053002352,0.00943728333691361
"2020-04-03","GR","GRB",1874590,0,NA,NA,NA,0.000125468406564784,-0.00575264465871484,0.0060035814718444,0.00135912953763824,-0.00699226452103773,0.0097105235963142,0.00135912953763824,-0.00699226452103773,0.0097105235963142
"2020-04-04","GR","GRB",1874590,0,NA,NA,NA,0.000129420658979378,-0.0058593357386948,0.00611817705665355,0.00141089169875626,-0.00716910478334371,0.00999088818085624,0.00141089169875626,-0.00716910478334371,0.00999088818085624
"2020-04-05","GR","GRB",1874590,0,NA,NA,NA,0.000133497407269676,-0.0059670640257724,0.00623405884031175,0.00146462521083681,-0.00734927300794508,0.0102785234296187,0.00146462521083681,-0.00734927300794508,0.0102785234296187
"2020-04-06","GR","GRB",1874590,0,NA,NA,NA,0.000137702573053392,-0.00607579068392992,0.0063511958300367,0.00152040515236755,-0.00753276618955857,0.0105735764942937,0.00152040515236755,-0.00753276618955857,0.0105735764942937
"2020-04-07","GR","GRB",1874590,0,NA,NA,NA,0.000142040201479117,-0.00618547353346737,0.0064695539364256,0.00157830946117823,-0.00771957626782005,0.0108761951901765,0.00157830946117823,-0.00771957626782005,0.0108761951901765
"2020-04-08","GR","GRB",1874590,0,NA,NA,NA,0.000146514465117552,-0.00629606689040541,0.00658909582064052,0.00163841904334917,-0.00790968974528834,0.0111865278319867,0.00163841904334917,-0.00790968974528834,0.0111865278319867
"2020-04-09","GR","GRB",1874590,0,NA,NA,NA,0.00015112966797529,-0.00640752140020552,0.0067097807361561,0.00170081788624923,-0.008103087286703,0.0115047230592015,0.00170081788624923,-0.008103087286703,0.0115047230592015
"2020-04-10","GR","GRB",1874590,0,NA,NA,NA,0.000155890249635053,-0.00651978386572942,0.00683156436499953,0.00176559317589026,-0.00829974329218657,0.0118309296439671,0.00176559317589026,-0.00829974329218657,0.0118309296439671
"2020-04-11","GR","GRB",1874590,0,NA,NA,NA,0.000160800789526333,-0.00663279706937464,0.00695439864842731,0.00183283541874399,-0.00849962544940217,0.0121652962868901,0.00183283541874399,-0.00849962544940217,0.0121652962868901
"2020-04-12","GR","GRB",1874590,0,NA,NA,NA,0.000165866011330563,-0.00674649958934076,0.00707823161200188,0.00190263856820176,-0.00870269425878237,0.0125079713951859,0.00190263856820176,-0.00870269425878237,0.0125079713951859
"2020-04-13","GR","GRB",1874590,0,NA,NA,NA,0.000171090787525052,-0.00686082561000299,0.00720300718505309,0.00197510015584904,-0.0089089025334076,0.0128591028451057,0.00197510015584904,-0.0089089025334076,0.0128591028451057
"2020-04-14","GR","GRB",1874590,0,NA,NA,NA,0.000176480144070051,-0.0069757047263943,0.0073286650145344,0.00205032142774458,-0.00911819487017302,0.0132188377256622,0.00205032142774458,-0.00911819487017302,0.0132188377256622
"2020-04-15","GR","GRB",1874590,0,NA,NA,NA,0.000182039265243464,-0.00709106174282721,0.00745514027331414,0.00212840748587737,-0.00933050709331687,0.0135873220650716,0.00212840748587737,-0.00933050709331687,0.0135873220650716
"2020-04-16","GR","GRB",1874590,0,NA,NA,NA,0.000187773498627847,-0.00720681646572151,0.00758236346297721,0.0022094674350267,-0.00954576566577746,0.0139647005358309,0.0022094674350267,-0.00954576566577746,0.0139647005358309
"2020-04-17","GR","GRB",1874590,0,NA,NA,NA,0.00019368836025451,-0.00732288349074447,0.00771026021125349,0.00229361453520371,-0.00976388706986172,0.0143511161402691,0.00229361453520371,-0.00976388706986172,0.0143511161402691
"2020-04-18","GR","GRB",1874590,0,NA,NA,NA,0.000199789539909639,-0.00743917198441793,0.00783875106423721,0.00238096635990161,-0.00998477715334346,0.0147467098731467,0.00238096635990161,-0.00998477715334346,0.0147467098731467
"2020-04-19","GR","GRB",1874590,0,NA,NA,NA,0.000206082906607578,-0.00755558546040236,0.00796775127361752,0.00247164496037549,-0.01020833044093,0.015151620361681,0.00247164496037549,-0.01020833044093,0.015151620361681
"2020-04-20","GR","GRB",1874590,0,NA,NA,NA,0.000212574514236512,-0.00767202155073234,0.00809717057920537,0.00256577703618111,-0.0104344294087995,0.0155659834811617,0.00256577703618111,-0.0104344294087995,0.0155659834811617
"2020-04-21","GR","GRB",1874590,0,NA,NA,NA,0.000219270607381988,-0.00778837177235318,0.00822691298711715,0.00266349411219327,-0.0106629437177872,0.0159899319421737,0.00266349411219327,-0.0106629437177872,0.0159899319421737
"2020-04-22","GR","GRB",1874590,0,NA,NA,NA,0.000226177627333877,-0.00790452128939623,0.00835687654406398,0.00276493272238672,-0.0108937294119686,0.016423594856742,0.00276493272238672,-0.0108937294119686,0.016423594856742
"2020-04-23","GR","GRB",1874590,0,NA,NA,NA,0.000233302218282561,-0.00802034867173183,0.00848695310829695,0.00287023460060665,-0.0111266280661779,0.0168670972673912,0.00287023460060665,-0.0111266280661779,0.0168670972673912
"2020-04-24","GR","GRB",1874590,0,NA,NA,NA,0.00024065123371029,-0.00813572565045703,0.00861702811787761,0.00297954687859613,-0.0113614658957112,0.0173205596529035,0.00297954687859613,-0.0113614658957112,0.0173205596529035
"2020-04-25","GR","GRB",1874590,0,NA,NA,NA,0.000248231742983876,-0.00825051687111314,0.00874698035708089,0.00309302229158474,-0.0115980528146702,0.0177840973978397,0.00309302229158474,-0.0115980528146702,0.0177840973978397
"2020-04-26","GR","GRB",1874590,0,NA,NA,NA,0.000256051038155048,-0.0083645796455874,0.0088766817218975,0.00321081939168871,-0.0118361814474743,0.0182578202308518,0.00321081939168871,-0.0118361814474743,0.0182578202308518
"2020-04-27","GR","GRB",1874590,0,NA,NA,NA,0.000264116640975028,-0.00847776370383953,0.00900599698578958,0.00333310276944511,-0.0120756260875219,0.0187418316264121,0.00333310276944511,-0.0120756260875219,0.0187418316264121
"2020-04-28","GR","GRB",1874590,0,NA,NA,NA,0.000272436310130058,-0.00858991094681005,0.00913478356707017,0.00346004328379501,-0.0123161416009487,0.0192362281685387,0.00346004328379501,-0.0123161416009487,0.0192362281685387
"2020-04-29","GR","GRB",1874590,0,NA,NA,NA,0.000281018048704847,-0.00870085520211946,0.00926289129952915,0.00359181830079834,-0.0125574622771201,0.0197410988787168,0.00359181830079834,-0.0125574622771201,0.0197410988787168
"2020-04-30","GR","GRB",1874590,0,NA,NA,NA,0.000289870111881122,-0.00881042198446151,0.00939016220822375,0.00372861194146477,-0.0127993006132762,0.0202565244962057,0.00372861194146477,-0.0127993006132762,0.0202565244962057
"2020-05-01","GR","GRB",1874590,0,NA,NA,NA,0.000299001014878675,-0.00891842826293652,0.00951643029269387,0.00387061533901913,-0.0130413460423751,0.0207825767204134,0.00387061533901913,-0.0130413460423751,0.0207825767204134
"2020-05-02","GR","GRB",1874590,0,NA,NA,NA,0.00030841954114656,-0.00902468223797217,0.00964152132026529,0.00401802690594799,-0.0132832635945645,0.0213193174064604,0.00401802690594799,-0.0132832635945645,0.0213193174064604
"2020-05-03","GR","GRB",1874590,0,NA,NA,NA,0.000318134750812308,-0.00912898313094743,0.00976525263257204,0.00417105261124187,-0.013524692486594,0.0218667977090777,0.00417105261124187,-0.013524692486594,0.0218667977090777
"2020-05-04","GR","GRB",1874590,0,NA,NA,NA,0.000328155989397295,-0.00923112099018546,0.00988743296898005,0.00432990626817112,-0.0137652446431718,0.022425057179514,0.00432990626817112,-0.0137652446431718,0.022425057179514
"2020-05-05","GR","GRB",1874590,0,NA,NA,NA,0.000338492896806644,-0.00933087651762493,0.0100078623112382,0.00449480983304224,-0.0140045031423664,0.0229941228084508,0.00449480983304224,-0.0140045031423664,0.0229941228084508
