"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28","GR","GRB",1874590,0,NA,NA,NA,3.58452067865154e-05,-0.00185162091993189,0.00192331133350492,0.00116462872221929,-0.0053199199754705,0.00764917741990908,0.00116462872221929,-0.0053199199754705,0.00764917741990908
"2020-03-29","GR","GRB",1874590,0,NA,NA,NA,3.739721077762e-05,-0.00190977678533653,0.00198457120689177,0.00120815387068575,-0.00545338869293299,0.00786969643430448,0.00120815387068575,-0.00545338869293299,0.00786969643430448
"2020-03-30","GR","GRB",1874590,0,NA,NA,NA,3.9016412494846e-05,-0.00196950282534005,0.00204753565032974,0.00125330566506206,-0.00558940322124191,0.00809601455136602,0.00125330566506206,-0.00558940322124191,0.00809601455136602
"2020-03-31","GR","GRB",1874590,0,NA,NA,NA,4.07057214245232e-05,-0.00203082641123773,0.00211223785408678,0.0013001448972582,-0.00572796740132493,0.00832825719584132,0.0013001448972582,-0.00572796740132493,0.00832825719584132
"2020-04-01","GR","GRB",1874590,0,NA,NA,NA,4.24681730261532e-05,-0.0020937743771699,0.0021787107232222,0.00134873463113495,-0.0058690818459052,0.0085665511081751,0.00134873463113495,-0.0058690818459052,0.0085665511081751
"2020-04-02","GR","GRB",1874590,0,NA,NA,NA,4.43069341867195e-05,-0.00215837292561232,0.00224698679398576,0.00139914028740968,-0.00601274365259711,0.00881102422741648,0.00139914028740968,-0.00601274365259711,0.00881102422741648
"2020-04-03","GR","GRB",1874590,0,NA,NA,NA,4.62253089111545e-05,-0.00222464752601856,0.00231709814384087,0.00145142973173818,-0.00615894613869348,0.00906180560216984,0.00145142973173818,-0.00615894613869348,0.00906180560216984
"2020-04-04","GR","GRB",1874590,0,NA,NA,NA,4.82267442591895e-05,-0.00229262280623392,0.0023890762947523,0.00150567336608503,-0.00630767853169592,0.00931902526386598,0.00150567336608503,-0.00630767853169592,0.00931902526386598
"2020-04-05","GR","GRB",1874590,0,NA,NA,NA,5.03148365392542e-05,-0.00236232243628447,0.00246295210936297,0.0015619442235267,-0.00645892575196817,0.00958281419902158,0.0015619442235267,-0.00645892575196817,0.00958281419902158
"2020-04-06","GR","GRB",1874590,0,NA,NA,NA,5.24933377705562e-05,-0.00243376900412881,0.00253875567966992,0.00162031806654961,-0.00661266802731054,0.00985330416040975,0.00162031806654961,-0.00661266802731054,0.00985330416040975
"2020-04-07","GR","GRB",1874590,0,NA,NA,NA,5.4766162424952e-05,-0.00250698388294385,0.00261651620779375,0.00168087348912169,-0.00676888062119664,0.01013062759944,0.00168087348912169,-0.00676888062119664,0.01013062759944
"2020-04-08","GR","GRB",1874590,0,NA,NA,NA,5.71373944607226e-05,-0.00258198708949985,0.00269626187842129,0.00174369202241811,-0.00692753342612874,0.010414917470965,0.00174369202241811,-0.00692753342612874,0.010414917470965
