"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28","GR","GRB",1874590,0,NA,NA,NA,4.22659544524687e-05,-0.000532414233034636,0.000616946141939574,0.0283311559265048,-0.133430988663314,0.190093300516323,0.0283311559265048,-0.133430988663314,0.190093300516323
"2020-03-29","GR","GRB",1874590,0,NA,NA,NA,4.43897117022868e-05,-0.000552944901560462,0.000641724324965036,0.0284885455830919,-0.132594238482407,0.189571329648591,0.0284885455830919,-0.132594238482407,0.189571329648591
"2020-03-30","GR","GRB",1874590,0,NA,NA,NA,4.66201823793678e-05,-0.000574196302178518,0.000667436666937253,0.0286468095952708,-0.131744074451112,0.189037693641654,0.0286468095952708,-0.131744074451112,0.189037693641654
"2020-03-31","GR","GRB",1874590,0,NA,NA,NA,4.89627285633745e-05,-0.000596189175187742,0.000694114632314491,0.0288059528203629,-0.130880373386853,0.188492279027579,0.0288059528203629,-0.130880373386853,0.188492279027579
"2020-04-01","GR","GRB",1874590,0,NA,NA,NA,5.14229817649029e-05,-0.000618944538395148,0.000721790501924954,0.0289659801427135,-0.130003011160225,0.187934971445652,0.0289659801427135,-0.130003011160225,0.187934971445652
"2020-04-02","GR","GRB",1874590,0,NA,NA,NA,5.40068564637057e-05,-0.000642483663847575,0.000750497376774986,0.0291268964738142,-0.129111862682458,0.187365655630086,0.0291268964738142,-0.129111862682458,0.187365655630086
"2020-04-03","GR","GRB",1874590,0,NA,NA,NA,5.67205643271747e-05,-0.000666828051644772,0.000780269180299121,0.0292887067524047,-0.128206801891901,0.18678421539671,0.0292887067524047,-0.128206801891901,0.18678421539671
"2020-04-04","GR","GRB",1874590,0,NA,NA,NA,5.95706291432687e-05,-0.000691999400612073,0.000811140658898611,0.0294514159446908,-0.127287701757256,0.186190533646638,0.0294514159446908,-0.127287701757256,0.186190533646638
"2020-04-05","GR","GRB",1874590,0,NA,NA,NA,6.25639025037821e-05,-0.000718019575597424,0.000843147380604988,0.0296150290444837,-0.126354434264192,0.185584492353159,0.0296150290444837,-0.126354434264192,0.185584492353159
"2020-04-06","GR","GRB",1874590,0,NA,NA,NA,6.57075802756575e-05,-0.000744910571143437,0.000876325731694752,0.0297795510732931,-0.12540687042452,0.184965972571106,0.0297795510732931,-0.12540687042452,0.184965972571106
"2020-04-07","GR","GRB",1874590,0,NA,NA,NA,6.90092198999411e-05,-0.000772694471270521,0.000910712911070403,0.0299449870805275,-0.124444880240725,0.18433485440178,0.0299449870805275,-0.124444880240725,0.18433485440178
"2020-04-08","GR","GRB",1874590,0,NA,NA,NA,7.24767585599663e-05,-0.00080139340509173,0.000946346922211663,0.0301113421436773,-0.12346833270977,0.183691016997124,0.0301113421436773,-0.12346833270977,0.183691016997124
"2020-04-09","GR","GRB",1874590,0,NA,NA,NA,7.61185322624424e-05,-0.000831029497964101,0.000983266562488986,0.0302786213684216,-0.122477095853246,0.183034338590089,0.0302786213684216,-0.122477095853246,0.183034338590089
"2020-04-10","GR","GRB",1874590,0,NA,NA,NA,7.99432958773201e-05,-0.000861624817864717,0.00102151140961936,0.0304468298888026,-0.121471036637996,0.182364696415602,0.0304468298888026,-0.121471036637996,0.182364696415602
"2020-04-11","GR","GRB",1874590,0,NA,NA,NA,8.39602441846095e-05,-0.000893201316662594,0.00106112180503181,0.0306159728674028,-0.120450021028887,0.181681966763693,0.0306159728674028,-0.120450021028887,0.181681966763693
"2020-04-12","GR","GRB",1874590,0,NA,NA,NA,8.81790339787474e-05,-0.000925780765939813,0.00110213883389731,0.0307860554954523,-0.119413913961138,0.180986024952043,0.0307860554954523,-0.119413913961138,0.180986024952043
"2020-04-13","GR","GRB",1874590,0,NA,NA,NA,9.26098072836523e-05,-0.000959384686997163,0.00114460430156447,0.0309570829930629,-0.118362579340868,0.180276745326994,0.0309570829930629,-0.118362579340868,0.180276745326994
"2020-04-14","GR","GRB",1874590,0,NA,NA,NA,9.72632157342791e-05,-0.000994034274660885,0.00118856070612944,0.031129060609281,-0.1172958800081,0.179554001226662,0.031129060609281,-0.1172958800081,0.179554001226662
"2020-04-15","GR","GRB",1874590,0,NA,NA,NA,0.000102150446183283,-0.00102975031448805,0.00123405120685461,0.0313019936223819,-0.116213677777545,0.178817665022309,0.0313019936223819,-0.116213677777545,0.178817665022309
"2020-04-16","GR","GRB",1874590,0,NA,NA,NA,0.000107283247594354,-0.00106655309294876,0.00128111958813747,0.0314758873399462,-0.115115833389542,0.178067608069435,0.0314758873399462,-0.115115833389542,0.178067608069435
"2020-04-17","GR","GRB",1874590,0,NA,NA,NA,0.000112673959286877,-0.00110446230014383,0.00132981021871758,0.0316507470990273,-0.114002206528069,0.177303700726123,0.0316507470990273,-0.114002206528069,0.177303700726123
"2020-04-18","GR","GRB",1874590,0,NA,NA,NA,0.000118335540599806,-0.00114349692459688,0.00138016800579649,0.0318265782662875,-0.112872655802759,0.176525812335334,0.0318265782662875,-0.112872655802759,0.176525812335334
"2020-04-19","GR","GRB",1874590,0,NA,NA,NA,0.000124281602046085,-0.00118367513964036,0.00143223834373253,0.0320033862382866,-0.111727038745135,0.175733811221708,0.0320033862382866,-0.111727038745135,0.175733811221708
"2020-04-20","GR","GRB",1874590,0,NA,NA,NA,0.000130526438032486,-0.00122501418089571,0.00148606705696068,0.0321811764415053,-0.11056521179789,0.1749275646809,0.0321811764415053,-0.11056521179789,0.1749275646809
"2020-04-21","GR","GRB",1874590,0,NA,NA,NA,0.000137085061223551,-0.0012675302143291,0.00154170033677621,0.0323599543326108,-0.10938703030119,0.174106938966412,0.0323599543326108,-0.10938703030119,0.174106938966412
"2020-04-22","GR","GRB",1874590,0,NA,NA,NA,0.000143973238632219,-0.00131123819434652,0.00159918467161096,0.0325397253985266,-0.108192348510681,0.173271799307734,0.0325397253985266,-0.108192348510681,0.173271799307734
"2020-04-23","GR","GRB",1874590,0,NA,NA,NA,0.00015120752952393,-0.0013561517113749,0.00165856677042276,0.032720495156709,-0.106981019567312,0.17242200988073,0.032720495156709,-0.106981019567312,0.17242200988073
"2020-04-24","GR","GRB",1874590,0,NA,NA,NA,0.000158805325225306,-0.00140228282836134,0.00171989347881195,0.0329022691552502,-0.105752895486717,0.171557433797217,0.0329022691552502,-0.105752895486717,0.171557433797217
"2020-04-25","GR","GRB",1874590,0,NA,NA,NA,0.000166784890933121,-0.0014496419056088,0.00178321168747504,0.0330850529730784,-0.104507827166936,0.170677933113093,0.0330850529730784,-0.104507827166936,0.170677933113093
