"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28","GR","GRB",1874590,0,NA,NA,NA,7.70826240931656e-05,-0.00384432461734378,0.00399848986553011,0.00108035739692272,-0.0057170201569081,0.00787773495075354,0.00108035739692272,-0.0057170201569081,0.00787773495075354
"2020-03-29","GR","GRB",1874590,0,NA,NA,NA,7.9764637369088e-05,-0.00393193956978331,0.00409146884452148,0.00112155908658897,-0.00586648430110742,0.00810960247428537,0.00112155908658897,-0.00586648430110742,0.00810960247428537
"2020-03-30","GR","GRB",1874590,0,NA,NA,NA,8.25399686307024e-05,-0.00402100916145784,0.00418608909871925,0.0011643320888933,-0.00601903368434893,0.00834769786213552,0.0011643320888933,-0.00601903368434893,0.00834769786213552
"2020-03-31","GR","GRB",1874590,0,NA,NA,NA,8.54118647845513e-05,-0.00411152938490794,0.00428235311447704,0.00120873632912944,-0.00617468624648597,0.00859215890474484,0.00120873632912944,-0.00617468624648597,0.00859215890474484
"2020-04-01","GR","GRB",1874590,0,NA,NA,NA,8.83836857100635e-05,-0.00420349425774255,0.00438026162916268,0.00125483401797143,-0.00633345680947876,0.00884312484542162,0.00125483401797143,-0.00633345680947876,0.00884312484542162
"2020-04-02","GR","GRB",1874590,0,NA,NA,NA,9.14589081903312e-05,-0.00429689569559105,0.00447981351197171,0.00130268973862244,-0.00649535681164695,0.00910073628889184,0.00130268973862244,-0.00649535681164695,0.00910073628889184
"2020-04-03","GR","GRB",1874590,0,NA,NA,NA,9.46411299796589e-05,-0.00439172337912321,0.00458100563908253,0.00135237053730491,-0.0066603940287941,0.00936513510340392,0.00135237053730491,-0.0066603940287941,0.00936513510340392
"2020-04-04","GR","GRB",1874590,0,NA,NA,NA,9.79340740126352e-05,-0.00448796461493136,0.00468383276295663,0.00140394601718786,-0.00682857228020517,0.00963646431458088,0.00140394601718786,-0.00682857228020517,0.00963646431458088
"2020-04-05","GR","GRB",1874590,0,NA,NA,NA,0.000101341592759656,-0.00458560419006797,0.00478828737558728,0.00145748843590269,-0.00699989111205762,0.00991486798386301,0.00145748843590269,-0.00699989111205762,0.00991486798386301
"2020-04-06","GR","GRB",1874590,0,NA,NA,NA,0.000104867672733997,-0.00468462422003193,0.00489435956549992,0.00151307280677787,-0.00717434546805141,0.0102004910816072,0.00151307280677787,-0.00717434546805141,0.0102004910816072
"2020-04-07","GR","GRB",1874590,0,NA,NA,NA,0.000108516439155697,-0.00478500398999749,0.00500203686830888,0.00157077700392976,-0.00735192533979522,0.0104934793476547,0.00157077700392976,-0.00735192533979522,0.0104934793476547
"2020-04-08","GR","GRB",1874590,0,NA,NA,NA,0.000112292160777727,-0.00488671978908204,0.00511130411063749,0.00163068187136926,-0.00753261539371359,0.0107939791364521,0.00163068187136926,-0.00753261539371359,0.0107939791364521
"2020-04-09","GR","GRB",1874590,0,NA,NA,NA,0.000116199254880074,-0.00498974473745297,0.00522214324721312,0.00169287133626375,-0.00771639458306722,0.0111021372555947,0.00169287133626375,-0.00771639458306722,0.0111021372555947
"2020-04-10","GR","GRB",1874590,0,NA,NA,NA,0.000120242292437591,-0.00509404860607884,0.00533453319095402,0.00175743252651278,-0.00790323573061891,0.0114181007836445,0.00175743252651278,-0.00790323573061891,0.0114181007836445
"2020-04-11","GR","GRB",1874590,0,NA,NA,NA,0.000124426003467657,-0.00519959762893796,0.00544844963587327,0.00182445589282896,-0.00809310509458751,0.0117420168802454,0.00182445589282896,-0.00809310509458751,0.0117420168802454
"2020-04-12","GR","GRB",1874590,0,NA,NA,NA,0.000128755282563901,-0.00530635430750748,0.00556386487263528,0.00189403533544737,-0.00828596190781358,0.0120740325787083,0.00189403533544737,-0.00828596190781358,0.0120740325787083
"2020-04-13","GR","GRB",1874590,0,NA,NA,NA,0.000133235194622475,-0.00541427720736851,0.00568074759661346,0.00196626833568279,-0.00848175788656161,0.0124142945579272,0.00196626833568279,-0.00848175788656161,0.0124142945579272
"2020-04-14","GR","GRB",1874590,0,NA,NA,NA,0.000137870980767556,-0.00552332074677904,0.00579906270831415,0.00204125609251007,-0.00868043672349054,0.0127629489085107,0.00204125609251007,-0.00868043672349054,0.0127629489085107
"2020-04-15","GR","GRB",1874590,0,NA,NA,NA,0.000142668064483026,-0.00563343497708624,0.0059187711060523,0.00211910366433329,-0.00888193353847915,0.0131201408671457,0.00211910366433329,-0.00888193353847915,0.0131201408671457
"2020-04-16","GR","GRB",1874590,0,NA,NA,NA,0.000147632057957498,-0.00574456535487368,0.00603982947078867,0.0021999201161818,-0.00908617431336137,0.013486014545725,0.0021999201161818,-0.00908617431336137,0.013486014545725
"2020-04-17","GR","GRB",1874590,0,NA,NA,NA,0.000152768768650107,-0.00585665250576843,0.00616219004306865,0.00228381867250684,-0.00929307528426374,0.0138607126292774,0.00228381867250684,-0.00929307528426374,0.0138607126292774
"2020-04-18","GR","GRB",1874590,0,NA,NA,NA,0.000158084206084757,-0.00596963197986828,0.0062858003920378,0.00237091687581167,-0.00950254231014388,0.0142443760617672,0.00237091687581167,-0.00950254231014388,0.0142443760617672
"2020-04-19","GR","GRB",1874590,0,NA,NA,NA,0.000163584588880762,-0.00608343399879116,0.00641060317655268,0.00246133675132566,-0.00971447019868606,0.0146371437013374,0.00246133675132566,-0.00971447019868606,0.0146371437013374
"2020-04-20","GR","GRB",1874590,0,NA,NA,NA,0.000169276352028112,-0.00619798319439936,0.00653653589845558,0.00255520497796978,-0.0099287420047474,0.015039151960687,0.00255520497796978,-0.0099287420047474,0.015039151960687
"2020-04-21","GR","GRB",1874590,0,NA,NA,NA,0.000175166154415877,-0.0063131983393102,0.00666353064814195,0.00265265306583026,-0.0101452282840302,0.0154505344156908,0.00265265306583026,-0.0101452282840302,0.0154505344156908
"2020-04-22","GR","GRB",1874590,0,NA,NA,NA,0.000181260886622552,-0.00642899206937524,0.00679151384262034,0.00275381754040119,-0.0103637863101988,0.0158714213910012,0.00275381754040119,-0.0103637863101988,0.0158714213910012
"2020-04-23","GR","GRB",1874590,0,NA,NA,NA,0.000187567678977461,-0.00654527059839314,0.00692040595634806,0.00285884013386824,-0.010584259253446,0.0163019395211825,0.00285884013386824,-0.010584259253446,0.0163019395211825
"2020-04-24","GR","GRB",1874590,0,NA,NA,NA,0.00019409390990265,-0.00666193342541853,0.00705012124522383,0.00296786798366599,-0.0108064753071948,0.0167422112745268,0.00296786798366599,-0.0108064753071948,0.0167422112745268
"2020-04-25","GR","GRB",1874590,0,NA,NA,NA,0.000200847214545021,-0.00677887303514453,0.00718056746423457,0.00308105383862683,-0.0110302467759802,0.0171923544532339,0.00308105383862683,-0.0110302467759802,0.0171923544532339
"2020-04-26","GR","GRB",1874590,0,NA,NA,NA,0.000207835493708828,-0.00689597459197062,0.00731164557938827,0.00319855627297375,-0.0112553691178199,0.0176524816637675,0.00319855627297375,-0.0112553691178199,0.0176524816637675
"2020-04-27","GR","GRB",1874590,0,NA,NA,NA,0.000215066923098948,-0.00701311562852644,0.00744324947472434,0.00332053990849414,-0.0114816199258628,0.0181226997428511,0.00332053990849414,-0.0114816199258628,0.0181226997428511
"2020-04-28","GR","GRB",1874590,0,NA,NA,NA,0.000222549962885788,-0.00713016572960731,0.00757526565537889,0.00344717564517083,-0.0117087578667931,0.0186031091571348,0.00344717564517083,-0.0117087578667931,0.0186031091571348
"2020-04-29","GR","GRB",1874590,0,NA,NA,NA,0.000230293367602969,-0.00724698621269489,0.00770757294790083,0.00357864090061271,-0.0119365215596088,0.0190938033608342,0.00357864090061271,-0.0119365215596088,0.0190938033608342
"2020-04-30","GR","GRB",1874590,0,NA,NA,NA,0.000238306196389408,-0.00736342980649179,0.00784004219927061,0.0037151198586241,-0.0121646284008105,0.0195948681180587,0.0037151198586241,-0.0121646284008105,0.0195948681180587
"2020-05-01","GR","GRB",1874590,0,NA,NA,NA,0.000246597823587756,-0.00747934032919898,0.00797253597637449,0.00385680372724501,-0.0123927733209341,0.0201063807754241,0.00385680372724501,-0.0123927733209341,0.0201063807754241
"2020-05-02","GR","GRB",1874590,0,NA,NA,NA,0.000255177949711597,-0.00759455236861576,0.00810490826803895,0.00400389100662313,-0.0126206274866649,0.0206284094999111,0.00400389100662313,-0.0126206274866649,0.0206284094999111
"2020-05-03","GR","GRB",1874590,0,NA,NA,NA,0.000264056612794238,-0.00770889096655601,0.00823700419214448,0.00415658776714027,-0.0128478369298939,0.0211610124641745,0.00415658776714027,-0.0128478369298939,0.0211610124641745
"2020-05-04","GR","GRB",1874590,0,NA,NA,NA,0.000273244200132382,-0.00782217131056006,0.00836865971082482,0.00431510793809522,-0.0130740211103881,0.0217042369865785,0.00431510793809522,-0.0130740211103881,0.0217042369865785
"2020-05-05","GR","GRB",1874590,0,NA,NA,NA,0.000282751460438389,-0.00793419843645284,0.00849970135732961,0.00447967360742385,-0.0132987714013919,0.0222581186162396,0.00447967360742385,-0.0132987714013919,0.0222581186162396
"2020-05-06","GR","GRB",1874590,0,NA,NA,NA,0.000292589516415383,-0.0080447669459729,0.00862994597880366,0.00465051533286133,-0.0135216495069252,0.0228226801726479,0.00465051533286133,-0.0135216495069252,0.0228226801726479
"2020-05-07","GR","GRB",1874590,0,NA,NA,NA,0.000302769877769886,-0.00815366074449126,0.00875920050003103,0.00482787246493368,-0.0137421857856003,0.0233979307154676,0.00482787246493368,-0.0137421857856003,0.0233979307154676
"2020-05-08","GR","GRB",1874590,0,NA,NA,NA,0.000313304454677216,-0.00826065280477689,0.00888726171413133,0.00501199348230548,-0.0139598775047313,0.0239838644693423,0.00501199348230548,-0.0139598775047313,0.0239838644693423
"2020-05-09","GR","GRB",1874590,0,NA,NA,NA,0.000324205571715399,-0.00836550496387582,0.00901391610730662,0.00520313633989306,-0.0141741869961607,0.0245804596759468,0.00520313633989306,-0.0141741869961607,0.0245804596759468
"2020-05-10","GR","GRB",1874590,0,NA,NA,NA,0.000335485982283905,-0.00846796776148519,0.009138939726053,0.00540156883026883,-0.0143845397257022,0.0251876773862399,0.00540156883026883,-0.0143845397257022,0.0251876773862399
"2020-05-11","GR","GRB",1874590,0,NA,NA,NA,0.000347158883524057,-0.00856778032976313,0.00926209809681124,0.00560756895882483,-0.0145903222598536,0.0258054601775033,0.00560756895882483,-0.0145903222598536,0.0258054601775033
"2020-05-12","GR","GRB",1874590,0,NA,NA,NA,0.000359237931758592,-0.00866467034636897,0.00938314620988615,0.00582142533328042,-0.0147908801398793,0.0264337308064401,0.00582142533328042,-0.0147908801398793,0.0264337308064401
"2020-05-13","GR","GRB",1874590,0,NA,NA,NA,0.000371737258468421,-0.00875835406473499,0.00950182858167183,0.00604343756801034,-0.0149855156413539,0.0270723907773745,0.00604343756801034,-0.0149855156413539,0.0270723907773745
"2020-05-14","GR","GRB",1874590,0,NA,NA,NA,0.000384671486825285,-0.00884853643820198,0.00961787941185254,0.00627391670380631,-0.0151734854302959,0.0277213188379085,0.00627391670380631,-0.0151734854302959,0.0277213188379085
"2020-05-15","GR","GRB",1874590,0,NA,NA,NA,0.000398055748799647,-0.00893491135779523,0.00973102285539452,0.00651318564365398,-0.0153539980966845,0.0283803693839924,0.00651318564365398,-0.0153539980966845,0.0283803693839924
"2020-05-16","GR","GRB",1874590,0,NA,NA,NA,0.00041190570286384,-0.00901716202717992,0.0098409734329076,0.00676157960512389,-0.0155262115751976,0.0290493707854454,0.00676157960512389,-0.0155262115751976,0.0290493707854454
"2020-05-17","GR","GRB",1874590,0,NA,NA,NA,0.000426237552311177,-0.00909496150284583,0.00994743660746819,0.00701944659000826,-0.0156892304274214,0.0297281236074379,0.00701944659000826,-0.0156892304274214,0.0297281236074379
"2020-05-18","GR","GRB",1874590,0,NA,NA,NA,0.000441068064212453,-0.00916797343298945,0.0100501095614144,0.00728714787187302,-0.0158421030018058,0.0304163987455519,0.00728714787187302,-0.0158421030018058,0.0304163987455519
"2020-05-19","GR","GRB",1874590,0,NA,NA,NA,0.00045641458903202,-0.00923585303507829,0.0101486822131423,0.00756505850221046,-0.0159838184465802,0.0311139354510012,0.00756505850221046,-0.0159838184465802,0.0311139354510012
"2020-05-20","GR","GRB",1874590,0,NA,NA,NA,0.000472295080926393,-0.00929824835993399,0.0102428385217868,0.00785356783588054,-0.0161133035840082,0.0318204392557692,0.00785356783588054,-0.0161133035840082,0.0318204392557692
"2020-05-21","GR","GRB",1874590,0,NA,NA,NA,0.000488728118749112,-0.00935480189964187,0.0103322581371401,0.00815308007661209,-0.0162294196240395,0.0325355797772637,0.00815308007661209,-0.0162294196240395,0.0325355797772637
"2020-05-22","GR","GRB",1874590,0,NA,NA,NA,0.000505732927786456,-0.00940515260803257,0.0104166184636055,0.00846401484328784,-0.0163309587306047,0.0332589884171803,0.00846401484328784,-0.0163309587306047,0.0332589884171803
"2020-05-23","GR","GRB",1874590,0,NA,NA,NA,0.000523329402249429,-0.00944893841630465,0.0104955972208035,0.00878680775783021,-0.016416640404158,0.0339902559198184,0.00878680775783021,-0.016416640404158,0.0339902559198184
"2020-05-24","GR","GRB",1874590,0,NA,NA,NA,0.000541538128548329,-0.00948579934306806,0.0105688756001647,0.0091219110555205,-0.0164851077101666,0.0347289298212076,0.0091219110555205,-0.0164851077101666,0.0347289298212076
"2020-05-25","GR","GRB",1874590,0,NA,NA,NA,0.000560380409377136,-0.00951538131828739,0.0106361421370417,0.00946979421857505,-0.0165349233066716,0.0354745117438217,0.00946979421857505,-0.0165349233066716,0.0354745117438217
"2020-05-26","GR","GRB",1874590,0,NA,NA,NA,0.000579878288635887,-0.00953734086499421,0.010697097442266,0.00983094463389511,-0.0165645652950295,0.0362264545628197,0.00983094463389511,-0.0165645652950295,0.0362264545628197
"2020-05-27","GR","GRB",1874590,0,NA,NA,NA,0.00060005457722021,-0.00955135081203424,0.0107514599664747,0.0102058682759082,-0.0165724228605092,0.0369841594123256,0.0102058682759082,-0.0165724228605092,0.0369841594123256
"2020-05-28","GR","GRB",1874590,0,NA,NA,NA,0.000620932879708167,-0.00955710724643161,0.0107989730058479,0.0105950904154239,-0.0165567917168307,0.0377469725476786,0.0105950904154239,-0.0165567917168307,0.0377469725476786
"2020-05-29","GR","GRB",1874590,0,NA,NA,NA,0.000642537621975648,-0.00955433795617589,0.0108394132001272,0.0109991563555693,-0.0165158693186313,0.03851418202977,0.0109991563555693,-0.0165158693186313,0.03851418202977
"2020-05-30","GR","GRB",1874590,0,NA,NA,NA,0.000664894079772614,-0.00954281266435207,0.0108726008238973,0.0114186321957307,-0.0164477498624071,0.0392850142538684,0.0114186321957307,-0.0164477498624071,0.0392850142538684
"2020-05-31","GR","GRB",1874590,0,NA,NA,NA,0.000688028408293617,-0.00952235541439387,0.0108984122309811,0.011854105624688,-0.0163504190345152,0.0400586302838911,0.011854105624688,-0.0163504190345152,0.0400586302838911
"2020-06-01","GR","GRB",1874590,0,NA,NA,NA,0.000711967672777204,-0.00949285953431951,0.0109167948798739,0.0123061867439631,-0.0162217485193279,0.040834122007254,0.0123061867439631,-0.0162217485193279,0.040834122007254
"2020-06-02","GR","GRB",1874590,0,NA,NA,NA,0.000736739880169989,-0.00945430568478911,0.0109277854451291,0.012775508922568,-0.0160594902507033,0.0416105080958393,0.012775508922568,-0.0160594902507033,0.0416105080958393
"2020-06-03","GR","GRB",1874590,0,NA,NA,NA,0.000762374011892452,-0.00940678357991139,0.0109315316036963,0.0132627296843747,-0.0158612703879863,0.0423867297567356,0.0132627296843747,-0.0158612703879863,0.0423867297567356
"2020-06-04","GR","GRB",1874590,0,NA,NA,NA,0.000788900057744788,-0.00935051805656938,0.010928318172059,0.0137685316292953,-0.0156245830059793,0.04316164626457,0.0137685316292953,-0.0156245830059793,0.04316164626457
