"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0553242967089366,-0.209697862575083,0.320346455992956,0.0553242967089366,-0.209697862575083,0.320346455992956
"2020-03-29","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.055269924328913,-0.206924331460458,0.317464180118284,0.055269924328913,-0.206924331460458,0.317464180118284
"2020-03-30","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0552156053862588,-0.204156180606544,0.314587391379062,0.0552156053862588,-0.204156180606544,0.314587391379062
"2020-03-31","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0551613398263981,-0.201393130434242,0.311715810087039,0.0551613398263981,-0.201393130434242,0.311715810087039
"2020-04-01","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0551071275988119,-0.198635678059411,0.308849933257035,0.0551071275988119,-0.198635678059411,0.308849933257035
"2020-04-02","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0550529686524991,-0.195883422694281,0.305989359999279,0.0550529686524991,-0.195883422694281,0.305989359999279
"2020-04-03","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0549988629310399,-0.193136080757485,0.303133806619565,0.0549988629310399,-0.193136080757485,0.303133806619565
"2020-04-04","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0549448103871768,-0.190394045804413,0.300283666578767,0.0549448103871768,-0.190394045804413,0.300283666578767
"2020-04-05","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0548908109612781,-0.187657196281324,0.29743881820388,0.0548908109612781,-0.187657196281324,0.29743881820388
"2020-04-06","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0548368646115972,-0.184925484719294,0.294599213942489,0.0548368646115972,-0.184925484719294,0.294599213942489
"2020-04-07","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0547829712750977,-0.182199001748187,0.291764944298382,0.0547829712750977,-0.182199001748187,0.291764944298382
"2020-04-08","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0547291309054249,-0.179477721026226,0.288935982837076,0.0547291309054249,-0.179477721026226,0.288935982837076
"2020-04-09","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0546753434501366,-0.176761782144716,0.286112469044989,0.0546753434501366,-0.176761782144716,0.286112469044989
"2020-04-10","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0546216088590909,-0.174050872078834,0.283294089797016,0.0546216088590909,-0.174050872078834,0.283294089797016
"2020-04-11","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0545679270781822,-0.171345146589135,0.280481000745499,0.0545679270781822,-0.171345146589135,0.280481000745499
"2020-04-12","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0545142980526332,-0.168644514078346,0.277673110183612,0.0545142980526332,-0.168644514078346,0.277673110183612
"2020-04-13","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0544607217325705,-0.165949176639069,0.27487062010421,0.0544607217325705,-0.165949176639069,0.27487062010421
"2020-04-14","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0544071980699454,-0.163258827382453,0.272073223522344,0.0544071980699454,-0.163258827382453,0.272073223522344
"2020-04-15","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0543537270084652,-0.160573708884981,0.269281162901912,0.0543537270084652,-0.160573708884981,0.269281162901912
"2020-04-16","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0543003084987085,-0.157893654558891,0.266494271556308,0.0543003084987085,-0.157893654558891,0.266494271556308
"2020-04-17","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0542469424879534,-0.155218663108008,0.263712548083915,0.0542469424879534,-0.155218663108008,0.263712548083915
"2020-04-18","GR","GRB",1874590,0,NA,NA,NA,0.0212556635538532,0.0175913548305634,0.0249199722771429,0.0541936289259851,-0.152548830181471,0.260936088033442,0.0541936289259851,-0.152548830181471,0.260936088033442
