"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28","GR","GRB",1874590,0,NA,NA,NA,0.000141815489561678,-0.0069660768155493,0.00724970779467265,0.00122853627774426,-0.005314559662086,0.00777163221757452,0.00122853627774426,-0.005314559662086,0.00777163221757452
"2020-03-29","GR","GRB",1874590,0,NA,NA,NA,0.000145789068942797,-0.00707698846646665,0.00736856660435224,0.00127378401402587,-0.00544439657402828,0.00799196460208001,0.00127378401402587,-0.00544439657402828,0.00799196460208001
"2020-03-30","GR","GRB",1874590,0,NA,NA,NA,0.0001498739854786,-0.0071886684157707,0.0074884163867279,0.0013206982519174,-0.00557658814710157,0.00821798465093637,0.0013206982519174,-0.00557658814710157,0.00821798465093637
"2020-03-31","GR","GRB",1874590,0,NA,NA,NA,0.000154073358765006,-0.00730107406388115,0.00760922078141117,0.00136934036962386,-0.00571113161437785,0.00844981235362558,0.00136934036962386,-0.00571113161437785,0.00844981235362558
"2020-04-01","GR","GRB",1874590,0,NA,NA,NA,0.000158390395807015,-0.00741415992312306,0.00773094071473709,0.00141977400603761,-0.00584802142895854,0.00868756944103375,0.00141977400603761,-0.00584802142895854,0.00868756944103375
"2020-04-02","GR","GRB",1874590,0,NA,NA,NA,0.000162828393467858,-0.00752787749753958,0.00785353428447529,0.00147206514388722,-0.00598724735447517,0.0089313776422496,0.00147206514388722,-0.00598724735447517,0.0089313776422496
"2020-04-03","GR","GRB",1874590,0,NA,NA,NA,0.000167390740986767,-0.00764217515897297,0.0079769566409465,0.00152628219602774,-0.00612879653238609,0.00918136092444157,0.00152628219602774,-0.00612879653238609,0.00918136092444157
"2020-04-04","GR","GRB",1874590,0,NA,NA,NA,0.000172080922567291,-0.00775699801937273,0.00810115986450732,0.00158249609510141,-0.00627265025245533,0.00943764244265815,0.00158249609510141,-0.00627265025245533,0.00943764244265815
"2020-04-05","GR","GRB",1874590,0,NA,NA,NA,0.000176902520038136,-0.00787228779929819,0.00822609283937446,0.00164078038617085,-0.00641878710727071,0.00970034787961241,0.00164078038617085,-0.00641878710727071,0.00970034787961241
"2020-04-06","GR","GRB",1874590,0,NA,NA,NA,0.00018185921558856,-0.00798798269259334,0.00835170112377046,0.00170121132306512,-0.00656717992422384,0.00996960257035409,0.00170121132306512,-0.00656717992422384,0.00996960257035409
"2020-04-07","GR","GRB",1874590,0,NA,NA,NA,0.000186954794580408,-0.0081040172272239,0.00847792681638471,0.00176386796798417,-0.00671779633247985,0.0102455322684482,0.00176386796798417,-0.00671779633247985,0.0102455322684482
"2020-04-08","GR","GRB",1874590,0,NA,NA,NA,0.000192193148438947,-0.00822032212228012,0.00860470841915802,0.00182883229515779,-0.00687059911781185,0.0105282637081274,0.00182883229515779,-0.00687059911781185,0.0105282637081274
"2020-04-09","GR","GRB",1874590,0,NA,NA,NA,0.000197578277624692,-0.00833682414116552,0.0087319806964149,0.00189618929789597,-0.00702554487020345,0.0108179234659954,0.00189618929789597,-0.00702554487020345,0.0108179234659954
"2020-04-10","GR","GRB",1874590,0,NA,NA,NA,0.000203114294688505,-0.0084534459410104,0.00885967453038741,0.00196602709989699,-0.00718258453678201,0.011114638736576,0.00196602709989699,-0.00718258453678201,0.011114638736576
"2020-04-11","GR","GRB",1874590,0,NA,NA,NA,0.000208805427412295,-0.00857010591837063,0.00898771677319521,0.00203843707049683,-0.00734166157655149,0.0114185357175451,0.00203843707049683,-0.00734166157655149,0.0114185357175451
"2020-04-12","GR","GRB",1874590,0,NA,NA,NA,0.000214656022037717,-0.00868671805129736,0.00911603009537279,0.00211351394426357,-0.00750271331923549,0.0117297412077626,0.00211351394426357,-0.00750271331923549,0.0117297412077626
"2020-04-13","GR","GRB",1874590,0,NA,NA,NA,0.000220670546585342,-0.00880319173789253,0.00924453283106321,0.00219135594484892,-0.00766566985248902,0.0120483817421869,0.00219135594484892,-0.00766566985248902,0.0120483817421869
"2020-04-14","GR","GRB",1874590,0,NA,NA,NA,0.000226853594266818,-0.00891943163149782,0.00937313882003145,0.00227206491350414,-0.00783045244312607,0.0123745822701343,0.00227206491350414,-0.00783045244312607,0.0123745822701343
"2020-04-15","GR","GRB",1874590,0,NA,NA,NA,0.000233209886992651,-0.00903533747270351,0.00950175724668882,0.00235574644240684,-0.00799697488864133,0.012708467773455,0.00235574644240684,-0.00799697488864133,0.012708467773455
"2020-04-16","GR","GRB",1874590,0,NA,NA,NA,0.00023974427897826,-0.00915080391840791,0.00963029247636442,0.00244251001280364,-0.00816514143643553,0.0130501614620428,0.00244251001280364,-0.00816514143643553,0.0130501614620428
"2020-04-17","GR","GRB",1874590,0,NA,NA,NA,0.000246461760451078,-0.00926572036820804,0.0097586438891102,0.00253246913814237,-0.00833484809138918,0.0133997863676739,0.00253246913814237,-0.00833484809138918,0.0133997863676739
"2020-04-18","GR","GRB",1874590,0,NA,NA,NA,0.000253367461461522,-0.00937997078846184,0.00988670571138488,0.00262574151259853,-0.00850597953053763,0.0137574625557347,0.00262574151259853,-0.00850597953053763,0.0137574625557347
"2020-04-19","GR","GRB",1874590,0,NA,NA,NA,0.000260466655800741,-0.00949343353442806,0.0100143668460295,0.00272244916520795,-0.00867841070096823,0.0141233090313841,0.00272244916520795,-0.00867841070096823,0.0141233090313841
"2020-04-20","GR","GRB",1874590,0,NA,NA,NA,0.000267764765028145,-0.00960598117096826,0.0101415107010246,0.00282271861931862,-0.00885200472885606,0.0144974419674933,0.00282271861931862,-0.00885200472885606,0.0144974419674933
"2020-04-21","GR","GRB",1874590,0,NA,NA,NA,0.000275267362611769,-0.00971748029238349,0.010268015017607,0.00292668105826059,-0.00902661499347686,0.014879977109998,0.00292668105826059,-0.00902661499347686,0.014879977109998
"2020-04-22","GR","GRB",1874590,0,NA,NA,NA,0.000282980178184665,-0.00982779134206138,0.0103937516984307,0.00303447249685677,-0.00920207835858366,0.0152710233522972,0.00303447249685677,-0.00920207835858366,0.0152710233522972
"2020-04-23","GR","GRB",1874590,0,NA,NA,NA,0.000290909101920537,-0.00993676843272649,0.0105185866365676,0.00314623395951549,-0.0093782230442907,0.0156706909633217,0.00314623395951549,-0.0093782230442907,0.0156706909633217
"2020-04-24","GR","GRB",1874590,0,NA,NA,NA,0.000299060189031994,-0.0100442591682237,0.0106423795462877,0.00326211166467976,-0.00955485997945079,0.0160790833088103,0.00326211166467976,-0.00955485997945079,0.0160790833088103
"2020-04-25","GR","GRB",1874590,0,NA,NA,NA,0.000307439664394833,-0.0101501044679207,0.0107649837967104,0.00338225721600386,-0.00973178689962518,0.0164963013316329,0.00338225721600386,-0.00973178689962518,0.0164963013316329
"2020-04-26","GR","GRB",1874590,0,NA,NA,NA,0.000316053927301891,-0.0102541383949981,0.0108862462496019,0.00350682780080665,-0.00990878631384402,0.0169224419154573,0.00350682780080665,-0.00990878631384402,0.0169224419154573
"2020-04-27","GR","GRB",1874590,0,NA,NA,NA,0.000324909556350101,-0.0103561879901045,0.0110060071028047,0.00363598639584636,-0.0100856217224171,0.0173575945141098,0.00363598639584636,-0.0100856217224171,0.0173575945141098
"2020-04-28","GR","GRB",1874590,0,NA,NA,NA,0.000334013314464476,-0.0104560731120975,0.0111240997410265,0.00376990198025531,-0.0102620434961165,0.0178018474566271,0.00376990198025531,-0.0102620434961165,0.0178018474566271
"2020-04-29","GR","GRB",1874590,0,NA,NA,NA,0.000343372154062868,-0.0105536062878741,0.0112403505959998,0.00390874975689342,-0.0104377787960453,0.0182552783098322,0.00390874975689342,-0.0104377787960453,0.0182552783098322
"2020-04-30","GR","GRB",1874590,0,NA,NA,NA,0.000352993222365433,-0.0106485925736203,0.0113545790183512,0.00405271138137024,-0.0106125393514601,0.0187179621142005,0.00405271138137024,-0.0106125393514601,0.0187179621142005
"2020-05-01","GR","GRB",1874590,0,NA,NA,NA,0.000362883866852867,-0.0107408294301907,0.0114665971638965,0.0042019751998335,-0.0107860142534988,0.0191899646531658,0.0042019751998335,-0.0107860142534988,0.0191899646531658
"2020-05-02","GR","GRB",1874590,0,NA,NA,NA,0.00037305164087758,-0.0108301066157728,0.011576209897528,0.00435673649519593,-0.0109578719223529,0.0196713449127448,0.00435673649519593,-0.0109578719223529,0.0196713449127448
"2020-05-03","GR","GRB",1874590,0,NA,NA,NA,0.000383504309432089,-0.0109162060995065,0.0116832147183707,0.00451719774299516,-0.0111277587050593,0.0201621541910496,0.00451719774299516,-0.0111277587050593,0.0201621541910496
"2020-05-04","GR","GRB",1874590,0,NA,NA,NA,0.000394249855079039,-0.010998902000336,0.011787401710494,0.00468356887583633,-0.0112952951505135,0.0206624329021862,0.00468356887583633,-0.0112952951505135,0.0206624329021862
"2020-05-05","GR","GRB",1874590,0,NA,NA,NA,0.000405296484047378,-0.0110779605560743,0.0118885535241691,0.00485606755845939,-0.0114600784660402,0.0211722135829589,0.00485606755845939,-0.0114600784660402,0.0211722135829589
"2020-05-06","GR","GRB",1874590,0,NA,NA,NA,0.000416652632499344,-0.0111531401284962,0.0119864453934949,0.00503491947216071,-0.0116216782686459,0.0216915172129673,0.00503491947216071,-0.0116216782686459,0.0216915172129673
"2020-05-07","GR","GRB",1874590,0,NA,NA,NA,0.000428326972973049,-0.0112241912512421,0.0120808451971882,0.00522035861035933,-0.0117796374628717,0.0222203546835903,0.00522035861035933,-0.0117796374628717,0.0222203546835903
"2020-05-08","GR","GRB",1874590,0,NA,NA,NA,0.000440328421005583,-0.0112908567284692,0.0121715135704803,0.00541262758446206,-0.0119334671959755,0.0227587223648997,0.00541262758446206,-0.0119334671959755,0.0227587223648997
"2020-05-09","GR","GRB",1874590,0,NA,NA,NA,0.000452666141941683,-0.0113528717935336,0.0122582040774169,0.00561197794154565,-0.0120826501712063,0.0233066060542976,0.00561197794154565,-0.0120826501712063,0.0233066060542976
"2020-05-10","GR","GRB",1874590,0,NA,NA,NA,0.00046534955793319,-0.0114099643385867,0.0123406634544531,0.00581867049317614,-0.0122266349572876,0.0238639759436399,0.00581867049317614,-0.0122266349572876,0.0238639759436399
"2020-05-11","GR","GRB",1874590,0,NA,NA,NA,0.00047838835513462,-0.0114618552278615,0.0124186319381307,0.00603297565679959,-0.0123648361273636,0.0244307874409628,0.00603297565679959,-0.0123648361273636,0.0244307874409628
"2020-05-12","GR","GRB",1874590,0,NA,NA,NA,0.000491792491100342,-0.0115082587096661,0.0124918436918667,0.00625517380970686,-0.012496633706493,0.0250069813259067,0.00625517380970686,-0.012496633706493,0.0250069813259067
"2020-05-13","GR","GRB",1874590,0,NA,NA,NA,0.000505572202389041,-0.011548882944773,0.0125600273495511,0.00648555565534583,-0.012621366812523,0.0255924781232146,0.00648555565534583,-0.012621366812523,0.0255924781232146
"2020-05-14","GR","GRB",1874590,0,NA,NA,NA,0.00051973801238123,-0.0115834306720658,0.0126229066968283,0.00672442260404834,-0.0127383382370226,0.0261871834451193,0.00672442260404834,-0.0127383382370226,0.0261871834451193
"2020-05-15","GR","GRB",1874590,0,NA,NA,NA,0.000534300739315818,-0.0116116000360982,0.0126802015147298,0.0069720871674005,-0.0128468050514461,0.0267909793862471,0.0069720871674005,-0.0128468050514461,0.0267909793862471
"2020-05-16","GR","GRB",1874590,0,NA,NA,NA,0.000549271504551858,-0.0116330856057531,0.0127316286148568,0.00722887336687439,-0.0129459844880214,0.0274037312217701,0.00722887336687439,-0.0129459844880214,0.0274037312217701
"2020-05-17","GR","GRB",1874590,0,NA,NA,NA,0.000564661741061771,-0.0116475796186175,0.0127769031007411,0.00749511715769755,-0.0130350430218277,0.0280252773372227,0.00749511715769755,-0.0130350430218277,0.0280252773372227
"2020-05-18","GR","GRB",1874590,0,NA,NA,NA,0.000580483202162562,-0.0116547734922001,0.0128157398965252,0.00777116686898194,-0.0131131042196669,0.0286554379576308,0.00777116686898194,-0.0131131042196669,0.0286554379576308
"2020-05-19","GR","GRB",1874590,0,NA,NA,NA,0.000596747970491665,-0.0116543596509443,0.0128478555919276,0.00805738365847853,-0.0131792327487036,0.0292940000656607,0.00805738365847853,-0.0131792327487036,0.0292940000656607
