"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USTX",28995881,0,0,0,0,0.00775380689594658,-0.00391918278226808,0.0194267965741612,0.00557046979865795,0.00473916638062307,0.00640177321669282,1519.43467199018,-6150.38006042504,9189.2494044054,0.000543502703921048,-0.00250924094254113,0.00359624635038322
"2020-03-23","US","USTX",28995881,0,0,0,0,0.00775465613248596,-0.00370093348331475,0.0192102457482867,0.00557046979865795,0.00473916638062307,0.00640177321669282,1370.3790530955,-5477.11558485825,8217.87369104926,0.000569997709281045,-0.00259923927202872,0.00373923469059081
"2020-03-24","US","USTX",28995881,0,0,0,0,0.00775550546203806,-0.00348612100488992,0.018997131928966,0.00557046979865795,0.00473916638062307,0.00640177321669282,1235.94569992474,-4876.75669616883,7348.64809601832,0.000597784309509291,-0.00269204880111847,0.00388761742013705
"2020-03-25","US","USTX",28995881,0,0,0,0,0.00775635488461307,-0.00327495048591589,0.018787660255142,0.00557046979865795,0.00473916638062307,0.00640177321669282,1114.70017708745,-4341.47855843814,6570.87891261304,0.000626925468099874,-0.00278773119961766,0.00404158213581741
"2020-03-26","US","USTX",28995881,0,0,0,0,0.00775720440022119,-0.00306763946861015,0.0185820482690525,0.00557046979865795,0.00473916638062307,0.00640177321669282,1005.34876643401,-3864.28995300479,5874.9874858728,0.000657487217876629,-0.00288634513724523,0.00420131957299849
"2020-03-27","US","USTX",28995881,0,0,0,0,0.00775805400887259,-0.0028644183569724,0.0183805263747176,0.00557046979865795,0.00473916638062307,0.00640177321669282,906.724662780014,-3438.94502600377,5252.3943515638,0.000689538810698154,-0.00298794596438786,0.00436702358578417
"2020-03-28","US","USTX",28995881,0,0,0,0,0.00775890371057747,-0.00266553081051485,0.0181833382316698,0.00557046979865795,0.00473916638062307,0.00640177321669282,817.775523821105,-3059.86432860942,4695.41537625163,0.000723152874335068,-0.00309259544343012,0.00453890119210026
"2020-03-29","US","USTX",28995881,0,0,0,0,0.00775975350534602,-0.00247123405058932,0.0179907410612814,0.00557046979865795,0.00473916638062307,0.00640177321669282,737.552241394347,-2722.06417607931,4197.168658868,0.000758405577129828,-0.0032003476527486,0.00471715880700826
"2020-03-30","US","USTX",28995881,0,0,0,0,0.00776060339318844,-0.00228179905291545,0.0178030058392923,0.00557046979865795,0.00473916638062307,0.00640177321669282,665.198814271183,-2421.09345332655,3751.49108186892,0.000795376800427283,-0.00331125767778988,0.00490201127864445
"2020-03-31","US","USTX",28995881,0,0,0,0,0.00776145337411492,-0.00209751059604101,0.0176204173442708,0.00557046979865795,0.00473916638062307,0.00640177321669282,599.943214424077,-2152.97708583611,3352.86351468426,0.000834150319727739,-0.00342537353621822,0.0050936741756737
"2020-04-01","US","USTX",28995881,0,0,0,0,0.00776230344813564,-0.00191866713164199,0.0174432740279133,0.00557046979865795,0.00473916638062307,0.00640177321669282,541.089149306199,-1914.16547633334,2996.34377494574,0.000874813994504732,-0.00354274522664799,0.00529237321565745
"2020-04-02","US","USTX",28995881,0,NA,NA,NA,0.00776315361526082,-0.00174558043904148,0.0172718876695631,0.00557046979865795,0.00473916638062307,0.00640177321669282,488.008632246902,-1701.4892807515,2677.5065452453,0.000917459967220077,-0.00366342140830566,0.00549834134274581
"2020-04-03","US","USTX",28995881,0,NA,NA,NA,0.00776400387550064,-0.00157857502341811,0.0171065827744194,0.00557046979865795,0.00473916638062307,0.00640177321669282,440.135281686673,-1512.11896252454,2392.38952589789,0.000962184872119398,-0.00378744727428036,0.00571181701851916
"2020-04-04","US","USTX",28995881,0,NA,NA,NA,0.00776485422886531,-0.0014179872153009,0.0169476956730315,0.00557046979865795,0.00473916638062307,0.00640177321669282,396.95827775318,-1343.52862290777,2137.44517841413,0.00100909005429481,-0.00391485578790686,0.00593303589649648
"2020-04-05","US","USTX",28995881,0,NA,NA,NA,0.00776570467536502,-0.00126416392860683,0.0167955732793369,0.00557046979865795,0.00473916638062307,0.00640177321669282,358.016911693396,-1193.46365762306,1909.49748100986,0.00105828179924469,-0.0040456862839991,0.00616224988248847
"2020-04-06","US","USTX",28995881,0,NA,NA,NA,0.00776655521500997,-0.00111746103624336,0.0166505714662633,0.00557046979865795,0.00473916638062307,0.00640177321669282,322.895670003321,-1059.91183716644,1705.70317717308,0.00110987157378732,-0.00417996822363044,0.00639971137120508
"2020-04-07","US","USTX",28995881,0,NA,NA,NA,0.00776740584781038,-0.000978241326785913,0.0165130530224067,0.00557046979865795,0.00473916638062307,0.00640177321669282,291.219800801443,-941.077450331273,1523.51705193416,0.00116397627847855,-0.00431772820428825,0.00664568076124535
"2020-04-08","US","USTX",28995881,0,NA,NA,NA,0.00776825657377643,-0.000846872013558139,0.016383385161111,0.00557046979865795,0.00473916638062307,0.00640177321669282,262.65131513828,-835.358188246484,1360.66081852304,0.00122071851270223,-0.00445898967682815,0.00690042670223261
"2020-04-09","US","USTX",28995881,0.00483091787439614,NA,NA,NA,0.00776910739291834,-0.00072372177911686,0.0162619365649535,0.00557046979865795,0.00473916638062307,0.00640177321669282,236.885380575149,-741.324480077669,1215.09524122797,0.00128022685240518,-0.00460375990913171,0.00716421361394207
"2020-04-10","US","USTX",28995881,0.00483091787439614,NA,NA,NA,0.00776995361107813,-0.000610295623154472,0.0161502028453107,0.00557046979865795,0.00473916638062307,0.00640177321669282,213.647068550526,-657.701021833872,1084.99515893492,0.00134263614137222,-0.00475205047253451,0.00743732275527896
"2020-04-11","US","USTX",28995881,0.00483091787439614,NA,NA,NA,0.00777078989759017,-0.000507745367443032,0.0160493251626234,0.00557046979865795,0.00473916638062307,0.00640177321669282,192.688420827864,-583.350266858049,968.727108513776,0.00140808779690725,-0.00490385821042012,0.00772003380423463
"2020-04-12","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00777161529742449,-0.000415859380359906,0.0159590899752089,0.00557046979865795,0.00473916638062307,0.00640177321669282,173.785803723086,-517.25767087598,864.829278322153,0.00147673013015479,-0.00505917059627969,0.00801263085658926
"2020-04-13","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00777242885518997,-0.000334351958441944,0.0158792096688219,0.00557046979865795,0.00473916638062307,0.00640177321669282,156.737521880783,-458.518506245076,771.993550006641,0.00154871868226223,-0.00521797635543604,0.00831541371996051
"2020-04-14","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00777322961514828,-0.000262856290156159,0.0158093155204527,0.00557046979865795,0.00473916638062307,0.00640177321669282,141.361666137433,-406.326079517876,689.049411792742,0.00162421657673087,-0.00538024102764794,0.00862867418110968
"2020-04-15","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00777401662122905,-0.000200921100686347,0.0157489543431444,0.00557046979865795,0.00473916638062307,0.00640177321669282,127.494172508034,-359.961203886713,614.949548902782,0.00170339488916985,-0.00554592439821571,0.00895271417655542
"2020-04-16","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00777478891704608,-0.000148011202154547,0.0156975890362467,0.00557046979865795,0.00473916638062307,0.00640177321669282,114.987071584922,-318.782793691188,548.756936861031,0.00178643303488488,-0.00571497591864001,0.00928784198840978
"2020-04-17","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00777554554591485,-0.000103512018722574,0.0156546031105523,0.00557046979865795,0.00473916638062307,0.00640177321669282,103.706909669485,-282.219462152331,489.633281491301,0.00187351917536512,-0.00588732893267015,0.00963436728340039
"2020-04-18","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00777628555087118,-6.67380048918189e-05,0.0156193091066342,0.00557046979865795,0.00473916638062307,0.00640177321669282,93.5333247899215,-249.762016016369,436.828665596212,0.00196485064480847,-0.0060629110687972,0.00999261235841413
"2020-04-19","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00777700797469106,-3.69447449445814e-05,0.0155909606943267,0.00557046979865795,0.00473916638062307,0.00640177321669282,84.3577624108016,-220.956751993201,389.672276814804,0.00206063439712872,-0.00624161336606368,0.0103628821603211
"2020-04-20","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00777771185991159,-1.33444260819668e-05,0.0155687681459052,0.00557046979865795,0.00473916638062307,0.00640177321669282,76.082317130716,-195.399469907168,347.5641041686,0.00216108747484513,-0.00642333660319992,0.0107455115528902
"2020-04-21","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00777839626423768,4.87610722690705e-06,0.0155519164212484,0.00557046979865795,0.00473916638062307,0.00640177321669282,68.6186880087026,-172.730126453499,309.967502470904,0.00226643750128312,-0.00660794763094947,0.0111408226335157
"2020-04-22","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00777906127764818,1.85521411666207e-05,0.0155395704141297,0.00557046979865795,0.00473916638062307,0.00640177321669282,61.8872363724925,-152.628061488607,276.402534233592,0.00237692319586777,-0.00679528549137143,0.011549131883107
"2020-04-23","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00777970865699201,2.8480420038164e-05,0.0155309368939459,0.00557046979865795,0.00473916638062307,0.00640177321669282,55.8161360552255,-134.80773597301,246.440008083461,0.00249279491527853,-0.00698518638041548,0.0119707762109725
