"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USTX",28995881,0,0,0,0,0.00628456483845834,-0.00927762888056166,0.0218467585574783,0.00568493150684954,0.00484713289982478,0.00652273011387429,7979.15174935044,-33604.0550967403,49562.3585954411,0.00092137807799121,-0.00471842663323601,0.00656118278921843
"2020-03-23","US","USTX",28995881,0,0,0,0,0.00631816234296439,-0.00896482214665078,0.0216011468325796,0.00568493150684954,0.00484713289982478,0.00652273011387429,7076.26051527262,-29428.6974434349,43581.2184739801,0.000961137455169697,-0.00486262495710349,0.00678489986744289
"2020-03-24","US","USTX",28995881,0,0,0,0,0.00635193946091036,-0.00865098374640398,0.0213548626682247,0.00568493150684954,0.00484713289982478,0.00652273011387429,6275.53710632016,-25767.9980112978,38319.0722239381,0.00100261253202842,-0.00501048204203469,0.00701570710609153
"2020-03-25","US","USTX",28995881,0,0,0,0,0.00638589715251602,-0.00833631745852136,0.0211081117635534,0.00568493150684954,0.00484713289982478,0.00652273011387429,5565.4205901267,-22558.9458767826,33689.7870570361,0.00104587734457063,-0.005162045144939,0.00725379983408025
"2020-03-26","US","USTX",28995881,0,0,0,0,0.00642003638313449,-0.0080210492510794,0.0208611220173484,0.00568493150684954,0.00484713289982478,0.00652273011387429,4935.65822657849,-19746.2004206656,29617.5168738226,0.00109100912360696,-0.00531735878887106,0.00749937703608499
"2020-03-27","US","USTX",28995881,0,0,0,0,0.00645435812327972,-0.00770542968947763,0.0206141459360371,0.00568493150684954,0.00484713289982478,0.00652273011387429,4377.15743762626,-17281.1622552055,26035.477130458,0.00113808843261906,-0.00547646443828805,0.00775264130352617
"2020-03-28","US","USTX",28995881,0,0,0,0,0.00648886334865404,-0.00738973660822342,0.0203674633055315,0.00568493150684954,0.00484713289982478,0.00652273011387429,3881.85452764814,-15121.1561989729,22884.8652542692,0.00118719931156846,-0.00563940015297428,0.0080137987761112
"2020-03-29","US","USTX",28995881,0,0,0,0,0.00652355304017595,-0.00707427806898239,0.0201213841493343,0.00568493150684954,0.00484713289982478,0.00652273011387429,3442.5982589271,-13228.7128376722,20113.9093555264,0.0012384294269169,-0.00580620021619545,0.00828305907002925
"2020-03-30","US","USTX",28995881,0,0,0,0,0.00655842818400796,-0.00675939562605973,0.0198762519940756,0.00568493150684954,0.00484713289982478,0.00652273011387429,3053.04660129769,-11570.9368212558,17677.0300238512,0.00129187022811426,-0.00597689473879853,0.00856063519502705
"2020-03-31","US","USTX",28995881,0,0,0,0,0.00659348977158463,-0.00644546791760612,0.0196324474607754,0.00568493150684954,0.00484713289982478,0.00652273011387429,2707.57516521837,-10118.9514668595,15534.1017972963,0.00134761711084541,-0.00615150923435705,0.00884674345604787
"2020-04-01","US","USTX",28995881,0,0,0,0,0.00662873879964076,-0.00613291459570332,0.0193903921949848,0.00568493150684954,0.00484713289982478,0.00652273011387429,2401.19599621945,-8847.41048723076,13649.8024796697,0.00140576958731775,-0.0063300641674026,0.0091416033420381
"2020-04-02","US","USTX",28995881,0,NA,NA,NA,0.00666417627023976,-0.00582220060022748,0.019150553140707,0.00568493150684954,0.00484713289982478,0.00652273011387429,2129.48555826901,-7734.06876477284,11993.0398813109,0.00146643146389505,-0.00651257446908512,0.00944543739687521
"2020-04-03","US","USTX",28995881,0,NA,NA,NA,0.00669980319080208,-0.00551384076893198,0.0189134471505361,0.00568493150684954,0.00484713289982478,0.00652273011387429,1888.52086627488,-6759.40506035801,10536.4467929078,0.00152971102640277,-0.00669904902252468,0.00975847107533023
"2020-04-04","US","USTX",28995881,0,NA,NA,NA,0.00673562057413388,-0.00520840475819768,0.0186796459064654,0.00568493150684954,0.00484713289982478,0.00652273011387429,1674.8228455961,-5906.29039950539,9255.9360906976,0.00159572123342446,-0.00688949011271158,0.0100809325795605
"2020-04-05","US","USTX",28995881,0,NA,NA,NA,0.00677162943845583,-0.00490652222376342,0.0184497811006751,0.00568493150684954,0.00484713289982478,0.00652273011387429,1485.30610078108,-5159.69662942474,8130.30883098689,0.00166457991793889,-0.00708389284012685,0.0104130526760046
"2020-04-06","US","USTX",28995881,0,NA,NA,NA,0.00680783080743203,-0.00460888817663899,0.018224549791503,0.00568493150684954,0.00484713289982478,0.00652273011387429,1317.23436829066,-4506.44030190557,7140.90903848689,0.00173640999766627,-0.00728224449748005,0.0107550644928126
"2020-04-07","US","USTX",28995881,0,NA,NA,NA,0.00684422571019911,-0.00431626838435096,0.0180047198047492,0.00568493150684954,0.00484713289982478,0.00652273011387429,1168.18101002458,-3934.95761908452,6271.31963913369,0.00181133969447831,-0.00748452390394421,0.0111072032929008
"2020-04-08","US","USTX",28995881,0,NA,NA,NA,0.00688081518139554,-0.0040295046297945,0.0177911349925856,0.00568493150684954,0.00484713289982478,0.00652273011387429,1035.99397725468,-3435.10669157529,5507.09464608465,0.00188950276328969,-0.00769070069813988,0.0114697062247193
"2020-04-09","US","USTX",28995881,0.00483091787439614,NA,NA,NA,0.00691760026119098,-0.00374951956784761,0.0175847200902296,0.00568493150684954,0.00484713289982478,0.00652273011387429,918.764739109545,-2997.9938095306,4835.52328774969,0.00197103873081501,-0.00790073458567186,0.0118428120473019
"2020-04-10","US","USTX",28995881,0.00483091787439614,NA,NA,NA,0.00695457465102304,-0.00347797611498817,0.0173871254170342,0.00568493150684954,0.00484713289982478,0.00652273011387429,814.800726996439,-2615.82082412724,4245.42227812012,0.00205609314463665,-0.00811457453779137,0.0122267608270647
"2020-04-11","US","USTX",28995881,0.00483091787439614,NA,NA,NA,0.00699173633310848,-0.00321616515726468,0.0171996378234816,0.00568493150684954,0.00484713289982478,0.00652273011387429,722.60089711039,-2281.75108643078,3726.95288065155,0.00214481783301848,-0.0083321579399951,0.0126217936060321
