"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USTX",28995881,0,0,0,0,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0740782307802351,-0.244523865451462,0.392680327011932,4.68620889892913e-05,-0.000170579418225867,0.000264303596204449
"2020-03-23","US","USTX",28995881,0,0,0,0,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0738965340880532,-0.240719165237456,0.388512233413562,5.03804162727096e-05,-0.000181031602856085,0.000281792435401505
"2020-03-24","US","USTX",28995881,0,0,0,0,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0737152830556449,-0.23693166066569,0.38436222677698,5.41628936855754e-05,-0.000192091740154023,0.000300417527525174
"2020-03-25","US","USTX",28995881,0,0,0,0,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0735344765899156,-0.233161290346797,0.380230243526629,5.82293531779316e-05,-0.000203792202069454,0.000320250908425317
"2020-03-26","US","USTX",28995881,0,0,0,0,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0733541136004509,-0.229407993092221,0.376116220293123,6.26011156494758e-05,-0.000216166794566597,0.000341369025865549
"2020-03-27","US","USTX",28995881,0,0,0,0,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0731741929994995,-0.225671707913448,0.372020093912447,6.73011027373781e-05,-0.00022925079046019,0.000363852995934946
"2020-03-28","US","USTX",28995881,0,0,0,0,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0729947137019885,-0.221952374022256,0.367941801426233,7.23539569969868e-05,-0.000243080959151638,0.000387788873145612
"2020-03-29","US","USTX",28995881,0,0,0,0,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0728156746254997,-0.218249930829463,0.363881280080462,7.7786171105591e-05,-0.00025769559250542,0.000413267934716602
"2020-03-30","US","USTX",28995881,0,0,0,0,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0726370746902788,-0.214564317945146,0.359838467325704,8.36262267662572e-05,-0.000273134526205467,0.000440386979737981
"2020-03-31","US","USTX",28995881,0,0,0,0,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0724589128192101,-0.210895475177698,0.355813300816118,8.99047440407977e-05,-0.000289439155742503,0.000469248643824099
"2020-04-01","US","USTX",28995881,0,0,0,0,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0722811879378265,-0.207243342533641,0.351805718409294,9.66546418940253e-05,-0.000306652446083056,0.000499961729871107
"2020-04-02","US","USTX",28995881,0,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0721038989742927,-0.203607860217571,0.347815658166156,0.000103911310791607,-0.000324818934003563,0.000532641555586776
"2020-04-03","US","USTX",28995881,0,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0719270448594017,-0.199988968631151,0.343843058349955,0.00011171279825616,-0.000343984721938875,0.000567410318451195
"2020-04-04","US","USTX",28995881,0,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0717506245265736,-0.196386608373667,0.339887857426814,0.000120100008354729,-0.000364197462045081,0.000604397478754539
"2020-04-05","US","USTX",28995881,0,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0715746369118402,-0.192800720240498,0.335949994064179,0.000129116916163289,-0.000385506329011025,0.000643740161337602
"2020-04-06","US","USTX",28995881,0,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0713990809538444,-0.189231245223901,0.332029407131589,0.000138810798332954,-0.000407961980121555,0.000685583576787463
"2020-04-07","US","USTX",28995881,0,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0712239555938321,-0.185678124512037,0.328126035699701,0.000149232480966857,-0.000431616500687759,0.000730081462621473
"2020-04-08","US","USTX",28995881,0,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0710492597756503,-0.18214129948922,0.32423981904052,0.00016043660610684,-0.000456523332928515,0.000777396545142196
"2020-04-09","US","USTX",28995881,0.00483091787439614,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0708749924457275,-0.178620711735328,0.320370696626783,0.000172481918227927,-0.000482737186160369,0.000827701022616223
"2020-04-10","US","USTX",28995881,0.00483091787439614,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0707011525530827,-0.175116303025474,0.316518608131639,0.000185431572242178,-0.000510313925831631,0.000881177070315988
"2020-04-11","US","USTX",28995881,0.00483091787439614,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0705277390493137,-0.171628015330363,0.31268349342899,0.000199353464626769,-0.000539310438750412,0.000938017368003949
"2020-04-12","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0703547508885867,-0.168155790815675,0.308865292592849,0.000214320589412835,-0.000569784471571123,0.000998425650396793
"2020-04-13","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0701821870276344,-0.164699571842068,0.305063945897337,0.000230411420901411,-0.000601794439276554,0.00106261728107938
"2020-04-14","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0700100464257483,-0.161259300965085,0.301279393816581,0.000247710325112696,-0.000635399200033689,0.00113081985025908
"2020-04-15","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0698383280447704,-0.157834920935375,0.297511577024916,0.000266308002126733,-0.000670657792520885,0.00120327379677435
"2020-04-16","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.069667030849091,-0.154426374698315,0.293760436396497,0.000286301961633934,-0.000707629131293155,0.00128023305456102
"2020-04-17","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0694961538056444,-0.15103360539431,0.290025913005599,0.000307797034189029,-0.000746371655377583,0.00136196572375564
"2020-04-18","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0693256958838892,-0.147656556358827,0.286307948126605,0.000330905920849781,-0.000786942924813925,0.00144875476651349
"2020-04-19","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0691556560558207,-0.144295171122596,0.282606483234237,0.000355749784080834,-0.000829399159346367,0.00154089872750803
"2020-04-20","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.0349256326830705,0.0310528991934653,0.0387983661726757,0.00485380116959087,0.00407529047983837,0.00563231185934336,0.0689860332959493,-0.140949393411953,0.278921460003852,0.00038245888302185,-0.000873794712750945,0.00163871247879465
