"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USTX",28995881,0,0,0,0,0.00777923884521472,-0.00122785157661571,0.0167863292670452,0.00553333333333355,0.00470425695802639,0.00636240970864072,1043.00971249853,-4180.14382776698,6266.16325276404,0.000481863016145881,-0.00260293936037876,0.00356666539267052
"2020-03-23","US","USTX",28995881,0,0,0,0,0.0077794301689336,-0.00114987965980131,0.0167087399976685,0.00553333333333355,0.00470425695802639,0.00636240970864072,944.292826718873,-3736.71778052894,5625.30343396668,0.000505970790390754,-0.00270046557882959,0.0037124071596111
"2020-03-24","US","USTX",28995881,0,0,0,0,0.00777962149735793,-0.00107393215503481,0.0166331751497507,0.00553333333333355,0.00470425695802639,0.00636240970864072,854.919117154417,-3339.78361671219,5049.62185102103,0.000531284684963554,-0.00280123510997093,0.00386380447989804
"2020-03-25","US","USTX",28995881,0,0,0,0,0.00777981283048782,-0.00100006186830989,0.0165596875292855,0.00553333333333355,0.00470425695802639,0.00636240970864072,774.004287860265,-2984.51294202114,4532.52151774167,0.000557865042483601,-0.00290532837210716,0.00402105845707436
"2020-03-26","US","USTX",28995881,0,0,0,0,0.00778000416832338,-0.000928321931186614,0.0164883302678334,0.00553333333333355,0.00470425695802639,0.00636240970864072,700.747738125337,-2666.57487083097,4068.07034708164,0.000585775224532623,-0.00301282571228414,0.00418437616134939
"2020-03-27","US","USTX",28995881,0,0,0,0,0.00778019551086473,-0.000858765685276946,0.0164191567070064,0.00553333333333355,0.00470425695802639,0.00636240970864072,634.424641038183,-2382.0851038554,3650.93438593177,0.000615081762694078,-0.00312380719787945,0.0043539707232676
"2020-03-28","US","USTX",28995881,0,0,0,0,0.00778038685811198,-0.000791446556775291,0.0163522202729993,0.00553333333333355,0.00470425695802639,0.00636240970864072,574.378771786289,-2127.56018839729,3276.31773196987,0.000645854517149826,-0.0032383523875279,0.00453006142182755
"2020-03-29","US","USTX",28995881,0,0,0,0,0.00778057821006526,-0.000726417921084657,0.0162875743412152,0.00553333333333355,0.00470425695802639,0.00636240970864072,520.016014729238,-1899.87643630051,2939.90846575898,0.000678166843210949,-0.0033565400798191,0.004712873766241
"2020-03-30","US","USTX",28995881,0,0,0,0,0.00778076956672468,-0.00066373295771023,0.0162252720911596,0.00553333333333355,0.00470425695802639,0.00636240970864072,470.79848500306,-1696.23302768728,2637.8299976934,0.000712095766180086,-0.00347844803812911,0.00490263957048928
"2020-03-31","US","USTX",28995881,0,0,0,0,0.00778096092809035,-0.000603444495725941,0.0161653663519066,0.00553333333333355,0.00470425695802639,0.00636240970864072,426.239206491694,-1514.1188761333,2366.59728911669,0.000747722164962713,-0.00360415268982175,0.00509959701974717
"2020-04-01","US","USTX",28995881,0,0,0,0,0.00778115229416238,-0.000545604850265049,0.0161079094385898,0.00553333333333355,0.00470425695802639,0.00636240970864072,385.897293508684,-1351.2828737959,2123.07746081327,0.000785130964863961,-0.00373372879794465,0.00530399072767257
"2020-04-02","US","USTX",28995881,0,NA,NA,NA,0.0077813436649409,-0.000490265650641,0.0160529529805228,0.00553333333333355,0.00470425695802639,0.00636240970864072,349.373588513913,-1205.70717350884,1904.45435053666,0.000824411340031589,-0.00386724910342215,0.00551607178348533
"2020-04-03","US","USTX",28995881,0,NA,NA,NA,0.00778153504042603,-0.000437477660868201,0.0160005477417203,0.00553333333333355,0.00470425695802639,0.00636240970864072,316.306712703971,-1075.58319950871,1708.19662491665,0.000865656926026886,-0.00400478393561313,0.0057360977876669
"2020-04-04","US","USTX",28995881,0,NA,NA,NA,0.00778172642061787,-0.000387290593520761,0.0159507434347565,0.00553333333333355,0.00470425695802639,0.00636240970864072,286.369490398976,-959.290109625698,1532.02909042365,0.000908966043030877,-0.00414640078896804,0.00596433287502979
