"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USTX",28995881,0,0,0,0,0.00629025372151878,-0.00921361701916288,0.0217941244622004,0.00572413793103384,0.00488424434507056,0.00656403151699712,12539.3330625279,-53361.2534697585,78439.9195948143,0.00111213307242778,-0.00587835643343768,0.00810262257829323
"2020-03-23","US","USTX",28995881,0,0,0,0,0.00632385630920861,-0.00890138465156405,0.0215490972699813,0.00572413793103384,0.00488424434507056,0.00656403151699712,11069.4894813455,-46518.091572097,68657.070534788,0.00115791273125589,-0.00604682662157902,0.0083626520840908
"2020-03-24","US","USTX",28995881,0,0,0,0,0.00635763840220133,-0.00858811828375091,0.0213033950881536,0.00572413793103385,0.00488424434507057,0.00656403151699713,9771.93896729598,-40546.0274475049,60089.9053820969,0.00120557685626341,-0.00621920596602733,0.00863035967855416
"2020-03-25","US","USTX",28995881,0,0,0,0,0.00639160095941573,-0.00827402081599464,0.0210572227348261,0.00572413793103385,0.00488424434507057,0.00656403151699713,8626.48556118931,-35334.8697536219,52587.8408760006,0.00125520301930045,-0.00639553083568202,0.00890593687428291
"2020-03-26","US","USTX",28995881,0,0,0,0,0.00642574494489321,-0.00795931727536879,0.0208108071651552,0.00572413793103386,0.00488424434507058,0.00656403151699714,7615.30064672472,-30788.2910433487,46018.8923367981,0.0013068719853694,-0.00657583396986694,0.00918957794060573
"2020-03-27","US","USTX",28995881,0,0,0,0,0.00646007132782504,-0.00764425722168276,0.0205643998773328,0.00572413793103386,0.00488424434507058,0.00656403151699714,6722.64545377756,-26822.0916028086,40267.3825103637,0.00136066784407147,-0.00676014411818994,0.00948147980633289
"2020-03-28","US","USTX",28995881,0,0,0,0,0.00649458108257996,-0.0073291174178642,0.0203182795830241,0.00572413793103386,0.00488424434507058,0.00656403151699714,5934.62608946821,-23362.6798177144,35231.9319966508,0.00141667814645732,-0.00694848565616843,0.00978184194908307
"2020-03-29","US","USTX",28995881,0,0,0,0,0.00652927518873176,-0.00701420478744745,0.020072755164911,0.00572413793103387,0.00488424434507059,0.00656403151699715,5238.97728415905,-20345.7421607913,30823.6967291094,0.0014749940475144,-0.00714087817700809,0.0100908662720369
"2020-03-30","US","USTX",28995881,0,0,0,0,0.00656415463108714,-0.0066998596806161,0.0198281689427904,0.00572413793103387,0.00488424434507059,0.00656403151699715,4624.8714864519,-17715.079226364,26964.8221992678,0.00153571045451853,-0.00733733605607515,0.0104087569651122
"2020-03-31","US","USTX",28995881,0,0,0,0,0.00659922039971363,-0.006386459467435,0.0195849002668623,0.00572413793103387,0.00488424434507059,0.00656403151699715,4082.75033580893,-15421.5871589079,23587.0878305257,0.00159892618149413,-0.00753786798847909,0.0107357203514673
