"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USTX",28995881,0,0,0,0,0.00725913243683135,-0.00834403737087442,0.0228623022445371,0.00560810810761583,0.00477460708307841,0.00644160913215325,2357.87255404273,-9651.85228886252,14367.597396948,0.000644142317301047,-0.00305297392137107,0.00434125855597317
"2020-03-23","US","USTX",28995881,0,0,0,0,0.00727111131220288,-0.00799575231450598,0.0225379749389117,0.00560810810761991,0.00477460708308627,0.00644160913215355,2117.09882950209,-8557.25571288041,12791.4533718846,0.000674381116973225,-0.00315721141070991,0.00450597364465636
"2020-03-24","US","USTX",28995881,0,0,0,0,0.00728310995487531,-0.0076494566105689,0.0222156765203195,0.00560810810762398,0.00477460708309411,0.00644160913215385,1900.91166979916,-7585.56418682843,11387.3875264267,0.000706039455441347,-0.00326450758656103,0.00467658649744372
"2020-03-25","US","USTX",28995881,0,0,0,0,0.00729512839746825,-0.0073053972911256,0.0218956540860621,0.00560810810762806,0.00477460708310193,0.00644160913215418,1706.80042236321,-6723.09068830225,10136.6915330287,0.000739183971923876,-0.00337491992122796,0.00485328786507571
"2020-03-26","US","USTX",28995881,0,0,0,0,0.00730716667265512,-0.00696384414992066,0.0215781774952309,0.00560810810763213,0.00477460708310973,0.00644160913215453,1532.51080945122,-5957.66190630626,9022.68352520869,0.000773884433993272,-0.00348850453612907,0.00503627340411562
"2020-03-27","US","USTX",28995881,0,0,0,0,0.00731922481316329,-0.00662509199188091,0.0212635416182075,0.00560810810763621,0.00477460708311752,0.0064416091321549,1376.01874847967,-5278.45181704827,8030.48931400761,0.000810213884396762,-0.00360531594155096,0.00522574371034449
"2020-03-28","US","USTX",28995881,0,0,0,0,0.00733130285177411,-0.00628946308159408,0.0209520687851423,0.00560810810764028,0.00477460708312528,0.00644160913215529,1235.50684568781,-4675.83346436018,7146.8471557358,0.000848248794826684,-0.00372540678981423,0.0054219043794676
"2020-03-29","US","USTX",28995881,0,0,0,0,0.00734340082132302,-0.00595730979438642,0.0206441114370325,0.00560810810764436,0.00477460708313303,0.0064416091321557,1109.34329014634,-4141.24696220237,6359.93354249505,0.000888069226878259,-0.00384882755917605,0.00562496601293256
"2020-03-30","US","USTX",28995881,0,0,0,0,0.00735551875469968,-0.00562901746765298,0.0203400549770523,0.00560810810764844,0.00477460708314076,0.00644160913215612,996.062903000402,-3667.0819517639,5659.20775776471,0.000929759000593156,-0.00397562624722819,0.0058351442484145
"2020-03-31","US","USTX",28995881,0,0,0,0,0.00736765668484797,-0.0053050074415746,0.0200403208112705,0.00560810810765251,0.00477460708314846,0.00644160913215656,894.350121865964,-3246.57293751046,5035.27318124239,0.000973405870868435,-0.00410584801374407,0.00605265975548094
"2020-04-01","US","USTX",28995881,0,0,0,0,0.00737981464476618,-0.00498574026655618,0.0197453695560885,0.00560810810765659,0.00477460708315615,0.00644160913215702,803.023722771249,-2873.70609757387,4479.75354311637,0.001019101712204,-0.00423953480650007,0.00627773823090808
"2020-04-02","US","USTX",28995881,0,NA,NA,NA,0.00739199266750704,-0.00467171903879182,0.0194557043738059,0.00560810810766067,0.00477460708316383,0.00644160913215751,721.023102214104,-2543.13631646487,3985.18252089307,0.00106694271208151,-0.00437672498330582,0.00651061040746884
"2020-04-03","US","USTX",28995881,0,NA,NA,NA,0.00740419078617781,-0.00436349280435315,0.0191718743767088,0.00560810810766474,0.00477460708317148,0.00644160913215801,647.395960025153,-2250.11332414631,3544.90524419662,0.00111702957342168,-0.00451745285688233,0.00675151200372569
"2020-04-04","US","USTX",28995881,0,NA,NA,NA,0.0074164090339404,-0.00406165994511068,0.0188944780129915,0.00560810810766882,0.00477460708317911,0.00644160913215853,581.287239992531,-1990.41594679368,3152.99042677874,0.00116946772659434,-0.00466174826276143,0.00700068371595011
"2020-04-05","US","USTX",28995881,0,NA,NA,NA,0.00742864744401143,-0.00376687142569791,0.0186241663137208,0.00560810810767289,0.00477460708318672,0.00644160913215906,521.929199813053,-1760.29358279338,2804.15198241948,0.0012243675513041,-0.00480963600835253,0.00725837111096074
