"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPE",9345173,0,0,0,0,1.84038840478178e-10,-3.56049659301329e-09,3.92857427396964e-09,0.00278326023391835,0.00240038966454837,0.00316613080328833,0.710392318040403,-0.299241087806,1.72002572388681,0.121061856345404,-0.386503779092304,0.628627491783112
"2020-04-17","BR","BRPE",9345173,0,0,0,0,1.99701794329603e-10,-3.84133874067505e-09,4.24074232933426e-09,0.00278326023391835,0.00240038966454837,0.00316613080328833,0.657112955447569,-0.250206881242143,1.56443279213728,0.11392830802676,-0.350152260450735,0.578008876504255
"2020-04-18","BR","BRPE",9345173,0,0,0,0,2.16697771811879e-10,-4.1442183087757e-09,4.57761385239945e-09,0.00278326023391835,0.00240038966454837,0.00316613080328833,0.607829540443389,-0.206847809642515,1.42250689052929,0.10721510277199,-0.316743046102719,0.531173251646698
"2020-04-19","BR","BRPE",9345173,0,0,0,0,2.35140222279276e-10,-4.47085460757634e-09,4.94113505213489e-09,0.00278326023391835,0.00240038966454837,0.00316613080328833,0.56224237731799,-0.168582835173738,1.29306758980972,0.100897471940936,-0.286055612079657,0.487850555961529
"2020-04-20","BR","BRPE",9345173,0,0,0,0,2.55152250395759e-10,-4.82310022922817e-09,5.33340473001969e-09,0.00278326023391835,0.00240038966454837,0.00316613080328833,0.520074247497845,-0.13489751869761,1.1750460136933,0.0949521063811501,-0.257885208064064,0.447789420826364
"2020-04-21","BR","BRPE",9345173,0,0,0,0,2.76867437867339e-10,-5.20295130742642e-09,5.75668618316109e-09,0.00278326023391835,0.00240038966454837,0.00316613080328833,0.481068723779166,-0.105318759783672,1.067456207342,0.0893570704278395,-0.232041764297666,0.410755905153345
"2020-04-22","BR","BRPE",9345173,0,0,0,0,3.00430735109436e-10,-5.61255856082289e-09,6.21342003104176e-09,0.00278326023391835,0.00240038966454837,0.00316613080328833,0.444988610970155,-0.079414486911343,0.969391708851653,0.0840917209713542,-0.208348872567625,0.376532314510333
"2020-04-23","BR","BRPE",9345173,0,0,0,0,3.25999428801174e-10,-6.05423917959083e-09,6.70623803719318e-09,0.00278326023391835,0.00240038966454837,0.00316613080328833,0.411614503515353,-0.0568053097793252,0.880034316810032,0.0791366312935983,-0.186642836341931,0.344916098929128
"2020-04-24","BR","BRPE",9345173,0,0,0,0,3.53744191785099e-10,-6.53048961900176e-09,7.23797800257196e-09,0.00278326023391835,0.00240038966454837,0.00316613080328833,0.380743451240953,-0.0371425145259569,0.798629417007863,0.0744735193923828,-0.166771785450545,0.315718824235311
"2020-04-25","BR","BRPE",9345173,0,0,0,0,3.8385022232052e-10,-7.04399936867278e-09,7.81169981331382e-09,0.00278326023391835,0.00240038966454837,0.00316613080328833,0.352187725223916,-0.0201085963140535,0.724484046761885,0.0700851805292367,-0.148594851013174,0.288765212071647
