"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPE",9345173,0,0,0,0,7.90528811415608e-10,-1.01841472403239e-08,1.17652048631551e-08,0.00274044084570422,0.00236028018365368,0.00312060150775477,0.383910971848934,-0.208996008669262,0.976817952367129,0.107993862813093,-0.28331503175066,0.499302757376846
"2020-04-17","BR","BRPE",9345173,0,0,0,0,8.52471716663033e-10,-1.09172750166481e-08,1.26222184499742e-08,0.00274044084570422,0.00236028018365368,0.00312060150775477,0.357424687565143,-0.178878092195475,0.893727467325761,0.101051722715607,-0.254692106157788,0.456795551589003
"2020-04-18","BR","BRPE",9345173,0,0,0,0,9.19268238192479e-10,-1.17028348494636e-08,1.35413713258486e-08,0.00274044084570422,0.00236028018365368,0.00312060150775477,0.332765710408814,-0.151921421468493,0.817452842286121,0.0945558423210057,-0.228578563802426,0.417690248444437
"2020-04-19","BR","BRPE",9345173,0,0,0,0,9.91298687371633e-10,-1.25445489991054e-08,1.45271463738487e-08,0.00274044084570422,0.00236028018365368,0.00312060150775477,0.309807973193498,-0.127833161422056,0.747449107809052,0.0884775348382189,-0.204770066857301,0.381725136533739
"2020-04-20","BR","BRPE",9345173,0,0,0,0,1.0689731753562e-09,-1.34464017841691e-08,1.55843481348815e-08,0.00274044084570422,0.00236028018365368,0.00312060150775477,0.288434106195482,-0.106345837051043,0.683214049442008,0.0827899575414331,-0.183078179505475,0.348658094588341
"2020-04-21","BR","BRPE",9345173,0,0,0,0,1.15273394809079e-09,-1.44126578597073e-08,1.67181257558889e-08,0.00274044084570422,0.00236028018365368,0.00312060150775477,0.268534837109669,-0.0872152281678911,0.624284902387229,0.0774679932283948,-0.163329167951814,0.318265154408603
"2020-04-22","BR","BRPE",9345173,0,0,0,0,1.24305790427175e-09,-1.54478817572402e-08,1.79339975657837e-08,0.00274044084570422,0.00236028018365368,0.00312060150775477,0.250008432402998,-0.0702184338774581,0.570235298683455,0.0724881392991543,-0.145362889015808,0.290339167614116
"2020-04-23","BR","BRPE",9345173,0,0,0,0,1.3404593106082e-09,-1.65569587727377e-08,1.92378773939541e-08,0.00274044084570422,0.00236028018365368,0.00312060150775477,0.232760177209718,-0.0551520934655834,0.52067244788502,0.0678284039650046,-0.129031760882833,0.264688568812842
"2020-04-24","BR","BRPE",9345173,0,0,0,0,1.44549272984102e-09,-1.77451172945505e-08,2.06361027542325e-08,0.00274044084570422,0.00236028018365368,0.00312060150775477,0.216701891108021,-0.0418307513847786,0.475234533600821,0.0634682091293989,-0.114199810039162,0.24113622829796
"2020-04-25","BR","BRPE",9345173,0,0,0,0,1.5587561781903e-09,-1.90179526694732e-08,2.21354650258537e-08,0.00274044084570422,0.00236028018365368,0.00312060150775477,0.201751477304869,-0.0300853548123757,0.433588309422114,0.0593882995119682,-0.100741788867271,0.219518387891207
