"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPE",9345173,0,0,0,0,0.0291838583488022,0.0259011137000204,0.0324666029975841,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.691679480965928,-0.307148118128328,1.69050708006018,0.191312653652066,-0.591651578696887,0.974276886001019
"2020-04-17","BR","BRPE",9345173,0,0,0,0,0.029183859474187,0.0259011154702977,0.0324666034780763,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.633157043696334,-0.255250688337069,1.52156477572974,0.176097244454337,-0.524180989716994,0.876375478625668
"2020-04-18","BR","BRPE",9345173,0,0,0,0,0.0291838605995718,0.0259011172334537,0.0324666039656899,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.579586142156998,-0.209937045387871,1.36910932970187,0.162091941711306,-0.46370058815359,0.787884471576203
"2020-04-19","BR","BRPE",9345173,0,0,0,0,0.0291838617249567,0.0259011189894884,0.032466604460425,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.53054783094468,-0.170464610702015,1.23156027259137,0.149200503671422,-0.409525265058961,0.707926272401806
"2020-04-20","BR","BRPE",9345173,0,0,0,0,0.0291838628503416,0.0259011207384017,0.0324666049622815,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.485658611285181,-0.136169333833714,1.10748655640408,0.137334342847572,-0.361034673549292,0.635703359244435
"2020-04-21","BR","BRPE",9345173,0,0,0,0,0.0291838639757265,0.0259011224801936,0.0324666054712594,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.44456743192312,-0.106457719849667,0.995592583695907,0.126411917260756,-0.317667261131846,0.570491095653357
"2020-04-22","BR","BRPE",9345173,0,0,0,0,0.0291838651011115,0.0259011242148642,0.0324666059873588,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.406952943763761,-0.0807996442069909,0.894705531734513,0.116358170099355,-0.278914841685996,0.511631181884705
"2020-04-23","BR","BRPE",9345173,0,0,0,0,0.0291838662264965,0.0259011259424135,0.0324666065105796,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.372520986797386,-0.0587218780017439,0.803763851596515,0.1071040139431,-0.244317658974673,0.458525686860873
"2020-04-24","BR","BRPE",9345173,0,0,0,0,0.0291838673518816,0.0259011276628414,0.0324666070409219,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.341002289653071,-0.0398022554210222,0.721806834727165,0.0985858560076107,-0.213459897850599,0.41063160986582
"2020-04-25","BR","BRPE",9345173,0,0,0,0,0.0291838684772668,0.0259011293761479,0.0324666075783856,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.31215036379113,-0.0236644208625821,0.647965148444843,0.0907451611469495,-0.185965603171685,0.367455925465584
"2020-04-26","BR","BRPE",9345173,0,0,0,0,0.0291838696026519,0.025901131082333,0.0324666081229708,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.285739575866408,-0.00997309956340764,0.581452251296223,0.083528049611419,-0.1614949699831,0.328551069205938
"2020-04-27","BR","BRPE",9345173,0,0,0,0,0.0291838707280371,0.0259011327813968,0.0324666086746775,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.261563383187178,0.00157015944583627,0.521556606928519,0.0768849267961274,-0.139740971733538,0.293510825325793
"2020-04-28","BR","BRPE",9345173,0,0,0,0,0.0291838718534224,0.0259011344733391,0.0324666092335057,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.239432718470582,0.0112308140625609,0.467634622878602,0.0707701424365421,-0.120426296244029,0.261966581117113
"2020-04-29","BR","BRPE",9345173,0,0,0,0,0.0291838729788077,0.0259011361581601,0.0324666097994553,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.219174511262423,0.0192447749172805,0.419104247607565,0.0651416769085123,-0.103300561841483,0.233583915658508
"2020-04-30","BR","BRPE",9345173,0,0,0,0,0.029183874104193,0.0259011378358596,0.0324666103725264,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.200630334458811,0.0258215042628965,0.375439164654726,0.0599608524775585,-0.0881377884710115,0.208059493426128
"2020-05-01","BR","BRPE",9345173,0,0,0,0,0.0291838752295784,0.0259011395064378,0.032466610952719,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.183655165343801,0.0311468017546085,0.336163528932994,0.0551920675128571,-0.0747341009234053,0.185118235949119
"2020-05-02","BR","BRPE",9345173,0,0,0,0,0.0291838763549638,0.0259011411698945,0.0324666115400331,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.16811625145542,0.035385307891871,0.300847195018969,0.0508025518397023,-0.0629056432897444,0.164510746969149
"2020-05-03","BR","BRPE",9345173,0,0,0,0,0.0291838774803493,0.0259011428262298,0.0324666121344688,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.153892072409264,0.0386827528926488,0.26910139192588,0.0467621415491341,-0.0524866856711503,0.146010968769418
"2020-05-04","BR","BRPE",9345173,0,0,0,0,0.0291838786057348,0.0259011444754437,0.0324666127360259,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.140871389561631,0.0411679758688378,0.240574803254424,0.0430430717173619,-0.0433279058680389,0.129414049302763
"2020-05-05","BR","BRPE",9345173,0,0,0,0,0.0291838797311204,0.0259011461175362,0.0324666133447045,0.00242902711323787,0.00207224694996843,0.00278580727650731,0.128952376079823,0.0429547372221121,0.214950014937535,0.0396197856105305,-0.0352948303899288,0.11453440161099
