"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPE",9345173,0,0,0,0,2.39308414730202e-10,-3.59850756365464e-09,4.07712439311504e-09,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.352305299628767,-0.114149779864329,0.818760379121862,0.099481756661314,-0.109496614697989,0.308460128020617
"2020-04-17","BR","BRPE",9345173,0,0,0,0,2.5938355206504e-10,-3.87763341576977e-09,4.39640051989985e-09,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.328813622741523,-0.0941532126363784,0.751780458119424,0.0933075464388719,-0.0971262319325119,0.283741324810256
"2020-04-18","BR","BRPE",9345173,0,0,0,0,2.81142755292282e-10,-4.17829082773963e-09,4.7405763383242e-09,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.306888368169197,-0.0763160780049755,0.690092814343369,0.0875165308157154,-0.0858696872110892,0.26090274884252
"2020-04-19","BR","BRPE",9345173,0,0,0,0,3.04727297564021e-10,-4.50213049718185e-09,5.11158509230989e-09,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.286425087051895,-0.0604393105301178,0.633289484633907,0.0820849273003879,-0.0756363750040304,0.239806229604806
"2020-04-20","BR","BRPE",9345173,0,0,0,0,3.30290303174033e-10,-4.85092880260446e-09,5.51150940895253e-09,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.267326295167388,-0.0463407869814254,0.580993377316201,0.0769904294320921,-0.0663426459636731,0.220323504827857
"2020-04-21","BR","BRPE",9345173,0,0,0,0,3.57997741728e-10,-5.22659729985025e-09,5.94259278330625e-09,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.249501008530546,-0.0338539612229684,0.532855978284061,0.0722121151724826,-0.057911293391747,0.202335523736712
"2020-04-22","BR","BRPE",9345173,0,0,0,0,3.88029505712787e-10,-5.63119293014999e-09,6.40725194157557e-09,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.232864309958255,-0.0228265877072326,0.488555207623743,0.0677303609832466,-0.0502710750951153,0.185731797061609
"2020-04-23","BR","BRPE",9345173,0,0,0,0,4.20580578461046e-10,-6.06692899264157e-09,6.90809014956366e-09,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.217336944534339,-0.0131195630847339,0.447793452153412,0.0635267612360047,-0.0433562707409909,0.170409793213
"2020-04-24","BR","BRPE",9345173,0,0,0,0,4.55862300094154e-10,-6.53618693810161e-09,7.44791153828991e-09,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.202844942052344,-0.00460584409136894,0.410295728196056,0.0595840526251371,-0.0371062711897104,0.156274376439985
"2020-04-25","BR","BRPE",9345173,0,0,0,0,4.94103739662764e-10,-7.04152904481393e-09,8.02973652413945e-09,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.189319264630017,0.00283053632434718,0.375807992935687,0.0558860432698247,-0.0314651965889339,0.143237283128583
"2020-04-26","BR","BRPE",9345173,0,0,0,0,5.35553182393684e-10,-7.58571204197938e-09,8.65681840676675e-09,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.176695477824052,0.00929538687936093,0.344095568768742,0.0524175462184683,-0.0263815439607045,0.131216636397641
"2020-04-27","BR","BRPE",9345173,0,0,0,0,5.80479741699102e-10,-8.17170175087909e-09,9.33266123427729e-09,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.164913443671041,0.0148851916018431,0.314941695740239,0.049164317078219,-0.0218078581444732,0.120136492300911
"2020-04-28","BR","BRPE",9345173,0,0,0,0,6.29175106414292e-10,-8.80268881916388e-09,1.00610390319925e-08,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.153917034201301,0.0196878856357594,0.288146182766842,0.0461129955166842,-0.0177004288295001,0.109926419862868
"2020-04-29","BR","BRPE",9345173,0,0,0,0,6.81955434607797e-10,-9.48210562917671e-09,1.08460164983923e-08,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.143653864051032,0.0237835652975578,0.263524162804505,0.0432510503936975,-0.0140190081942872,0.100521108981682
"2020-04-30","BR","BRPE",9345173,0,0,0,0,7.39163406259881e-10,-1.02136444671567e-08,1.16919712796764e-08,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.134075040907045,0.0272451408671231,0.240904940946966,0.0405667282985325,-0.0107265501706229,0.0918600067676879
"2020-05-01","BR","BRPE",9345173,0,0,0,0,8.01170448136293e-10,-1.10012770465441e-08,1.26036179428167e-08,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.125134932589254,0.0301389398865071,0.220130925292,0.0380490052812378,-0.0077889679438411,0.0838869785063167
"2020-05-02","BR","BRPE",9345173,0,0,0,0,8.68379145302593e-10,-1.18492754854472e-08,1.35860337760524e-08,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.116790949666519,0.0325252582446307,0.201056641088406,0.0356875415793175,-0.00517491012546733,0.0765499932841023
"2020-05-03","BR","BRPE",9345173,0,0,0,0,9.41225854935899e-10,-1.27622348456665e-08,1.46446865555383e-08,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.109003342566051,0.0344588703686673,0.183547814763435,0.0334726391547189,-0.00285555293155306,0.0698008312409908
"2020-05-04","BR","BRPE",9345173,0,0,0,0,1.02018353940446e-09,-1.37450973485459e-08,1.57854644273549e-08,0.0027688391964369,0.00238686711350734,0.00315081127936647,0.10173501221194,0.0359894937839129,0.167480530639967,0.0313952018659662,-0.000804408200547675,0.0635948119324801
