"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPE",9345173,0,0,0,0,3.46192931007765e-09,-4.01116830422687e-08,4.7035541662424e-08,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.416444833543514,-0.280760306465013,1.11364997355204,0.116864344980599,-0.39449327775289,0.628221967714089
"2020-04-17","BR","BRPE",9345173,0,0,0,0,3.70961945919921e-09,-4.27236678039944e-08,5.01429067223928e-08,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.386805453474413,-0.242365625420824,1.01597653236965,0.109103329626525,-0.354725132004094,0.572931791257144
"2020-04-18","BR","BRPE",9345173,0,0,0,0,3.97503105912948e-09,-4.55043548351794e-08,5.34544169534383e-08,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.35927557934738,-0.208014384644404,0.926565543339163,0.101857726901822,-0.318499436181127,0.522214889984771
"2020-04-19","BR","BRPE",9345173,0,0,0,0,4.25943202391304e-09,-4.84645382424836e-08,5.69834022903097e-08,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.333705072552481,-0.177325515330871,0.844735660435834,0.0950933080147436,-0.28552107557657,0.475707691606058
"2020-04-20","BR","BRPE",9345173,0,0,0,0,4.5641809828548e-09,-5.16156953419247e-08,6.07440573076343e-08,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.309954480205822,-0.14995171126666,0.769860671678303,0.0887781173233918,-0.255518510362754,0.433074745009538
"2020-04-21","BR","BRPE",9345173,0,0,0,0,4.89073377091149e-09,-5.49700293707681e-08,6.47514969125911e-08,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.287894274620481,-0.125576552493108,0.701365101734069,0.0828823213749889,-0.228241945935413,0.394006588685391
"2020-04-22","BR","BRPE",9345173,0,0,0,0,5.24065038345018e-09,-5.85405148327821e-08,6.90218155996824e-08,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.267404146906328,-0.103911868789406,0.638720162602063,0.077378067970064,-0.203461642404201,0.358217778344329
"2020-04-23","BR","BRPE",9345173,0,0,0,0,5.61560242859797e-09,-6.23409456368052e-08,7.35721504940011e-08,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.248372350846472,-0.0846953212292015,0.581440022922146,0.0722393545867625,-0.180966352791364,0.325445061964888
"2020-04-24","BR","BRPE",9345173,0,0,0,0,6.01738111278362e-09,-6.6385986198153e-08,7.84207484237202e-08,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.230695093470621,-0.0676881853335518,0.529078372274793,0.0674419055426596,-0.160561880126602,0.295445691211922
"2020-04-25","BR","BRPE",9345173,0,0,0,0,6.44790579761986e-09,-7.06912256825403e-08,8.358703727778e-08,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.214275969003898,-0.0526733185953003,0.481225256603096,0.0629630573147425,-0.142069744779767,0.267995859409252
"2020-04-26","BR","BRPE",9345173,0,0,0,0,6.90923316900353e-09,-7.52732355829306e-08,8.90917019209377e-08,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.19902543310237,-0.0394532981106532,0.437504164315394,0.0587816514750126,-0.125325953574155,0.24288925652418
"2020-04-27","BR","BRPE",9345173,0,0,0,0,7.40356706223592e-09,-8.01496308311154e-08,9.49567649555872e-08,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.184860314508,-0.0278487140591011,0.397569343075101,0.0548779347365064,-0.110179863185489,0.219935732658502
"2020-04-28","BR","BRPE",9345173,0,0,0,0,7.93326899009979e-09,-8.53391346578852e-08,1.01205672638085e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.171703361461508,-0.0176966056501989,0.361103328573216,0.0512334656372178,-0.0964931305956866,0.198960061870122
"2020-04-29","BR","BRPE",9345173,0,0,0,0,8.50086942418694e-09,-9.08616474284235e-08,1.07863386276797e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.159482820396812,-0.00884902959833422,0.327814670391958,0.0478310274212037,-0.0841387443421009,0.179800799184508
"2020-04-30","BR","BRPE",9345173,0,0,0,0,9.10907988336943e-09,-9.67383196930943e-08,1.14956479459833e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.148132044621774,-0.00117174825929175,0.29743583750284,0.0446545467052218,-0.0730001300816617,0.162309223492105
"2020-05-01","BR","BRPE",9345173,0,0,0,0,9.76080588716273e-09,-1.02991629708131e-07,1.22513241482457e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.13758913084952,0.00545697081002797,0.269721290889013,0.0416890175468992,-0.0629703253227015,0.1463483604165
"2020-05-02","BR","BRPE",9345173,0,0,0,0,1.04591608358615e-08,-1.09645465695929e-07,1.30563787367652e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.127796581598923,0.0111474536681253,0.244445709529721,0.0389204305554531,-0.0539512178896986,0.131792079000605
"2020-05-03","BR","BRPE",9345173,0,0,0,0,1.12074808837548e-08,-1.16725213130732e-07,1.39140174898242e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.118700991622922,0.0159996256575764,0.221402357588267,0.036335706710232,-0.0458528434389263,0.11852425685939
"2020-05-04","BR","BRPE",9345173,0,0,0,0,1.20093408764743e-08,-1.24257847352587e-07,1.48276529105535e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.110252756654195,0.0201039310121859,0.200401582296203,0.0339226355744122,-0.0385927376822527,0.106438008831077
"2020-05-05","BR","BRPE",9345173,0,0,0,0,1.28685714286078e-08,-1.32272031830481e-07,1.58009174687696e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.102405802880429,0.0235421735051409,0.181269432255718,0.0316698176119582,-0.0320953392558775,0.0954349744797939
"2020-05-06","BR","BRPE",9345173,0,0,0,0,1.37892772231642e-08,-1.40798222414769e-07,1.68376776861097e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.0951173356733113,0.0263882846662733,0.163846386680349,0.0295666103352839,-0.026291439688614,0.0854246603591819
"2020-05-07","BR","BRPE",9345173,0,0,0,0,1.4775856620306e-08,-1.49868777939291e-07,1.79420491179903e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.0883476062011299,0.0287090250435508,0.147986187358709,0.027603078029361,-0.0211176771681582,0.0763238332268801
"2020-05-08","BR","BRPE",9345173,0,0,0,0,1.58330226690258e-08,-1.59518077555103e-07,1.91184122893155e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.082059694652056,0.0305646231299169,0.133554766174195,0.0257699448145974,-0.0165160713416468,0.0680559609708415
"2020-05-09","BR","BRPE",9345173,0,0,0,0,1.69658256221421e-08,-1.69782645200583e-07,2.03714296444868e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.0762193088860709,0.0320093567799052,0.120429260992237,0.024058550826872,-0.0124335968900366,0.0605506985437806
"2020-05-10","BR","BRPE",9345173,0,0,0,0,1.81796770621717e-08,-1.80701281636855e-07,2.17060635761199e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.0707945974171977,0.0330920796779328,0.108497115156463,0.0224608113076466,-0.00882179445503122,0.0537434170703245
"2020-05-11","BR","BRPE",9345173,0,0,0,0,1.9480375753333e-08,-1.92315204503154e-07,2.3127595600982e-07,0.00271261911123007,0.00233428677752692,0.00309095144493321,0.065755975706294,0.033856694531817,0.097655256880771,0.0209691784109549,-0.00563641865297154,0.0475747754748814
