"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPE",9345173,0,0,0,0,0.00857702985226752,0.00339023252291251,0.0137638271816225,0.00233766183168358,0.00198922726200025,0.00268609640136692,0.620305447032408,-0.570153941393433,1.81076483545825,0.135040070599166,-0.643371136805839,0.91345127800417
"2020-04-17","BR","BRPE",9345173,0,0,0,0,0.00862360555719441,0.00342919131071818,0.0138180198036706,0.00233766183168358,0.00198922726200025,0.00268609640136692,0.569623672603511,-0.492632676238823,1.63188002144585,0.125554973253052,-0.577714937745337,0.828824884251442
"2020-04-18","BR","BRPE",9345173,0,0,0,0,0.00867043418140999,0.00346843667494477,0.0138724316878752,0.00233766183168358,0.00198922726200025,0.00268609640136692,0.523082829503767,-0.423973679312931,1.47013933832047,0.116736100911608,-0.518108411977758,0.751580613800973
"2020-04-19","BR","BRPE",9345173,0,0,0,0,0.00871751709833777,0.00350796994156885,0.0139270642551067,0.00233766183168358,0.00198922726200025,0.00268609640136692,0.480344584822271,-0.363246281455442,1.32393545109998,0.108536658508775,-0.464025637056731,0.681098954074282
"2020-04-20","BR","BRPE",9345173,0,0,0,0,0.00876485568885927,0.00354779243042619,0.0139819189472924,0.00233766183168358,0.00198922726200025,0.00268609640136692,0.441098248984704,-0.309612734049863,1.19180923201927,0.100913137823324,-0.414984726447517,0.616811002094165
"2020-04-21","BR","BRPE",9345173,0,0,0,0,0.00881245134135466,0.00358790545486641,0.0140369972278429,0.00233766183168358,0.00198922726200025,0.00268609640136692,0.405058517167139,-0.262319237930219,1.0724362722645,0.0938250866137167,-0.370544238265133,0.558194411492566
"2020-04-22","BR","BRPE",9345173,0,0,0,0,0.00886030545174333,0.00362831032139946,0.0140923005820872,0.00233766183168358,0.00198922726200025,0.00268609640136692,0.371963395246512,-0.220687817977739,0.964614608470763,0.0872348939687479,-0.330299871286295,0.504769659223791
"2020-04-23","BR","BRPE",9345173,0,0,0,0,0.008908419423525,0.0036690083293338,0.0141478305177162,0.00233766183168358,0.00198922726200025,0.00268609640136692,0.341572295210428,-0.184108965109043,0.8672535555299,0.0811075907349741,-0.293881425604288,0.456096607074236
"2020-04-24","BR","BRPE",9345173,0,0,0,0,0.0089567946678207,0.00371000077040607,0.0142035885652353,0.00233766183168358,0.00198922726200025,0.00268609640136692,0.313664286180628,-0.152034974508979,0.779363546870234,0.0754106639619316,-0.260950007059421,0.411771334983285
"2020-04-25","BR","BRPE",9345173,0,0,0,0,0.00900543260341432,0.00375128892840219,0.0142595762784264,0.00233766183168358,0.00198922726200025,0.00268609640136692,0.288036488335775,-0.123973915466455,0.700046892138005,0.0701138843805797,-0.231195456206461,0.37142322496762
