"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USTN",6833174,0,0,0,0,0.000309122111345686,-0.00394406903361348,0.00456231325630485
"2020-03-23","US","USTN",6833174,0,0,0,0,0.000314261820896509,-0.00398132180249991,0.00460984544429293
"2020-03-24","US","USTN",6833174,0,0,0,0,0.000319486987337334,-0.00401872340805585,0.00465769738273052
"2020-03-25","US","USTN",6833174,0,0,0,0,0.000324799031542237,-0.00405626851543276,0.00470586657851724
"2020-03-26","US","USTN",6833174,0,0,0,0,0.00033019939800987,-0.00409395157181878,0.00475435036783852
"2020-03-27","US","USTN",6833174,0,0,0,0,0.00033568955525627,-0.00413176680069202,0.00480314591120456
"2020-03-28","US","USTN",6833174,0,0,0,0,0.000341270996214186,-0.00416970819594431,0.00485225018837269
"2020-03-29","US","USTN",6833174,0,0,0,0,0.000346945238639047,-0.00420776951587285,0.00490165999315094
"2020-03-30","US","USTN",6833174,0,0,0,0,0.000352713825521697,-0.00424594427703694,0.00495137192808033
"2020-03-31","US","USTN",6833174,0,0,0,0,0.000358578325507961,-0.0042842257479772,0.00500138239899312
"2020-04-01","US","USTN",6833174,0,0,0,0,0.000364540333325222,-0.00432260694279438,0.00505168760944483
"2020-04-02","US","USTN",6833174,0,0,0,0,0.000370601470216062,-0.004361080614585,0.00510228355501712
"2020-04-03","US","USTN",6833174,0,0,0,0,0.000376763384379129,-0.00439963924873082,0.00515316601748908
"2020-04-04","US","USTN",6833174,0,0,0,0,0.000383027751417331,-0.00443827505603941,0.00520433055887407
"2020-04-05","US","USTN",6833174,0,0,0,0,0.000389396274793481,-0.00447697996573259,0.00525577251531956
"2020-04-06","US","USTN",6833174,0,0,0,0,0.000395870686293513,-0.00451574561827987,0.0053074869908669
"2020-04-07","US","USTN",6833174,0,0,0,0,0.00040245274649741,-0.00455456335807377,0.00535946885106859
"2020-04-08","US","USTN",6833174,0,0,0,0,0.000409144245257958,-0.00459342422594382,0.00541171271645974
"2020-04-09","US","USTN",6833174,0,0,0,0,0.000415947002187451,-0.00463231895150612,0.00546421295588102
"2020-04-10","US","USTN",6833174,0,0,0,0,0.000422862867152503,-0.00467123794534518,0.00551696367965019
"2020-04-11","US","USTN",6833174,0,0,0,0,0.00042989372077708,-0.00471017129102477,0.00556995873257893
"2020-04-12","US","USTN",6833174,0,0,0,0,0.000437041474953894,-0.00474910873692441,0.00562319168683219
"2020-04-13","US","USTN",6833174,0,0,0,0,0.0004443080733643,-0.00478803968789806,0.00567665583462666
"2020-04-14","US","USTN",6833174,0,0,0,0,0.000451695492006845,-0.00482695319675176,0.00573034418076545
"2020-04-15","US","USTN",6833174,0,0,0,0,0.000459205739734594,-0.00486583795553636,0.00578424943500554
"2020-04-16","US","USTN",6833174,0,0,0,0,0.000466840858801398,-0.00490468228665216,0.00583836400425496
"2020-04-17","US","USTN",6833174,0,0,0,0,0.000474602925417243,-0.00494347413376164,0.00589267998459613
"2020-04-18","US","USTN",6833174,0,0,0,0,0.000482494050312826,-0.00498220105250667,0.00594718915313232
"2020-04-19","US","USTN",6833174,0,0,0,0,0.000490516379313531,-0.00502085020102647,0.00600188295965353
"2020-04-20","US","USTN",6833174,0,0,0,0,0.000498672093922938,-0.00505940833027273,0.0060567525181186
"2020-04-21","US","USTN",6833174,0,0,0,0,0.000506963411916033,-0.00509786177411776,0.00611178859794982
"2020-04-22","US","USTN",6833174,0,0,0,0,0.000515392587942294,-0.00513619643925223,0.00616698161513682
"2020-04-23","US","USTN",6833174,0,0,0,0,0.000523961914138788,-0.00517439779486827,0.00622232162314585
"2020-04-24","US","USTN",6833174,0,0,0,0,0.000532673720753471,-0.00521245086212416,0.0062777983036311
"2020-04-25","US","USTN",6833174,0,0,0,0,0.000541530376778853,-0.00525034020338659,0.00633340095694429
"2020-04-26","US","USTN",6833174,0,0,0,0,0.000550534290596193,-0.00528804991124651,0.00638911849243889
"2020-04-27","US","USTN",6833174,0,0,0,0,0.000559687910630407,-0.00532556359730445,0.00644493941856527
"2020-04-28","US","USTN",6833174,0,0,0,0,0.000568993726015868,-0.00536286438072128,0.00650085183275302
"2020-04-29","US","USTN",6833174,0,0,0,0,0.000578454267273272,-0.00539993487653022,0.00655684341107677
"2020-04-30","US","USTN",6833174,0,0,0,0,0.000588072106997761,-0.00543675718370604,0.00661290139770156
"2020-05-01","US","USTN",6833174,0,0,0,0,0.000597849860558484,-0.00547331287298723,0.00666901259410419
"2020-05-02","US","USTN",6833174,0,0,0,0,0.000607790186809795,-0.0055095829744469,0.00672516334806649
"2020-05-03","US","USTN",6833174,0,0,0,0,0.000617895788814269,-0.00554554796480832,0.00678133954243686
