"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USTN",6833174,0,0,0,0,0.00036773459731595,-0.00357938510521498,0.00431485429984689
"2020-03-23","US","USTN",6833174,0,0,0,0,0.000373405363142992,-0.00360848529904938,0.00435529602533537
"2020-03-24","US","USTN",6833174,0,0,0,0,0.000379163576779677,-0.00363763227339515,0.0043959594269545
"2020-03-25","US","USTN",6833174,0,0,0,0,0.000385010586742173,-0.00366682056759123,0.00443684174107557
"2020-03-26","US","USTN",6833174,0,0,0,0,0.000390947762341865,-0.00369604454209406,0.00447794006677779
"2020-03-27","US","USTN",6833174,0,0,0,0,0.000396976494006028,-0.00372529837428811,0.00451925136230016
"2020-03-28","US","USTN",6833174,0,0,0,0,0.000403098193603453,-0.00375457605421113,0.00456077244141804
"2020-03-29","US","USTN",6833174,0,0,0,0,0.000409314294775094,-0.00378387138019272,0.00460249996974291
"2020-03-30","US","USTN",6833174,0,0,0,0,0.000415626253269813,-0.00381317795440437,0.00464443046094399
"2020-03-31","US","USTN",6833174,0,0,0,0,0.000422035547285298,-0.00384248917831962,0.00468656027289022
"2020-04-01","US","USTN",6833174,0,0,0,0,0.000428543677814246,-0.00387179824808265,0.00472888560371114
"2020-04-02","US","USTN",6833174,0,0,0,0,0.000435152168995879,-0.00390109814978352,0.00477140248777528
"2020-04-03","US","USTN",6833174,0,0,0,0,0.000441862568472882,-0.00393038165463858,0.00481410679158435
"2020-04-04","US","USTN",6833174,0,0,0,0,0.000448676447753847,-0.00395964131407426,0.00485699420958196
"2020-04-05","US","USTN",6833174,0,0,0,0,0.0004555954025813,-0.0039888694547125,0.0049000602598751
"2020-04-06","US","USTN",6833174,0,0,0,0,0.000462621053305417,-0.0040180581732562,0.00494330027986703
"2020-04-07","US","USTN",6833174,0,0,0,0,0.000469755045263482,-0.00404719933127276,0.00498670942179972
"2020-04-08","US","USTN",6833174,0,0,0,0,0.00047699904916522,-0.00407628454987414,0.00503028264820458
"2020-04-09","US","USTN",6833174,0,0,0,0,0.000484354761484051,-0.00410530520429141,0.00507401472725952
