"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USTN",6833174,0,0,0,0,0.000303615985354958,-0.00405315783585571,0.00466038980656563
"2020-03-23","US","USTN",6833174,0,0,0,0,0.00030870038984272,-0.00409200480967119,0.00470940558935663
"2020-03-24","US","USTN",6833174,0,0,0,0,0.000313869938625387,-0.00413101660681369,0.00475875648406446
"2020-03-25","US","USTN",6833174,0,0,0,0,0.000319126057543681,-0.00417018786811415,0.00480843998320151
"2020-03-26","US","USTN",6833174,0,0,0,0,0.00032447019631569,-0.00420951300928549,0.00485845340191687
"2020-03-27","US","USTN",6833174,0,0,0,0,0.000329903828936725,-0.00424898621491283,0.00490879387278628
"2020-03-28","US","USTN",6833174,0,0,0,0,0.000335428454085875,-0.00428860143230685,0.0049594583404786
"2020-03-29","US","USTN",6833174,0,0,0,0,0.000341045595539358,-0.00432835236521757,0.00501044355629629
"2020-03-30","US","USTN",6833174,0,0,0,0,0.000346756802590807,-0.00436823246740572,0.00506174607258734
"2020-03-31","US","USTN",6833174,0,0,0,0,0.000352563650478587,-0.0044082349360686,0.00511336223702578
"2020-04-01","US","USTN",6833174,0,0,0,0,0.000358467740820271,-0.00444835270511759,0.00516528818675814
"2020-04-02","US","USTN",6833174,0,0,0,0,0.00036447070205439,-0.00448857843830433,0.00521751984241311
"2020-04-03","US","USTN",6833174,0,0,0,0,0.000370574189889579,-0.00452890452219228,0.00527005290197144
"2020-04-04","US","USTN",6833174,0,0,0,0,0.000376779887761253,-0.0045693230589708,0.0053228828344933
"2020-04-05","US","USTN",6833174,0,0,0,0,0.000383089507295917,-0.00460982585910826,0.0053760048737001
"2020-04-06","US","USTN",6833174,0,0,0,0,0.000389504788783263,-0.00465040443384124,0.00542941401140776
"2020-04-07","US","USTN",6833174,0,0,0,0,0.000396027501656168,-0.0046910499874962,0.00548310499080854
"2020-04-08","US","USTN",6833174,0,0,0,0,0.00040265944497873,-0.0047317534096406,0.00553707229959806
"2020-04-09","US","USTN",6833174,0,0,0,0,0.000409402447942478,-0.00477250526705977,0.00559131016294472
"2020-04-10","US","USTN",6833174,0,0,0,0,0.00041625837037089,-0.00481329579555614,0.00564581253629792
"2020-04-11","US","USTN",6833174,0,0,0,0,0.000423229103232363,-0.00485411489156749,0.00570057309803221
"2020-04-12","US","USTN",6833174,0,0,0,0,0.000430316569161769,-0.00489495210360033,0.00575558524192387
"2020-04-13","US","USTN",6833174,0,0,0,0,0.000437522722990747,-0.004935796623475,0.00581084206945649
"2020-04-14","US","USTN",6833174,0,0,0,0,0.000444849552286877,-0.00497663727737868,0.00586633638195243
"2020-04-15","US","USTN",6833174,0,0,0,0,0.000452299077901881,-0.00501746251672262,0.00592206067252638
"2020-04-16","US","USTN",6833174,0,0,0,0,0.000459873354529004,-0.0050582604087997,0.00597800711785771
"2020-04-17","US","USTN",6833174,0,0,0,0,0.000467574471269731,-0.00509901862723861,0.00603416756977807
"2020-04-18","US","USTN",6833174,0,0,0,0,0.000475404552209994,-0.00513972444225045,0.00609053354667044
"2020-04-19","US","USTN",6833174,0,0,0,0,0.000483365757006023,-0.00518036471066413,0.00614709622467618
