"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USTN",6833174,0,0,0,0,0.000318048337252316,-0.00399789695252054,0.00463399362702517
"2020-03-23","US","USTN",6833174,0,0,0,0,0.000323273051774073,-0.00403486146782531,0.00468140757137346
"2020-03-24","US","USTN",6833174,0,0,0,0,0.000328583594890533,-0.00407196198270785,0.00472912917248892
"2020-03-25","US","USTN",6833174,0,0,0,0,0.000333981376544313,-0.00410919300522341,0.00477715575831204
"2020-03-26","US","USTN",6833174,0,0,0,0,0.000339467829839755,-0.00414654882690137,0.00482548448658088
"2020-03-27","US","USTN",6833174,0,0,0,0,0.000345044411423409,-0.00418402351714096,0.00487411233998778
"2020-03-28","US","USTN",6833174,0,0,0,0,0.000350712601870778,-0.00422161091748272,0.00492303612122427
"2020-03-29","US","USTN",6833174,0,0,0,0,0.000356473906079402,-0.00425930463575306,0.00497225244791186
"2020-03-30","US","USTN",6833174,0,0,0,0,0.000362329853668409,-0.00429709804007957,0.00502175774741639
"2020-03-31","US","USTN",6833174,0,0,0,0,0.00036828199938463,-0.00433498425277438,0.00507154825154364
"2020-04-01","US","USTN",6833174,0,0,0,0,0.000374331923515377,-0.00437295614408291,0.00512161999111367
"2020-04-02","US","USTN",6833174,0,0,0,0,0.000380481232308011,-0.00441100632579544,0.00517196879041147
"2020-04-03","US","USTN",6833174,0,0,0,0,0.000386731558396396,-0.00444912714471877,0.00522259026151157
"2020-04-04","US","USTN",6833174,0,0,0,0,0.000393084561234366,-0.00448731067600511,0.00527347979847384
"2020-04-05","US","USTN",6833174,0,0,0,0,0.000399541927536302,-0.00452554871633546,0.00532463257140806
"2020-04-06","US","USTN",6833174,0,0,0,0,0.000406105371724956,-0.00456383277695469,0.0053760435204046
"2020-04-07","US","USTN",6833174,0,0,0,0,0.000412776636386629,-0.00460215407655529,0.00542770734932855
"2020-04-08","US","USTN",6833174,0,0,0,0,0.000419557492733821,-0.00464050353400688,0.00547961851947453
"2020-04-09","US","USTN",6833174,0,0,0,0,0.000426449741075492,-0.0046788717609286,0.00553177124307958
"2020-04-10","US","USTN",6833174,0,0,0,0,0.000433455211295037,-0.00471724905410113,0.00558415947669121
"2020-04-11","US","USTN",6833174,0,0,0,0,0.000440575763336119,-0.0047556253877155,0.00563677691438773
"2020-04-12","US","USTN",6833174,0,0,0,0,0.000447813287696481,-0.00479399040545527,0.00568961698084823
"2020-04-13","US","USTN",6833174,0,0,0,0,0.000455169705929876,-0.00483233341240923,0.00574267282426898
"2020-04-14","US","USTN",6833174,0,0,0,0,0.000462646971156228,-0.00487064336681104,0.0057959373091235
"2020-04-15","US","USTN",6833174,0,0,0,0,0.000470247068580191,-0.00490890887160288,0.00584940300876326
"2020-04-16","US","USTN",6833174,0,0,0,0,0.000477972016018214,-0.00494711816581948,0.00590306219785591
"2020-04-17","US","USTN",6833174,0,0,0,0,0.000485823864434271,-0.00498525911578942,0.00595690684465796
"2020-04-18","US","USTN",6833174,0,0,0,0,0.000493804698484386,-0.00502331920615012,0.00601092860311889
"2020-04-19","US","USTN",6833174,0,0,0,0,0.000501916637070114,-0.0050612855306732,0.00606511880481343
"2020-04-20","US","USTN",6833174,0,0,0,0,0.000510161833901095,-0.00509914478289658,0.00611946845069877
"2020-04-21","US","USTN",6833174,0,0,0,0,0.000518542478066875,-0.0051368832465599,0.00617396820269365
"2020-04-22","US","USTN",6833174,0,0,0,0,0.000527060794618094,-0.00517448678583964,0.00622860837507583
"2020-04-23","US","USTN",6833174,0,0,0,0,0.000535719045157242,-0.00521194083538036,0.00628337892569485
"2020-04-24","US","USTN",6833174,0,0,0,0,0.000544519528439111,-0.00524923039011833,0.00633826944699655
"2020-04-25","US","USTN",6833174,0,0,0,0,0.000553464580981106,-0.00528633999489395,0.00639326915685617
"2020-04-26","US","USTN",6833174,0,0,0,0,0.000562556577683596,-0.00532325373384925,0.00644836688921645
"2020-04-27","US","USTN",6833174,0,0,0,0,0.000571797932460439,-0.00535995521960666,0.00650355108452754
"2020-04-28","US","USTN",6833174,0,0,0,0,0.000581191098879878,-0.0053964275822253,0.00655880977998505
"2020-04-29","US","USTN",6833174,0,0,0,0,0.00059073857081596,-0.00543265345793107,0.00661413059956299
"2020-04-30","US","USTN",6833174,0,0,0,0,0.000600442883110653,-0.00546861497761665,0.00666950074383795
"2020-05-01","US","USTN",6833174,0,0,0,0,0.000610306612246848,-0.00550429375510755,0.00672490697960125
"2020-05-02","US","USTN",6833174,0,0,0,0,0.000620332377032409,-0.00553967087519055,0.00678033562925536
"2020-05-03","US","USTN",6833174,0,0,0,0,0.000630522839295465,-0.0055747268814004,0.00683577255999133
"2020-05-04","US","USTN",6833174,0,0,0,0,0.000640880704591121,-0.00560944176356132,0.00689120317274356
"2020-05-05","US","USTN",6833174,0,0,0,0,0.000651408722919778,-0.00564379494507905,0.0069466123909186
"2020-05-06","US","USTN",6833174,0,0,0,0,0.000662109689457259,-0.00567776526997992,0.00700198464889444
"2020-05-07","US","USTN",6833174,0,0,0,0,0.00067298644529692,-0.00571133098969319,0.00705730388028703
"2020-05-08","US","USTN",6833174,0,0,0,0,0.00068404187820396,-0.00574446974957254,0.00711255350598046
"2020-05-09","US","USTN",6833174,0,0,0,0,0.000695278923382118,-0.00577715857515337,0.00716771642191761
"2020-05-10","US","USTN",6833174,0,0,0,0,0.000706700564252967,-0.00580937385814216,0.00722277498664809
"2020-05-11","US","USTN",6833174,0,0,0,0,0.000718309833248005,-0.00584109134213403,0.00727771100863004
"2020-05-12","US","USTN",6833174,0,0,0,0,0.000730109812613766,-0.00587228610805543,0.00733250573328296
"2020-05-13","US","USTN",6833174,0,0,0,0,0.000742103635230151,-0.00590293255932807,0.00738713982978838
"2020-05-14","US","USTN",6833174,0,0,0,0,0.000754294485442206,-0.00593300440675124,0.00744159337763566
"2020-05-15","US","USTN",6833174,0,0,0,0,0.000766685599905555,-0.00596247465309886,0.00749584585290997
"2020-05-16","US","USTN",6833174,0,0,0,0,0.000779280268445737,-0.00599131557742874,0.00754987611432021
"2020-05-17","US","USTN",6833174,0,0,0,0,0.000792081834931643,-0.00601949871910075,0.00760366238896403
"2020-05-18","US","USTN",6833174,0,0,0,0,0.000805093698163314,-0.00604699486150163,0.00765718225782826
"2020-05-19","US","USTN",6833174,0,0,0,0,0.000818319312774317,-0.0060737740154738,0.00771041264102243
"2020-05-20","US","USTN",6833174,0,0,0,0,0.000831762190148942,-0.00609980540244602,0.0077633297827439
"2020-05-21","US","USTN",6833174,0,0,0,0,0.000845425899354479,-0.00612505743726433,0.00781590923597329
"2020-05-22","US","USTN",6833174,0,0,0,0,0.00085931406808879,-0.00614949771072139,0.00786812584689897
"2020-05-23","US","USTN",6833174,0,0,0,0,0.000873430383643466,-0.00617309297178341,0.00791995373907035
"2020-05-24","US","USTN",6833174,0,0,0,0,0.000887778593882797,-0.00619580910951391,0.00797136629727951
"2020-05-25","US","USTN",6833174,0,0,0,0,0.000902362508238826,-0.00621761113469399,0.00802233615117164
"2020-05-26","US","USTN",6833174,0,0,0,0,0.000917185998722741,-0.00623846316113972,0.0080728351585852
"2020-05-27","US","USTN",6833174,0,0,0,0,0.000932253000952901,-0.00625832838671756,0.00812283438862337
"2020-05-28","US","USTN",6833174,0,0,0,0,0.000947567515199729,-0.00627716907405942,0.00817230410445888
"2020-05-29","US","USTN",6833174,0,0,0,0,0.000963133607447782,-0.00629494653098004,0.00822121374587561
"2020-05-30","US","USTN",6833174,0,0,0,0,0.000978955410475267,-0.00631162109059998,0.00826953191155052
"2020-05-31","US","USTN",6833174,0,0,0,0,0.000995037124951282,-0.00632715209117863,0.00831722634108119
