"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAR",1319291,NA,NA,NA,NA,0.0339978128207418,0.0325189400984166,0.035476685543067,0.000203957947256489,8.2891791599178e-05,0.0003250241029138,1.80699375525932e-07,-2.16716001789401e-07,5.78114752841266e-07
"2020-03-20","ES","ESAR",1319291,NA,NA,NA,NA,0.0339978128223185,0.0325189401004981,0.035476685544139,0.000211941732198204,8.83231734672785e-05,0.00033556029092913,2.14942083145901e-07,-2.49598934614083e-07,6.79483100905885e-07
"2020-03-21","ES","ESAR",1319291,NA,NA,NA,NA,0.0339978128238953,0.0325189401025759,0.0354766855452147,0.000220238036573841,9.40526128841185e-05,0.000346423460263563,2.55673817203801e-07,-2.87162199657355e-07,7.98509834064956e-07
"2020-03-22","ES","ESAR",1319291,NA,NA,NA,NA,0.033997812825472,0.03251894010465,0.035476685546294,0.00022885909372752,0.000100095362548923,0.000357622824906117,3.04124254528484e-07,-3.29998855808616e-07,9.38247364865584e-07
"2020-03-23","ES","ESAR",1319291,NA,NA,NA,NA,0.0339978128270488,0.0325189401067205,0.0354766855473771,0.000237817615872636,0.0001064670113575,0.000369168220387772,3.6175609691098e-07,-3.78758533256042e-07,1.102270727078e-06
"2020-03-24","ES","ESAR",1319291,0.0142857142857143,NA,NA,NA,0.0339978128286255,0.0325189401087872,0.0354766855484638,0.000247126812823119,0.000113184023058275,0.000381069602587964,4.30309229542026e-07,-4.34147885423068e-07,1.29476634450712e-06
"2020-03-25","ES","ESAR",1319291,0.0114155251141553,NA,NA,NA,0.0339978128302023,0.0325189401108503,0.0354766855495542,0.000256800411492831,0.000120263854760533,0.000393336968225129,5.11853247557361e-07,-4.96928681053178e-07,1.5206351761679e-06
"2020-03-26","ES","ESAR",1319291,0.0134328358208955,NA,NA,NA,0.033997812831779,0.0325189401129097,0.0354766855506483,0.000266852676122069,0.000127724422123452,0.000405980930120686,6.08849936392008e-07,-5.67913012615584e-07,1.7856128853996e-06
"2020-03-27","ES","ESAR",1319291,0.0218390804597701,NA,NA,NA,0.0339978128333557,0.0325189401149654,0.0354766855517461,0.000277298429309159,0.000135584894151987,0.000419011964466332,7.24227592218107e-07,-6.47955836851526e-07,2.09641102128774e-06
"2020-03-28","ES","ESAR",1319291,0.0205607476635514,NA,NA,NA,0.0339978128349325,0.0325189401170174,0.0354766855528475,0.000288153073879486,0.000143864777808566,0.000432441369950406,8.61469426171065e-07,-7.37941133313003e-07,2.46087998565513e-06
"2020-03-29","ES","ESAR",1319291,0.0198412698412698,NA,NA,NA,0.0339978128365092,0.0325189401190658,0.0354766855539527,0.000299432615585374,0.000152585182874072,0.000446280048296676,1.02471872129869e-06,-8.38762820607578e-07,2.88820026320495e-06
"2020-03-30","ES","ESAR",1319291,0.0308219178082192,NA,NA,NA,0.033997812838086,0.0325189401211104,0.0354766855550615,0.000311153686716174,0.000161768157080263,0.000460539216352085,1.21890391681745e-06,-9.51296716437263e-07,3.38910455007216e-06
"2020-03-31","ES","ESAR",1319291,0.0304054054054054,NA,NA,NA,0.0339978128396627,0.0325189401231514,0.035476685556174,0.000323333570624449,0.000171435938931139,0.000475231202317758,1.44988739597606e-06,-1.07636127848904e-06,3.97613607044116e-06
"2020-04-01","ES","ESAR",1319291,0.03,NA,NA,NA,0.0339978128412394,0.0325189401251887,0.0354766855572902,0.000335990227194402,0.000181612763857044,0.000490367690531761,1.72464246936224e-06,-1.21466430363924e-06,4.66394924236372e-06
"2020-04-02","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0339978128428162,0.0325189401272223,0.0354766855584101,0.000349142319344805,0.000192323418683826,0.000505961220005784,2.05146389671362e-06,-1.3667326473149e-06,5.46966044074213e-06
"2020-04-03","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0339978128443929,0.0325189401292523,0.0354766855595336,0.00036280924053746,0.000203594358606752,0.000522024122468167,2.44021830277283e-06,-1.53281686820473e-06,6.41325347375038e-06
"2020-04-04","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0339978128459697,0.0325189401312785,0.0354766855606609,0.000377011143383623,0.000215452874971972,0.000538569411795273,2.90264204735669e-06,-1.71276867412831e-06,7.51805276884169e-06
"2020-04-05","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0339978128475464,0.0325189401333011,0.0354766855617918,0.000391768969350616,0.000227927813059433,0.000555610125641799,3.45269554184375e-06,-1.9058794991116e-06,8.8112705827991e-06
"2020-04-06","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0339978128491232,0.0325189401353199,0.0354766855629264,0.000407104479643801,0.000241049465042026,0.000573159494245576,4.1069847090827e-06,-2.1106754789839e-06,1.03246448971493e-05
"2020-04-07","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0339978128506999,0.0325189401373351,0.0354766855640647,0.000423040287285482,0.000254848797384903,0.000591231777186061,4.88526231071925e-06,-2.32465129932887e-06,1.20951759207674e-05
"2020-04-08","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0339978128522766,0.0325189401393466,0.0354766855652066,0.000439599890485571,0.000269358946273399,0.000609840834697743,5.81102427566851e-06,-2.54393216982906e-06,1.41659807211661e-05
"2020-04-09","ES","ESAR",1319291,0.0431592576607682,NA,NA,NA,0.0339978128538534,0.0325189401413545,0.0354766855663523,0.000456807707265627,0.000284614715114905,0.00062900069941635,6.91221903449653e-06,-2.76284659838408e-06,1.65872846673771e-05
"2020-04-10","ES","ESAR",1319291,0.0439374735952683,NA,NA,NA,0.0339978128554301,0.0325189401433586,0.0354766855675016,0.00047468911146878,0.000300651922719453,0.000648726300218108,8.22209127242752e-06,-2.97338019038416e-06,1.94175627352392e-05
"2020-04-11","ES","ESAR",1319291,0.0439374735952683,NA,NA,NA,0.0339978128570069,0.0325189401453591,0.0354766855686546,0.00049327047018428,0.000317508360674067,0.000669032579694494,9.78018557491653e-06,-3.16450044564548e-06,2.27248715954785e-05
"2020-04-12","ES","ESAR",1319291,0.0469344608879493,NA,NA,NA,0.0339978128585836,0.0325189401473559,0.0354766855698113,0.000512579182620095,0.000335223728861544,0.000689934636378646,1.16335402649835e-05,-3.32128935916683e-06,2.65883698891337e-05
"2020-04-13","ES","ESAR",1319291,0.0477611940298507,NA,NA,NA,0.0339978128601603,0.032518940149349,0.0354766855709717,0.000532643720506677,0.000353839214461785,0.000711448226551569,1.38381074735136e-05,-3.42387648810827e-06,3.11000914351356e-05
"2020-04-14","ES","ESAR",1319291,0.045360824742268,NA,NA,NA,0.0339978128617371,0.0325189401513384,0.0354766855721358,0.000553493670087855,0.000373398243123407,0.000733589097052303,1.64604423148675e-05,-3.44608907928019e-06,3.63669737090153e-05
"2020-04-15","ES","ESAR",1319291,0.045360824742268,NA,NA,NA,0.0339978128633138,0.0325189401533241,0.0354766855733035,0.000575159775715601,0.000393946329634663,0.000756373221796539,1.95797121620873e-05,-3.35379212552109e-06,4.25132164496957e-05
"2020-04-16","ES","ESAR",1319291,0.0465408805031447,NA,NA,NA,0.0339978128648906,0.0325189401553062,0.035476685574475,0.000597673985235364,0.00041553055027165,0.000779817420199079,2.32900866827651e-05,-3.10278938880645e-06,4.96829627543367e-05
"2020-04-17","ES","ESAR",1319291,0.0465408805031447,NA,NA,NA,0.0339978128664673,0.0325189401572845,0.0354766855756501,0.00062106949704847,0.000438201007702702,0.000803937986394237,2.77035807882028e-05,-2.63626193401083e-06,5.80434235104164e-05
