"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAR",1319291,NA,NA,NA,NA,0.0368559250658805,0.0351879616051156,0.0385238885266453,9.73428841547721e-05,-0.000216421859906832,0.000411107628216376,1.60212194275819e-09,-7.41838447741999e-09,1.06226283629364e-08
"2020-03-20","ES","ESAR",1319291,NA,NA,NA,NA,0.0368559250677735,0.0351879616077876,0.0385238885277593,0.000102474427869793,-0.000222052055678684,0.000427000911418269,2.07078278932487e-09,-9.38523503657849e-09,1.35268006152282e-08
"2020-03-21","ES","ESAR",1319291,NA,NA,NA,NA,0.0368559250696665,0.0351879616104535,0.0385238885288795,0.000107876486899096,-0.000227674443869334,0.000443427417667527,2.67653868667511e-09,-1.18679947082791e-08,1.72210720816293e-08
"2020-03-22","ES","ESAR",1319291,NA,NA,NA,NA,0.0368559250715596,0.0351879616131132,0.038523888530006,0.000113563321773099,-0.000233272557554658,0.000460399201100856,3.45949337525868e-09,-1.50001913052516e-08,2.1919178055769e-08
"2020-03-23","ES","ESAR",1319291,NA,NA,NA,NA,0.0368559250734526,0.0351879616157666,0.0385238885311386,0.000119549944782697,-0.000238828215681122,0.000477928105246516,4.47148194533398e-09,-1.89493264078112e-08,2.78922902984792e-08
"2020-03-24","ES","ESAR",1319291,0.0142857142857143,NA,NA,NA,0.0368559250753456,0.0351879616184138,0.0385238885322774,0.000125852159609282,-0.000244321388128254,0.000496025707346819,5.77950255099401e-09,-2.39253256684809e-08,3.54843307704689e-08
"2020-03-25","ES","ESAR",1319291,0.0114155251141553,NA,NA,NA,0.0368559250772386,0.0351879616210548,0.0385238885334224,0.000132486603043686,-0.000249730051340135,0.000514703257427507,7.47015198659011e-09,-3.01910258183805e-08,4.51313297915607e-08
"2020-03-26","ES","ESAR",1319291,0.0134328358208955,NA,NA,NA,0.0368559250791317,0.0351879616236896,0.0385238885345737,0.000139470788904596,-0.000255030033873319,0.000533971611682512,9.65535878051852e-09,-3.80751668549869e-08,5.73858844160239e-08
"2020-03-27","ES","ESAR",1319291,0.0218390804597701,NA,NA,NA,0.0368559250810247,0.0351879616263183,0.0385238885357311,0.000146823154272104,-0.000260194851176779,0.000553841159720986,1.24797933626895e-08,-4.79884576938119e-08,7.29480444191909e-08
"2020-03-28","ES","ESAR",1319291,0.0205607476635514,NA,NA,NA,0.0368559250829177,0.0351879616289407,0.0385238885368948,0.000154563108158484,-0.000265195529025835,0.000574321745342802,1.61304458918372e-08,-6.04434016753666e-08,9.2704293459041e-08
"2020-03-29","ES","ESAR",1319291,0.0198412698412698,NA,NA,NA,0.0368559250848107,0.0351879616315568,0.0385238885380647,0.000162711082744757,-0.000270000414638763,0.000595422580128277,2.08490058374973e-08,-7.60787068934199e-08,1.17776718568414e-07
"2020-03-30","ES","ESAR",1319291,0.0308219178082192,NA,NA,NA,0.0368559250867038,0.0351879616341668,0.0385238885392407,0.000171288587318135,-0.000274574974961554,0.000617152149597824,2.69478629001772e-08,-9.56892672364495e-08,1.49584993036804e-07
"2020-03-31","ES","ESAR",1319291,0.0304054054054054,NA,NA,NA,0.0368559250885968,0.0351879616367706,0.038523888540423,0.00018031826505309,-0.000278881581014221,0.000639518111120401,3.48307886019568e-08,-1.20262884508651e-07,1.89924461712565e-07
