"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAR",1319291,NA,NA,NA,NA,0.0369703487683716,0.0352885754026437,0.0386521221340995,0.000476999274346619,-0.000920731555512762,0.001874730104206,3.40664136239619e-09,-1.4542691438284e-08,2.13559741630764e-08
"2020-03-20","ES","ESAR",1319291,NA,NA,NA,NA,0.0369703487703441,0.0352885754054243,0.038652122135264,0.000488912114600861,-0.00091864925128601,0.00189647348048773,4.34969544972771e-09,-1.81689834990323e-08,2.68683743984877e-08
"2020-03-21","ES","ESAR",1319291,NA,NA,NA,NA,0.0369703487723167,0.0352885754081984,0.0386521221364349,0.000501122472630494,-0.000915888749155162,0.00191813369441615,5.55381341699876e-09,-2.2688534696517e-08,3.37961615305145e-08
"2020-03-22","ES","ESAR",1319291,NA,NA,NA,NA,0.0369703487742892,0.035288575410966,0.0386521221376123,0.000513637778806788,-0.000912417480489218,0.00193969303810279,7.09126508449522e-09,-2.83180075568063e-08,4.25005377257967e-08
"2020-03-23","ES","ESAR",1319291,NA,NA,NA,NA,0.0369703487762617,0.0352885754137273,0.0386521221387961,0.000526465649070981,-0.000908201673651491,0.00196113297179345,9.05432659020657e-09,-3.5325567528827e-08,5.34342207092401e-08
"2020-03-24","ES","ESAR",1319291,0.0142857142857143,NA,NA,NA,0.0369703487782342,0.035288575416482,0.0386521221399864,0.000539613889569561,-0.000903206314390555,0.00198243409352968,1.15608187009349e-08,-4.4042794298961e-08,6.71644317008308e-08
"2020-03-25","ES","ESAR",1319291,0.0114155251141553,NA,NA,NA,0.0369703487802067,0.0352885754192304,0.038652122141183,0.000553090501403578,-0.000897395104758959,0.00200357610756611,1.4761178283592e-08,-5.48792410443542e-08,8.44015976115381e-08
"2020-03-26","ES","ESAR",1319291,0.0134328358208955,NA,NA,NA,0.0369703487821792,0.0352885754219723,0.0386521221423862,0.000566903685497822,-0.000890730421062943,0.00202453779205859,1.88474873585151e-08,-6.83401948678136e-08,1.06035169584844e-07
"2020-03-27","ES","ESAR",1319291,0.0218390804597701,NA,NA,NA,0.0369703487841518,0.0352885754247078,0.0386521221435957,0.000581061847591932,-0.000883173270488133,0.002045296965672,2.40650016485623e-08,-8.50482950597008e-08,1.33178298356825e-07
"2020-03-28","ES","ESAR",1319291,0.0205607476635514,NA,NA,NA,0.0369703487861243,0.0352885754274368,0.0386521221448117,0.000595573603354452,-0.000874683246071001,0.0020658304527799,3.07268705546447e-08,-1.05769784057768e-07,1.67223525167057e-07
"2020-03-29","ES","ESAR",1319291,0.0198412698412698,NA,NA,NA,0.0369703487880968,0.0352885754301594,0.0386521221460341,0.000610447783626794,-0.000865218480794331,0.00208611404804792,3.9232932034239e-08,-1.31446299367305e-07,2.09912163435783e-07
"2020-03-30","ES","ESAR",1319291,0.0308219178082192,NA,NA,NA,0.0369703487900693,0.0352885754328756,0.038652122147263,0.000625693439796649,-0.000854735599980847,0.00210612247957415,5.00937104306008e-08,-1.63233262562985e-07,2.63420683424187e-07
"2020-03-31","ES","ESAR",1319291,0.0304054054054054,NA,NA,NA,0.0369703487920418,0.0352885754355852,0.0386521221484983,0.000641319849305673,-0.000843189672155487,0.00212582937076683,6.39610575756887e-08,-2.02546081593145e-07,3.30468196744522e-07
"2020-04-01","ES","ESAR",1319291,0.03,NA,NA,NA,0.0369703487940143,0.0352885754382885,0.0386521221497401,0.000657336521295695,-0.00083053415884649,0.00214520720143788,8.1667276211629e-08,-2.5111555045198e-07,4.14450102875238e-07
"2020-04-02","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0369703487959868,0.0352885754409854,0.0386521221509883,0.000673753202394911,-0.000816720862407403,0.00216422726719723,1.04275073874954e-07,-3.11053997850241e-07,5.1960414560015e-07
"2020-04-03","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0369703487979593,0.0352885754436758,0.0386521221522429,0.0006905798826492,-0.00080169987256183,0.00218285963786023,1.33141345420336e-07,-3.84933890776061e-07,6.51216581616733e-07
"2020-04-04","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0369703487999318,0.0352885754463597,0.038652122153504,0.000707826801601214,-0.000785419511375069,0.0022010731145775,1.69998612339406e-07,-4.75880719664914e-07,8.15877944343726e-07
"2020-04-05","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0369703488019044,0.0352885754490372,0.0386521221547715,0.000725504454521677,-0.000767826276400514,0.00221883518544387,2.17059006772755e-07,-5.87682048872541e-07,1.02180006241805e-06
"2020-04-06","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0369703488038769,0.0352885754517083,0.0386521221560454,0.000743623598795762,-0.000748864782389089,0.00223611197998061,2.77147041218882e-07,-7.2491456470037e-07,1.27920864713813e-06
"2020-04-07","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0369703488058494,0.035288575454373,0.0386521221573258,0.000762195260469381,-0.000728477701200276,0.00225286822213904,3.53869132630732e-07,-8.93090729105057e-07,1.60082899436652e-06
"2020-04-08","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0369703488078219,0.0352885754570312,0.0386521221586126,0.000781230740959376,-0.000706605699917879,0.00226906718183663,4.51830055547796e-07,-1.09882615846522e-06,2.00248626956081e-06
