"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAR",1319291,NA,NA,NA,NA,0.0382227688784237,0.0363969785334722,0.0400485592233752,0.000485375154619368,-0.000985981309161589,0.00195673161840033,3.40810030402213e-09,-1.49789860171608e-08,2.17951866252051e-08
"2020-03-20","ES","ESAR",1319291,NA,NA,NA,NA,0.0382227688801172,0.0363969785358744,0.04004855922436,0.000497155104582293,-0.00098353055025136,0.00197784075941595,4.34984734847296e-09,-1.87089511759221e-08,2.7408645872868e-08
"2020-03-21","ES","ESAR",1319291,NA,NA,NA,NA,0.0382227688818107,0.0363969785382709,0.0400485592253505,0.000509220951381458,-0.000980380169759846,0.00199882207252276,5.55182367511038e-09,-2.33565543994084e-08,3.44602017496292e-08
"2020-03-22","ES","ESAR",1319291,NA,NA,NA,NA,0.0382227688835043,0.0363969785406619,0.0400485592263467,0.000521579633671305,-0.000976497660298121,0.00201965692764073,7.08593742498229e-09,-2.91441253532677e-08,4.33160002032323e-08
"2020-03-23","ES","ESAR",1319291,NA,NA,NA,NA,0.0382227688851978,0.0363969785430471,0.0400485592273485,0.000534238258505822,-0.000971849349269308,0.00204032586628095,9.04396683487608e-09,-3.63467976215903e-08,5.44347312913425e-08
"2020-03-24","ES","ESAR",1319291,0.0142857142857143,NA,NA,NA,0.0382227688868914,0.0363969785454267,0.040048559228356,0.000547204105425521,-0.000966400361923048,0.00206080857277409,1.15430508632421e-08,-4.53047147570631e-08,6.83908164835474e-08
"2020-03-25","ES","ESAR",1319291,0.0114155251141553,NA,NA,NA,0.0382227688885849,0.0363969785478007,0.0400485592293691,0.000560484630644183,-0.000960114582638875,0.00208108384392724,1.47326970193668e-08,-5.64379501562305e-08,8.59033441949641e-08
"2020-03-26","ES","ESAR",1319291,0.0134328358208955,NA,NA,NA,0.0382227688902784,0.036396978550169,0.0400485592303878,0.000574087471335777,-0.000952954615469427,0.00210112955814098,1.88037256385676e-08,-7.02647085673029e-08,1.07872159844438e-07
"2020-03-27","ES","ESAR",1319291,0.0218390804597701,NA,NA,NA,0.038222768891972,0.0363969785525317,0.0400485592314122,0.000588020450027193,-0.000944881743453654,0.00212092264350804,2.39996856940489e-08,-8.74234836254394e-08,1.35422855013537e-07
"2020-03-28","ES","ESAR",1319291,0.0205607476635514,NA,NA,NA,0.0382227688936655,0.0363969785548887,0.0400485592324423,0.000602291579096146,-0.000935855886591077,0.00214043904478337,3.06314250954556e-08,-1.08699967935349e-07,1.69962818126261e-07
"2020-03-29","ES","ESAR",1319291,0.0198412698412698,NA,NA,NA,0.038222768895359,0.0363969785572401,0.040048559233478,0.000616909065379352,-0.000925835558654015,0.00215965368941272,3.90956871410637e-08,-1.35059650383623e-07,2.1325102466575e-07
"2020-03-30","ES","ESAR",1319291,0.0308219178082192,NA,NA,NA,0.0382227688970526,0.0363969785595859,0.0400485592345193,0.000631881314891159,-0.000914777822738661,0.00217854045252098,4.98988456550389e-08,-1.67687189029718e-07,2.67484880339796e-07
"2020-03-31","ES","ESAR",1319291,0.0304054054054054,NA,NA,NA,0.0382227688987461,0.036396978561926,0.0400485592355663,0.000647216937658485,-0.000902638245506646,0.00219707212082362,6.36871987623818e-08,-2.08033815144273e-07,3.35408212669037e-07
"2020-04-01","ES","ESAR",1319291,0.03,NA,NA,NA,0.0382227689004397,0.0363969785642604,0.0400485592366189,0.000662924752671667,-0.000889370850156398,0.00221522035549973,8.12856336244897e-08,-2.57874200571165e-07,4.20445467820145e-07
"2020-04-02","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0382227689021332,0.0363969785665892,0.0400485592376772,0.000679013792955876,-0.00087492806775269,0.00223295565366444,1.03746975249859e-07,-3.19374398816603e-07,5.26868349316321e-07
"2020-04-03","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0382227689038268,0.0363969785689124,0.0400485592387411,0.00069549331076597,-0.000859260687678961,0.0022502473092109,1.32414971669148e-07,-3.95172637807884e-07,6.6000258114618e-07
"2020-04-04","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0382227689055203,0.0363969785712299,0.0400485592398107,0.000712372782907067,-0.000842317806095564,0.0022670633719097,1.69004683557405e-07,-4.88474879247166e-07,8.26484246361975e-07
"2020-04-05","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0382227689072138,0.0363969785735417,0.0400485592408859,0.000729661916184063,-0.000824046773253572,0.0022833706056217,2.15705087606739e-07,-6.03167136706826e-07,1.0345773119203e-06
"2020-04-06","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0382227689089073,0.0363969785758479,0.0400485592419668,0.000747370652984149,-0.000804393139345263,0.00229913444531356,2.75310031888151e-07,-7.43946517963388e-07,1.29456658173969e-06
"2020-04-07","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0382227689106009,0.0363969785781485,0.0400485592430533,0.00076550917699415,-0.00078330059862924,0.00231431895261754,3.51385377596833e-07,-9.16472764119877e-07,1.61924351931354e-06
"2020-04-08","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0382227689122944,0.0363969785804434,0.0400485592441455,0.000784087919056413,-0.000760710932235233,0.00232888677034806,4.48482326423284e-07,-1.12754160789663e-06,2.0245062607432e-06
"2020-04-09","ES","ESAR",1319291,0.0431592576607682,NA,NA,NA,0.038222768913988,0.0363969785827327,0.0400485592452433,0.000803117563167873,-0.00073656394926492,0.00234279907560067,5.72409695843515e-07,-1.38528043979515e-06,2.53009983148218e-06
"2020-04-10","ES","ESAR",1319291,0.0439374735952683,NA,NA,NA,0.0382227689156815,0.0363969785850163,0.0400485592463467,0.000822609052623868,-0.000710797426359069,0.00235601553160681,7.3058143117636e-07,-1.69936537543134e-06,3.16052823778406e-06
"2020-04-11","ES","ESAR",1319291,0.0439374735952683,NA,NA,NA,0.0382227689173751,0.0363969785872943,0.0400485592474558,0.000842573596310649,-0.000683347045698532,0.00236849423831983,9.32460144290758e-07,-2.08125661327303e-06,3.94617690185454e-06
"2020-04-12","ES","ESAR",1319291,0.0467908902691511,NA,NA,NA,0.0382227689190686,0.0363969785895666,0.0400485592485706,0.000863022675152356,-0.000654146331465342,0.00238019168177005,1.19012321363096e-06,-2.54444562047491e-06,4.92469204773683e-06
"2020-04-13","ES","ESAR",1319291,0.0475991649269311,NA,NA,NA,0.0382227689207621,0.0363969785918333,0.040048559249691,0.000883968048712049,-0.000623126584607041,0.00239106268203114,1.51898531245089e-06,-3.10470271704682e-06,6.14267334194861e-06
"2020-04-14","ES","ESAR",1319291,0.0452525252525253,NA,NA,NA,0.0382227689224557,0.0363969785940943,0.040048559250817,0.000905421761955323,-0.000590216816198139,0.00240106034010878,1.93872059045229e-06,-3.78030641257034e-06,7.65774759347493e-06
"2020-04-15","ES","ESAR",1319291,0.0452525252525253,NA,NA,NA,0.0382227689241492,0.0363969785963497,0.0400485592519487,0.000927396152176221,-0.00055534367919868,0.00241013598355112,2.47443967827358e-06,-4.59222551606472e-06,9.54110487261188e-06
"2020-04-16","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0382227689258427,0.0363969785985995,0.040048559253086,0.000949903856092356,-0.000518431398977745,0.00241823911116246,3.158191929032e-06,-5.56421042446742e-06,1.18805942825314e-05
"2020-04-17","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0382227689275363,0.0363969786008436,0.040048559254229,0.000972957817111652,-0.000479401702194115,0.00242531733641742,4.03088276840237e-06,-6.72272951473327e-06,1.4784495051538e-05
"2020-04-18","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0382227689292298,0.036396978603082,0.0400485592553776,0.000996571292775659,-0.000438173744943519,0.00243131633049484,5.14472085855185e-06,-8.09665810005437e-06,1.83860998171581e-05
"2020-04-19","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0382227689309233,0.0363969786053148,0.0400485592565319,0.00102075786238401,-0.000394664039691726,0.00243617976445975,6.5663414773311e-06,-9.71658811416618e-06,2.28492710688284e-05
"2020-04-20","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0382227689326169,0.036396978607542,0.0400485592576918,0.00104553143480253,-0.000348786381885101,0.00243984925149016,8.38079296863076e-06,-1.16135727457474e-05,2.8375158683009e-05
"2020-04-21","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.0382227689343104,0.0363969786097635,0.0400485592588574,0.00107090625646242,-0.000300451776128862,0.0024422642890537,1.06966247529968e-05,-1.38170465797742e-05,3.52102960857679e-05
"2020-04-22","ES","ESAR",1319291,0.0407002188183807,NA,NA,NA,0.038222768936004,0.0363969786119794,0.0400485592600286,0.00109689691955256,-0.000249568362946209,0.00244336220205133,1.36523812883455e-05,-1.63515616233976e-05,4.36563242000886e-05
