"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAR",1319291,NA,NA,NA,NA,0.0372089636428608,0.0355044477825498,0.0389134795031718,7.24750107109624e-05,-0.000165382390063847,0.000310332411485772,1.4007486258407e-09,-6.58362859075175e-09,9.38512584243315e-09
"2020-03-20","ES","ESAR",1319291,NA,NA,NA,NA,0.0372089636451919,0.0355044477858419,0.0389134795045418,7.66734356244274e-05,-0.000170560884319212,0.000323907755568067,1.81440410849122e-09,-8.34758995378144e-09,1.19763981707639e-08
"2020-03-21","ES","ESAR",1319291,NA,NA,NA,NA,0.0372089636475229,0.0355044477891263,0.0389134795059195,8.11150722543243e-05,-0.000175784378478148,0.000338014522986797,2.35021631160521e-09,-1.05792377972768e-08,1.52796704204872e-08
"2020-03-22","ES","ESAR",1319291,NA,NA,NA,NA,0.037208963649854,0.0355044477924031,0.0389134795073049,8.58140096793705e-05,-0.000181040710204024,0.000352668729562765,3.04425937170577e-09,-1.34009658303193e-08,1.94894845737309e-08
"2020-03-23","ES","ESAR",1319291,NA,NA,NA,NA,0.037208963652185,0.0355044477956722,0.0389134795086979,9.07851531483839e-05,-0.00018631615729379,0.000367886463590558,3.94326048902641e-09,-1.69666700311783e-08,2.48531910092312e-08
"2020-03-24","ES","ESAR",1319291,0.0142857142857143,NA,NA,NA,0.0372089636545161,0.0355044477989336,0.0389134795100986,9.60442713604543e-05,-0.000191595297810609,0.000383683840531518,5.10774588684355e-09,-2.14696808445145e-08,3.16851726182016e-08
"2020-03-25","ES","ESAR",1319291,0.0114155251141553,NA,NA,NA,0.0372089636568472,0.0355044478021874,0.0389134795115069,0.000101608046484026,-0.000196860859242601,0.000400076952210653,6.61611580497247e-09,-2.7152633058971e-08,4.0384864668916e-08
"2020-03-26","ES","ESAR",1319291,0.0134328358208955,NA,NA,NA,0.0372089636591782,0.0355044478054335,0.0389134795129229,0.000107494127073523,-0.00020209355589549,0.000417081810042536,8.56992288076571e-09,-3.43197260498475e-08,5.14595718113789e-08
"2020-03-27","ES","ESAR",1319291,0.0218390804597701,NA,NA,NA,0.0372089636615093,0.035504447808672,0.0389134795143465,0.000113721184051218,-0.000207271913674888,0.000434714281777324,1.110070929035e-08,-4.33519254635563e-08,6.55533440442563e-08
"2020-03-28","ES","ESAR",1319291,0.0205607476635514,NA,NA,NA,0.0372089636638403,0.0355044478119028,0.0389134795157779,0.00012030896993252,-0.000212372081327522,0.000452990021192561,1.43788629679997e-08,-5.47257744345093e-08,8.34835003705086e-08
"2020-03-29","ES","ESAR",1319291,0.0198412698412698,NA,NA,NA,0.0372089636661714,0.035504447815126,0.0389134795172168,0.000127278381481739,-0.000217367627145983,0.000471924390109461,1.86250891582415e-08,-6.90366205086826e-08,1.06286798825166e-07
"2020-03-30","ES","ESAR",1319291,0.0308219178082192,NA,NA,NA,0.0372089636685024,0.0355044478183415,0.0389134795186634,0.000134651525997549,-0.000222229320147216,0.000491532372142314,2.4125269635328e-08,-8.70272258085195e-08,1.35277765079175e-07
"2020-03-31","ES","ESAR",1319291,0.0304054054054054,NA,NA,NA,0.0372089636708335,0.0355044478215493,0.0389134795201177,0.000142451791438542,-0.000226924894565118,0.000511828477442202,3.12497100031245e-08,-1.09622914351093e-07,1.72122334357342e-07
"2020-04-01","ES","ESAR",1319291,0.03,NA,NA,NA,0.0372089636731646,0.0355044478247495,0.0389134795215796,0.00015070392061075,-0.000231418796417973,0.000532826637639473,4.0478070920682e-08,-1.37974622498183e-07,2.18930764339547e-07
"2020-04-02","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0372089636754956,0.035504447827942,0.0389134795230492,0.000159434089653039,-0.000235671911013368,0.000554540090319447,5.24316617752901e-08,-1.73511455234601e-07,2.78374778785181e-07
"2020-04-03","ES","ESAR",1319291,0.0318471337579618,NA,NA,NA,0.0372089636778267,0.0355044478311269,0.0389134795245265,0.000168669991069102,-0.000239641269831301,0.000576981251969504,6.79152710094675e-08,-2.1800460832846e-07,3.53835150347395e-07
