"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAR",1319291,NA,NA,NA,NA,0.0337696450072834,0.0323251126980002,0.0352141773165667,0.000225085601664611,-0.000372410728877924,0.000822581932207147,3.30600046449902e-07,-1.10927273903098e-06,1.77047283193079e-06
"2020-03-20","ES","ESAR",1319291,NA,NA,NA,NA,0.0337696450088742,0.0323251127000942,0.0352141773176542,0.000233491372640691,-0.000375556031311596,0.000842538776592978,3.89107624576377e-07,-1.27627088373097e-06,2.05448613288373e-06
"2020-03-21","ES","ESAR",1319291,NA,NA,NA,NA,0.033769645010465,0.0323251127021847,0.0352141773187453,0.000242211055236088,-0.000378416947411506,0.000862839057883683,4.57969516729667e-07,-1.46763569213709e-06,2.38357472559643e-06
"2020-03-22","ES","ESAR",1319291,NA,NA,NA,NA,0.0337696450120557,0.0323251127042716,0.0352141773198399,0.000251256372409344,-0.000380967856406931,0.000883480601225618,5.3901816620002e-07,-1.68676139633086e-06,2.7647977287309e-06
"2020-03-23","ES","ESAR",1319291,NA,NA,NA,NA,0.0337696450136465,0.032325112706355,0.035214177320938,0.000260639484910255,-0.000383181621226684,0.000904460591047193,6.34410310905344e-07,-1.93748046293657e-06,3.20630108474726e-06
"2020-03-24","ES","ESAR",1319291,0.0142857142857143,NA,NA,NA,0.0337696450152373,0.0323251127084348,0.0352141773220397,0.00027037300762907,-0.000385029511062025,0.000925775526320165,7.46684375074775e-07,-2.22411240170175e-06,3.7174811518513e-06
"2020-03-25","ES","ESAR",1319291,0.0114155251141553,NA,NA,NA,0.033769645016828,0.0323251127105111,0.0352141773231449,0.000280470026556253,-0.000386481120272533,0.000947421173385039,8.78828017762131e-07,-2.55151612514652e-06,4.30917216067078e-06
"2020-03-26","ES","ESAR",1319291,0.0134328358208955,NA,NA,NA,0.0337696450184188,0.0323251127125839,0.0352141773242537,0.000290944116375651,-0.00038750428347076,0.000969392516222062,1.03435763568292e-06,-2.92514558771246e-06,4.9938608590783e-06
"2020-03-27","ES","ESAR",1319291,0.0218390804597701,NA,NA,NA,0.0337696450200096,0.0323251127146531,0.035214177325366,0.000301809358714597,-0.000388064986616186,0.000991683704045379,1.21741193597808e-06,-3.35110822556282e-06,5.78593209751899e-06
"2020-03-28","ES","ESAR",1319291,0.0205607476635514,NA,NA,NA,0.0337696450216003,0.0323251127167188,0.0352141773264818,0.000313080361075612,-0.000388127273940439,0.00101428799609166,1.43286206891422e-06,-3.83622544606536e-06,6.7019495838938e-06
