"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESEX",1067710,NA,NA,NA,NA,0.0294321259841411,0.0276903414311332,0.0311739105371489,23.8889872994225,-543.145806382017,590.923780980862
"2020-03-20","ES","ESEX",1067710,NA,NA,NA,NA,0.0294321394071986,0.0276903635479791,0.0311739152664181,20.3152027051551,-453.531151423052,494.161556833362
"2020-03-21","ES","ESEX",1067710,NA,NA,NA,NA,0.0294321528302623,0.0276903854935891,0.0311739201669354,17.2760551034962,-378.573656988978,413.125767195971
"2020-03-22","ES","ESEX",1067710,0.056,NA,NA,NA,0.029432166253332,0.0276904072679601,0.0311739252387039,14.6915629772822,-315.893476215135,345.2766021697
"2020-03-23","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294321796777425,0.0276904288710211,0.031173930484464,12.4937100178481,-263.494784418891,288.482204454587
"2020-03-24","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294321931058285,0.0276904503060545,0.0311739359056026,10.6246551337964,-219.704140837643,240.953451105235
"2020-03-25","ES","ESEX",1067710,0.0472222222222222,NA,NA,NA,0.0294322065390899,0.0276904715779612,0.0311739415002187,9.03521024186152,-183.118698077413,201.189118561136
"2020-03-26","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.0294322199790268,0.0276904926915674,0.0311739472664862,7.68354577975559,-152.562692308812,167.929783868323
"2020-03-27","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.0294322334271393,0.0276905136517219,0.0311739532025566,6.5340898738661,-127.050895689516,140.119075437248
"2020-03-28","ES","ESEX",1067710,0.0483660130718954,NA,NA,NA,0.0294322468849273,0.0276905344633723,0.0311739593064823,5.55659219110141,-105.757921669576,116.871106051779
"2020-03-29","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.0294322603538909,0.0276905551316192,0.0311739655761626,4.72532783818922,-87.9924499359892,97.4431056123676
"2020-03-30","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.0294322738355302,0.0276905756617496,0.0311739720093108,4.01842035737727,-73.1755859912313,81.2124267059859
"2020-03-31","ES","ESEX",1067710,0.04,NA,NA,NA,0.0294322873313452,0.027690596059247,0.0311739786034433,3.41726600175358,-60.8226951318529,67.65722713536
"2020-04-01","ES","ESEX",1067710,0.0461538461538462,NA,NA,NA,0.0294323008428359,0.027690616329782,0.0311739853558899,2.9060441387877,-50.5281556015893,56.3402438791646
"2020-04-02","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294323143715025,0.0276906364791789,0.0311739922638261,2.47130089733974,-41.9525640594453,46.8951658541248
"2020-04-03","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294323279188449,0.0276906565133625,0.0311739993243274,2.10159510094019,-34.812000856134,39.0151910580143
"2020-04-04","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294323414863633,0.0276906764382821,0.0311740065344444,1.78719716933301,-28.8690251670741,32.4434195057402
"2020-04-05","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294323550755577,0.0276906962598146,0.0311740138913007,1.51983306424872,-23.9251226530328,26.9647887815302
