"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESEX",1067710,NA,NA,NA,NA,0.0294222142558494,0.0284945821895015,0.0303498463221974,1391906204313.66,-3618442969759.96,6402255378387.28
"2020-03-20","ES","ESEX",1067710,NA,NA,NA,NA,0.0294223149678434,0.028494716322415,0.0303499136132718,765037167205.971,-1940095790741.69,3470170125153.63
"2020-03-21","ES","ESEX",1067710,NA,NA,NA,NA,0.0294224156801822,0.0284948497854947,0.0303499815748696,420489444901.322,-1039562739146.01,1880541628948.65
"2020-03-22","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294225163928656,0.0284949825786557,0.0303500502070756,231114749521.438,-556660021365.799,1018889520408.67
"2020-03-23","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294226171141933,0.0284951147049689,0.0303501195234178,127028224118.435,-297869277337.34,551925725574.209
"2020-03-24","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294227178591923,0.0284952461828926,0.030350189535492,69818865979.3299,-159272583875.521,298910315834.181
"2020-03-25","ES","ESEX",1067710,0.0472222222222222,NA,NA,NA,0.0294228186379538,0.0284953770350017,0.0303502602409058,38374731918.5908,-85097702528.2085,161847166365.39
"2020-03-26","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.0294229194605693,0.0284955072837396,0.0303503316373989,21092007570.8432,-45429338840.8049,87613353982.4913
"2020-03-27","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.0294230203371303,0.0284956369518601,0.0303504037224006,11592857099.6206,-24231219387.0545,47416933586.2957
"2020-03-28","ES","ESEX",1067710,0.0483660130718954,NA,NA,NA,0.0294231212777287,0.0284957660627516,0.0303504764927058,6371813364.88899,-12912516819.3162,25656143549.0942
"2020-03-29","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.0294232222924562,0.0284958946406435,0.0303505499442689,3502156992.71441,-6874127177.69416,13878441163.123
"2020-03-30","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.0294233233914049,0.0284960227106952,0.0303506240721146,1924900008.71706,-3655669832.14192,7505469849.57604
"2020-03-31","ES","ESEX",1067710,0.04,NA,NA,NA,0.0294234245846668,0.0284961502989662,0.0303506988703675,1057987991.76255,-1941904729.53466,4057880713.05975
"2020-04-01","ES","ESEX",1067710,0.0461538461538462,NA,NA,NA,0.0294235258823344,0.0284962774322694,0.0303507743323993,581504797.986744,-1030305305.55137,2193314901.52486
"2020-04-02","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294236272944999,0.0284964041379064,0.0303508504510934,319614053.008577,-545937262.171535,1185165368.18869
"2020-04-03","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.029423728831256,0.028496530443284,0.0303509272192279,175670335.368225,-288878807.625066,640219478.361515
"2020-04-04","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294238305030686,0.0284966563757689,0.0303510046303684,96554160.988526,-152629007.422281,345737329.399333
"2020-04-05","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.029423932327402,0.0284967819684236,0.0303510826863804,53069324.3378649,-80510653.7916981,186649302.467428
"2020-04-06","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294240343279355,0.0284969072591392,0.0303511613967317,29168636.0985757,-42393964.8672687,100731237.06442
"2020-04-07","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294241365285648,0.0284970322854134,0.0303512407717163,16032036.255718,-22280274.1974188,54344346.7088548
"2020-04-08","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294242389531862,0.0284971570846417,0.0303513208217308,8811731.39656036,-11684889.0344913,29308351.827612
"2020-04-09","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0294243416256961,0.0284972816944932,0.030351401556899,4843215.73171559,-6114013.84162894,15800445.3050601
"2020-04-10","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0294244445699913,0.0284974061531656,0.030351482986817,2661989.74620279,-3190966.60276171,8514946.09516729
"2020-04-11","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.029424547809969,0.0284975304995179,0.03035156512042,1463116.61536885,-1660700.7265966,4586933.95733429
"2020-04-12","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.0294246513695265,0.0284976547730822,0.0303516479659709,804176.737803736,-861573.056081574,2469926.53168905
"2020-04-13","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.0294247552725619,0.0284977790139541,0.0303517315311696,442001.832821537,-445406.704221786,1329410.36986486
"2020-04-14","ES","ESEX",1067710,0.0396518375241779,NA,NA,NA,0.0294248595429732,0.0284979032625611,0.0303518158233852,242938.661408126,-229342.601297576,715219.924113828
"2020-04-15","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.029424964204659,0.0284980275593099,0.030351900850008,133527.032750119,-117552.929529021,384606.995029258
"2020-04-16","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.0294250692815199,0.0284981519441132,0.0303519866189267,73390.8237236005,-59938.4670233784,206720.114470579
"2020-04-17","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294251748005497,0.0284982764584409,0.0303520731426584,40337.9967029453,-30376.0650794964,111052.058485387
"2020-04-18","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294252807981796,0.0284984011504783,0.0303521604458809,22171.0820978782,-15284.2192363063,59626.3834320627
"2020-04-19","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294253873126353,0.0284985260691466,0.0303522485561241,12185.9517469536,-7624.94658500994,31996.8500789172
"2020-04-20","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294254943821433,0.0284986512631566,0.03035233750113,6697.79757810249,-3764.55176022918,17160.1469164342
"2020-04-21","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294256020449305,0.0284987767814483,0.0303524273084126,3681.32857644462,-1834.78406666636,9197.44121955559
"2020-04-22","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294257103392242,0.0284989026734964,0.030352518004952,2023.3785703012,-879.663968175553,4926.42110877796
"2020-04-23","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294258193032528,0.0284990289894814,0.0303526096170241,1112.11502959841,-412.706644973167,2636.93670416998
"2020-04-24","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294259289752448,0.0284991557803247,0.0303527021701648,611.25478801257,-187.933345093434,1410.44292111857
"2020-04-25","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294260393934296,0.02849928309759,0.0303527956892691,335.965620393805,-81.912992009101,753.844232796712
"2020-04-26","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294261505960372,0.0284994109932497,0.0303528901988247,184.657691522682,-33.2711047335655,402.586487778929
"2020-04-27","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294262626212982,0.0284995395193152,0.0303529857232811,101.493905830362,-11.8287694858437,214.816581146567
"2020-04-28","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294263755074438,0.0284996687273346,0.0303530822875531,55.7843696396313,-2.95226964235474,114.521008921617
"2020-04-29","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294264892936788,0.028499798668682,0.0303531799186755,30.660913782274,0.327845689528704,60.9939818750192
"2020-04-30","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294266040318571,0.0284999294051951,0.0303532786585191,16.8522408702847,1.25209176472789,32.4523899758415
"2020-05-01","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294267197826793,0.0285000610060338,0.0303533785593247,9.262542674585,1.27722826546558,17.2478570837044
"2020-05-02","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294268366070284,0.0285001935401846,0.0303534796738722,5.09099635228865,1.02568453970899,9.15630816486832
"2020-05-03","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294269545657886,0.0285003270768426,0.0303535820547347,2.79817807804888,0.741601052224893,4.85475510387287
"2020-05-04","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294270737198453,0.0285004616857991,0.0303536857538915,1.5379701761039,0.505323818094005,2.57061653411379
"2020-05-05","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294271941300847,0.0285005974376635,0.0303537908225059,0.845318702601755,0.331423303062395,1.35921410214112
"2020-05-06","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294273158573944,0.0285007344039197,0.0303538973108692,0.464614802075369,0.211645856539527,0.717583747611211
"2020-05-07","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294274389626632,0.0285008726568155,0.030354005268511,0.255367488786335,0.132517968807159,0.378217008765512
"2020-05-08","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.029427563506781,0.028501012269087,0.0303541147444751,0.140358322717533,0.0817227833099084,0.198993862125158
"2020-05-09","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.029427689550639,0.0285011533135165,0.0303542257877614,0.0771455240826019,0.049791529421141,0.104499518744063
"2020-05-10","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294278171551295,0.0285012958623243,0.0303543384479348,0.0424017028043028,0.0300365966147367,0.054766808993869
"2020-05-11","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.02942794638119,0.0285014399864402,0.0303544527759398,0.023305362457313,0.0179669616502263,0.0286437632643997
"2020-05-12","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294280773015585,0.0285015857671051,0.0303545688360118,0.012809389325082,0.010665549738909,0.0149532289112549
"2020-05-13","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294282100166829,0.0285017333129277,0.0303546867204381,0.00704045925833849,0.00628008541287032,0.00780083310380665
"2020-05-14","ES","ESEX",1067710,0.0321817321344061,0,NA,0.00434782608695652,0.0294283446309865,0.0285018827359541,0.030354806526019,0.00388434011440452,0.00365597317176187,0.00411270705704716
"2020-05-15","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294284812488949,0.0285020341482674,0.0303549283495224,0.00237672331611035,0.00225863518426399,0.00249481144795671
"2020-05-16","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294286199748358,0.0285021876625289,0.0303550522871426,0.00166336937857902,0.0015540051135798,0.00177273364357824
"2020-05-17","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294287609132394,0.0285023433922861,0.0303551784341927,0.00130779185326977,0.00120540730070929,0.00141017640583025
"2020-05-18","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294289041685386,0.0285025014520465,0.0303553068850306,0.00113453932667314,0.00104088438109245,0.00122819427225383
"2020-05-19","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294290498451685,0.0285026619571192,0.0303554377332179,0.00106665171021912,0.000981336263944019,0.00115196715649422
"2020-05-20","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294291980475672,0.028502825023222,0.0303555710719125,0.00106742904926317,0.00098892043735528,0.00114593766117105
"2020-05-21","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294293488801753,0.0285029907658559,0.0303557069944947,0.00111676001691969,0.00104217291004357,0.00119134712379581
